"DateTime","Site","Q"
2020-06-28 22:45:00,"FRCH",1896.0341847123
2020-06-28 23:00:00,"FRCH",1978.38113788306
2020-06-28 23:15:00,"FRCH",1914.59229984839
2020-06-28 23:30:00,"FRCH",1971.68390243413
2020-06-28 23:45:00,"FRCH",1983.22673242691
2020-06-29,"FRCH",1982.48078128107
2020-06-29 00:15:00,"FRCH",1949.82995324489
2020-06-29 00:30:00,"FRCH",1980.24396434283
2020-06-29 00:45:00,"FRCH",1918.97524003814
2020-06-29 01:00:00,"FRCH",1990.3218842126
2020-06-29 01:15:00,"FRCH",1979.12613890456
2020-06-29 01:30:00,"FRCH",1903.29848880688
2020-06-29 01:45:00,"FRCH",1893.4957594951
2020-06-29 02:00:00,"FRCH",1994.43672960001
2020-06-29 02:15:00,"FRCH",1942.45595297686
2020-06-29 02:30:00,"FRCH",1949.09177584363
2020-06-29 02:45:00,"FRCH",2013.20643316158
2020-06-29 03:00:00,"FRCH",1981.73500288511
2020-06-29 03:15:00,"FRCH",1879.39184387405
2020-06-29 03:30:00,"FRCH",1878.67033683615
2020-06-29 03:45:00,"FRCH",1977.63630961144
2020-06-29 04:00:00,"FRCH",1980.98939723904
2020-06-29 04:15:00,"FRCH",1929.59302044754
2020-06-29 04:30:00,"FRCH",1906.57306161425
2020-06-29 04:45:00,"FRCH",1988.07962565316
2020-06-29 05:00:00,"FRCH",1955.00203205035
2020-06-29 05:15:00,"FRCH",1974.2867201689
2020-06-29 05:30:00,"FRCH",1983.59977278103
2020-06-29 05:45:00,"FRCH",1913.86241444135
2020-06-29 06:00:00,"FRCH",1913.13270178418
2020-06-29 06:15:00,"FRCH",1918.24431813182
2020-06-29 06:30:00,"FRCH",2016.97333011486
2020-06-29 06:45:00,"FRCH",1834.98507754681
2020-06-29 07:00:00,"FRCH",1893.1333000711
2020-06-29 07:15:00,"FRCH",2006.81261986535
2020-06-29 07:30:00,"FRCH",1926.29396034474
2020-06-29 07:45:00,"FRCH",1872.54450179045
2020-06-29 08:00:00,"FRCH",1876.86732502214
2020-06-29 08:15:00,"FRCH",1976.89165408969
2020-06-29 08:30:00,"FRCH",1963.14668669699
2020-06-29 08:45:00,"FRCH",1807.7441143695
2020-06-29 09:00:00,"FRCH",1989.20056058927
2020-06-29 09:15:00,"FRCH",1919.70633469434
2020-06-29 09:30:00,"FRCH",1992.19162066756
2020-06-29 09:45:00,"FRCH",1938.77543096332
2020-06-29 10:00:00,"FRCH",1913.49753651902
2020-06-29 10:15:00,"FRCH",1950.56830339604
2020-06-29 10:30:00,"FRCH",1926.29396034475
2020-06-29 10:45:00,"FRCH",1866.43114792354
2020-06-29 11:00:00,"FRCH",1860.68880459967
2020-06-29 11:15:00,"FRCH",1922.26652639635
2020-06-29 11:30:00,"FRCH",1789.84236240046
2020-06-29 11:45:00,"FRCH",1891.68389424977
2020-06-29 12:00:00,"FRCH",1917.14825917836
2020-06-29 12:15:00,"FRCH",1929.22628546401
2020-06-29 12:30:00,"FRCH",1857.46359507036
2020-06-29 12:45:00,"FRCH",1910.94460031195
2020-06-29 13:00:00,"FRCH",1897.12272904601
2020-06-29 13:15:00,"FRCH",1931.06039225633
2020-06-29 13:30:00,"FRCH",1879.03106876136
2020-06-29 13:45:00,"FRCH",1943.56095173658
2020-06-29 14:00:00,"FRCH",1884.44723013592
2020-06-29 14:15:00,"FRCH",1819.74102157615
2020-06-29 14:30:00,"FRCH",1856.38930260171
2020-06-29 14:45:00,"FRCH",1844.59773880368
2020-06-29 15:00:00,"FRCH",1938.40761629305
2020-06-29 15:15:00,"FRCH",1862.12335393137
2020-06-29 15:30:00,"FRCH",1890.59729335221
2020-06-29 15:45:00,"FRCH",1894.94602906582
2020-06-29 16:00:00,"FRCH",1881.91847891197
2020-06-29 16:15:00,"FRCH",1932.16137458135
2020-06-29 16:30:00,"FRCH",1903.29848880687
2020-06-29 16:45:00,"FRCH",1879.7526621742
2020-06-29 17:00:00,"FRCH",1892.77088383456
2020-06-29 17:15:00,"FRCH",1854.59967890336
2020-06-29 17:30:00,"FRCH",1825.75819694766
2020-06-29 17:45:00,"FRCH",1850.30898714925
2020-06-29 18:00:00,"FRCH",1849.2372859288
2020-06-29 18:15:00,"FRCH",1880.11352366182
2020-06-29 18:30:00,"FRCH",1789.14262184739
2020-06-29 18:45:00,"FRCH",1805.98407408801
2020-06-29 19:00:00,"FRCH",1856.74735690379
2020-06-29 19:15:00,"FRCH",1776.92512605525
2020-06-29 19:30:00,"FRCH",1815.14807373103
2020-06-29 19:45:00,"FRCH",1790.54227570343
2020-06-29 20:00:00,"FRCH",1847.45198097743
2020-06-29 20:15:00,"FRCH",1825.75819694766
2020-06-29 20:30:00,"FRCH",1747.81898712852
2020-06-29 20:45:00,"FRCH",1752.64884842274
2020-06-29 21:00:00,"FRCH",1817.26698887652
2020-06-29 21:15:00,"FRCH",1803.87345093673
2020-06-29 21:30:00,"FRCH",1820.09462756883
2020-06-29 21:45:00,"FRCH",1769.62002281225
2020-06-29 22:00:00,"FRCH",1727.55757589067
2020-06-29 22:15:00,"FRCH",1693.55954129671
2020-06-29 22:30:00,"FRCH",1787.04443668743
2020-06-29 22:45:00,"FRCH",1669.68310627084
2020-06-29 23:00:00,"FRCH",1794.39488677379
2020-06-29 23:15:00,"FRCH",1683.78089342685
2020-06-29 23:30:00,"FRCH",1753.33951960715
2020-06-29 23:45:00,"FRCH",1767.53634864216
2020-06-30,"FRCH",1738.8717022093
2020-06-30 00:15:00,"FRCH",1770.31492636871
2020-06-30 00:30:00,"FRCH",1740.59006658236
2020-06-30 00:45:00,"FRCH",1787.04443668743
2020-06-30 01:00:00,"FRCH",1694.91117068625
2020-06-30 01:15:00,"FRCH",1702.0185616922
2020-06-30 01:30:00,"FRCH",1738.52815889709
2020-06-30 01:45:00,"FRCH",1759.21719945098
2020-06-30 02:00:00,"FRCH",1734.75203283587
2020-06-30 02:15:00,"FRCH",1742.30951064218
2020-06-30 02:30:00,"FRCH",1744.03003438873
2020-06-30 02:45:00,"FRCH",1737.4977880853
2020-06-30 03:00:00,"FRCH",1768.92529200567
2020-06-30 03:15:00,"FRCH",1684.45411687343
2020-06-30 03:30:00,"FRCH",1726.18936251269
2020-06-30 03:45:00,"FRCH",1736.12456496083
2020-06-30 04:00:00,"FRCH",1718.33554529874
2020-06-30 04:15:00,"FRCH",1666.33771902348
2020-06-30 04:30:00,"FRCH",1763.72031735877
2020-06-30 04:45:00,"FRCH",1733.38019171042
2020-06-30 05:00:00,"FRCH",1706.42791960291
2020-06-30 05:15:00,"FRCH",1728.92648026815
2020-06-30 05:30:00,"FRCH",1717.99459323473
2020-06-30 05:45:00,"FRCH",1675.04470886035
2020-06-30 06:00:00,"FRCH",1772.05294104056
2020-06-30 06:15:00,"FRCH",1636.42357741163
2020-06-30 06:30:00,"FRCH",1717.65368435819
2020-06-30 06:45:00,"FRCH",1665.66915982364
2020-06-30 07:00:00,"FRCH",1720.04095343085
2020-06-30 07:15:00,"FRCH",1695.58724450584
2020-06-30 07:30:00,"FRCH",1696.60167914125
2020-06-30 07:45:00,"FRCH",1711.86484113988
2020-06-30 08:00:00,"FRCH",1678.40132484988
2020-06-30 08:15:00,"FRCH",1683.10784273015
2020-06-30 08:30:00,"FRCH",1660.99408242143
2020-06-30 08:45:00,"FRCH",1658.99306906867
2020-06-30 09:00:00,"FRCH",1673.3680203957
2020-06-30 09:15:00,"FRCH",1665.33494500493
2020-06-30 09:30:00,"FRCH",1620.94078996246
2020-06-30 09:45:00,"FRCH",1651.0045631468
2020-06-30 10:00:00,"FRCH",1565.73581121952
2020-06-30 10:15:00,"FRCH",1633.78147208988
2020-06-30 10:30:00,"FRCH",1641.38497472846
2020-06-30 10:45:00,"FRCH",1626.5299343201
2020-06-30 11:00:00,"FRCH",1668.00987280378
2020-06-30 11:15:00,"FRCH",1671.02247041894
2020-06-30 11:30:00,"FRCH",1614.70886932449
2020-06-30 11:45:00,"FRCH",1655.99446419376
2020-06-30 12:00:00,"FRCH",1630.81240744434
2020-06-30 12:15:00,"FRCH",1627.18830127705
2020-06-30 12:30:00,"FRCH",1684.79079337793
2020-06-30 12:45:00,"FRCH",1647.35147818723
2020-06-30 13:00:00,"FRCH",1680.08125237476
2020-06-30 13:15:00,"FRCH",1650.3399771942
2020-06-30 13:30:00,"FRCH",1659.32646332546
2020-06-30 13:45:00,"FRCH",1653.33197438622
2020-06-30 14:00:00,"FRCH",1660.99408242143
2020-06-30 14:15:00,"FRCH",1628.50555344058
2020-06-30 14:30:00,"FRCH",1605.22704893503
2020-06-30 14:45:00,"FRCH",1652.33425330165
2020-06-30 15:00:00,"FRCH",1615.03647646031
2020-06-30 15:15:00,"FRCH",1638.73768691033
2020-06-30 15:30:00,"FRCH",1614.38130537613
2020-06-30 15:45:00,"FRCH",1588.9643779993
2020-06-30 16:00:00,"FRCH",1652.33425330165
2020-06-30 16:15:00,"FRCH",1607.18582494226
2020-06-30 16:30:00,"FRCH",1602.94377528981
2020-06-30 16:45:00,"FRCH",1619.95576599402
2020-06-30 17:00:00,"FRCH",1580.22742906894
2020-06-30 17:15:00,"FRCH",1612.08956698682
2020-06-30 17:30:00,"FRCH",1595.131474245
2020-06-30 17:45:00,"FRCH",1576.67695753777
2020-06-30 18:00:00,"FRCH",1619.95576599403
2020-06-30 18:15:00,"FRCH",1609.47302864723
2020-06-30 18:30:00,"FRCH",1599.68562673159
2020-06-30 18:45:00,"FRCH",1613.72630704184
2020-06-30 19:00:00,"FRCH",1592.20827469247
2020-06-30 19:15:00,"FRCH",1597.7328105952
2020-06-30 19:30:00,"FRCH",1602.61776609038
2020-06-30 19:45:00,"FRCH",1553.88599637956
2020-06-30 20:00:00,"FRCH",1614.38130537613
2020-06-30 20:15:00,"FRCH",1586.04856350413
2020-06-30 20:30:00,"FRCH",1558.68284943621
2020-06-30 20:45:00,"FRCH",1600.98836790524
2020-06-30 21:00:00,"FRCH",1591.23465221609
2020-06-30 21:15:00,"FRCH",1560.28395982858
2020-06-30 21:30:00,"FRCH",1550.69349277554
2020-06-30 21:45:00,"FRCH",1575.70955405705
2020-06-30 22:00:00,"FRCH",1567.02041365583
2020-06-30 22:15:00,"FRCH",1587.34404918284
2020-06-30 22:30:00,"FRCH",1548.78006361167
2020-06-30 22:45:00,"FRCH",1567.6629739988
2020-06-30 23:00:00,"FRCH",1545.91283502009
2020-06-30 23:15:00,"FRCH",1548.78006361167
2020-06-30 23:30:00,"FRCH",1550.69349277554
2020-06-30 23:45:00,"FRCH",1563.48941967357
2020-07-01,"FRCH",1526.57160203645
2020-07-01 00:15:00,"FRCH",1562.20671748594
2020-07-01 00:30:00,"FRCH",1540.82417724015
2020-07-01 00:45:00,"FRCH",1553.88599637956
2020-07-01 01:00:00,"FRCH",1548.14259939014
2020-07-01 01:15:00,"FRCH",1554.20548427105
2020-07-01 01:30:00,"FRCH",1514.60420072664
2020-07-01 01:45:00,"FRCH",1553.56655167555
2020-07-01 02:00:00,"FRCH",1500.51293072289
2020-07-01 02:15:00,"FRCH",1519.00598781952
2020-07-01 02:30:00,"FRCH",1553.56655167555
2020-07-01 02:45:00,"FRCH",1541.45965483806
2020-07-01 03:00:00,"FRCH",1513.9760649986
2020-07-01 03:15:00,"FRCH",1506.13894416921
2020-07-01 03:30:00,"FRCH",1502.69916212332
2020-07-01 03:45:00,"FRCH",1508.64388608667
2020-07-01 04:00:00,"FRCH",1512.40648145923
2020-07-01 04:15:00,"FRCH",1460.90926771196
2020-07-01 04:30:00,"FRCH",1468.28105656412
2020-07-01 04:45:00,"FRCH",1477.22182433106
2020-07-01 05:00:00,"FRCH",1511.77895035577
2020-07-01 05:15:00,"FRCH",1521.84017799665
2020-07-01 05:30:00,"FRCH",1490.54567901644
2020-07-01 05:45:00,"FRCH",1493.96693363777
2020-07-01 06:00:00,"FRCH",1498.64070240529
2020-07-01 06:15:00,"FRCH",1482.17020920888
2020-07-01 06:30:00,"FRCH",1453.56235484245
2020-07-01 06:45:00,"FRCH",1469.20427926317
2020-07-01 07:00:00,"FRCH",1456.62054541519
2020-07-01 07:15:00,"FRCH",1460.29607484849
2020-07-01 07:30:00,"FRCH",1456.92660200355
2020-07-01 07:45:00,"FRCH",1438.33618318356
2020-07-01 08:00:00,"FRCH",1466.4357772277
2020-07-01 08:15:00,"FRCH",1467.3582225523
2020-07-01 08:30:00,"FRCH",1442.28460122837
2020-07-01 08:45:00,"FRCH",1424.12202766176
2020-07-01 09:00:00,"FRCH",1432.27594574891
2020-07-01 09:15:00,"FRCH",1437.1227536976
2020-07-01 09:30:00,"FRCH",1462.44300565134
2020-07-01 09:45:00,"FRCH",1415.39918386778
2020-07-01 10:00:00,"FRCH",1439.85394175909
2020-07-01 10:15:00,"FRCH",1424.12202766177
2020-07-01 10:30:00,"FRCH",1434.39506382116
2020-07-01 10:45:00,"FRCH",1458.76384847056
2020-07-01 11:00:00,"FRCH",1493.34449865575
2020-07-01 11:15:00,"FRCH",1464.59205264021
2020-07-01 11:30:00,"FRCH",1466.4357772277
2020-07-01 11:45:00,"FRCH",1438.63964852373
2020-07-01 12:00:00,"FRCH",1450.5084830167
2020-07-01 12:15:00,"FRCH",1468.58875427633
2020-07-01 12:30:00,"FRCH",1457.23270177938
2020-07-01 12:45:00,"FRCH",1438.63964852373
2020-07-01 13:00:00,"FRCH",1446.84953757182
2020-07-01 13:15:00,"FRCH",1451.11891188209
2020-07-01 13:30:00,"FRCH",1461.82938091318
2020-07-01 13:45:00,"FRCH",1454.78511282191
2020-07-01 14:00:00,"FRCH",1453.25677331626
2020-07-01 14:15:00,"FRCH",1444.71802469572
2020-07-01 14:30:00,"FRCH",1444.71802469572
2020-07-01 14:45:00,"FRCH",1453.86797955611
2020-07-01 15:00:00,"FRCH",1446.84953757182
2020-07-01 15:15:00,"FRCH",1448.06849505393
2020-07-01 15:30:00,"FRCH",1457.23270177938
2020-07-01 15:45:00,"FRCH",1449.59316362464
2020-07-01 16:00:00,"FRCH",1445.02239697275
2020-07-01 16:15:00,"FRCH",1430.15894386269
2020-07-01 16:30:00,"FRCH",1449.89822690119
2020-07-01 16:45:00,"FRCH",1435.30390509274
2020-07-01 17:00:00,"FRCH",1444.41369560616
2020-07-01 17:15:00,"FRCH",1414.49889371522
2020-07-01 17:30:00,"FRCH",1428.64809528233
2020-07-01 17:45:00,"FRCH",1418.10238644879
2020-07-01 18:00:00,"FRCH",1429.25230515207
2020-07-01 18:15:00,"FRCH",1410.90161997732
2020-07-01 18:30:00,"FRCH",1403.12886148863
2020-07-01 18:45:00,"FRCH",1407.31056523507
2020-07-01 19:00:00,"FRCH",1383.23361133016
2020-07-01 19:15:00,"FRCH",1404.02422826962
2020-07-01 19:30:00,"FRCH",1394.49368825847
2020-07-01 19:45:00,"FRCH",1369.97996230451
2020-07-01 20:00:00,"FRCH",1407.01159139177
2020-07-01 20:15:00,"FRCH",1386.19074322341
2020-07-01 20:30:00,"FRCH",1392.71163537795
2020-07-01 20:45:00,"FRCH",1370.56715631112
2020-07-01 21:00:00,"FRCH",1361.48506197648
2020-07-01 21:15:00,"FRCH",1376.15411527407
2020-07-01 21:30:00,"FRCH",1367.9261436867
2020-07-01 21:45:00,"FRCH",1362.65461299306
2020-07-01 22:00:00,"FRCH",1369.97996230451
2020-07-01 22:15:00,"FRCH",1355.06488300168
2020-07-01 22:30:00,"FRCH",1356.5221791194
2020-07-01 22:45:00,"FRCH",1334.48779792385
2020-07-01 23:00:00,"FRCH",1342.28723325832
2020-07-01 23:15:00,"FRCH",1347.79459771431
2020-07-01 23:30:00,"FRCH",1335.35284710099
2020-07-01 23:45:00,"FRCH",1323.85081680021
2020-07-02,"FRCH",1322.99095011945
2020-07-02 00:15:00,"FRCH",1322.41792160296
2020-07-02 00:30:00,"FRCH",1314.98427112768
2020-07-02 00:45:00,"FRCH",1305.30739480235
2020-07-02 01:00:00,"FRCH",1309.28594469053
2020-07-02 01:15:00,"FRCH",1279.37322049739
2020-07-02 01:30:00,"FRCH",1310.42422797893
2020-07-02 01:45:00,"FRCH",1286.94643986469
2020-07-02 02:00:00,"FRCH",1281.61385509925
2020-07-02 02:15:00,"FRCH",1291.44913005347
2020-07-02 02:30:00,"FRCH",1272.66790068025
2020-07-02 02:45:00,"FRCH",1280.21313456707
2020-07-02 03:00:00,"FRCH",1287.50867151371
2020-07-02 03:15:00,"FRCH",1276.85581041175
2020-07-02 03:30:00,"FRCH",1263.76617023038
2020-07-02 03:45:00,"FRCH",1255.73717632729
2020-07-02 04:00:00,"FRCH",1265.43187606708
2020-07-02 04:15:00,"FRCH",1255.73717632729
2020-07-02 04:30:00,"FRCH",1259.60870766514
2020-07-02 04:45:00,"FRCH",1252.42545814015
2020-07-02 05:00:00,"FRCH",1252.14976234311
2020-07-02 05:15:00,"FRCH",1264.59882880512
2020-07-02 05:30:00,"FRCH",1243.89897060537
2020-07-02 05:45:00,"FRCH",1252.14976234311
2020-07-02 06:00:00,"FRCH",1246.09538123809
2020-07-02 06:15:00,"FRCH",1236.77972491073
2020-07-02 06:30:00,"FRCH",1235.96015213937
2020-07-02 06:45:00,"FRCH",1257.6718839032
2020-07-02 07:00:00,"FRCH",1242.80180178829
2020-07-02 07:15:00,"FRCH",1225.61254007443
2020-07-02 07:30:00,"FRCH",1209.67009176074
2020-07-02 07:45:00,"FRCH",1218.83891069055
2020-07-02 08:00:00,"FRCH",1231.32324830484
2020-07-02 08:15:00,"FRCH",1253.25280465609
2020-07-02 08:30:00,"FRCH",1231.05087794298
2020-07-02 08:45:00,"FRCH",1238.14654327907
2020-07-02 09:00:00,"FRCH",1230.50626678167
2020-07-02 09:15:00,"FRCH",1249.39517968354
2020-07-02 09:30:00,"FRCH",1234.59506126982
2020-07-02 09:45:00,"FRCH",1260.71641422486
2020-07-02 10:00:00,"FRCH",1240.60953715269
2020-07-02 10:15:00,"FRCH",1251.87410973354
2020-07-02 10:30:00,"FRCH",1243.3502998219
2020-07-02 10:45:00,"FRCH",1254.90866374966
2020-07-02 11:00:00,"FRCH",1237.05300220946
2020-07-02 11:15:00,"FRCH",1244.44781413873
2020-07-02 11:30:00,"FRCH",1246.64491577097
2020-07-02 11:45:00,"FRCH",1245.54601945509
2020-07-02 12:00:00,"FRCH",1253.8045849374
2020-07-02 12:15:00,"FRCH",1232.41316162698
2020-07-02 12:30:00,"FRCH",1236.23329987568
2020-07-02 12:45:00,"FRCH",1240.33569841685
2020-07-02 13:00:00,"FRCH",1231.86811859097
2020-07-02 13:15:00,"FRCH",1228.60148812237
2020-07-02 13:30:00,"FRCH",1224.52694549927
2020-07-02 13:45:00,"FRCH",1229.41756270868
2020-07-02 14:00:00,"FRCH",1233.50376594864
2020-07-02 14:15:00,"FRCH",1237.05300220946
2020-07-02 14:30:00,"FRCH",1234.59506126982
2020-07-02 14:45:00,"FRCH",1248.84478140127
2020-07-02 15:00:00,"FRCH",1237.32632269566
2020-07-02 15:15:00,"FRCH",1232.68574792619
2020-07-02 15:30:00,"FRCH",1227.24222756126
2020-07-02 15:45:00,"FRCH",1227.7858022233
2020-07-02 16:00:00,"FRCH",1236.50649079947
2020-07-02 16:15:00,"FRCH",1242.25347650457
2020-07-02 16:30:00,"FRCH",1238.96715254971
2020-07-02 16:45:00,"FRCH",1235.68704759052
2020-07-02 17:00:00,"FRCH",1238.6935729387
2020-07-02 17:15:00,"FRCH",1239.78815050759
2020-07-02 17:30:00,"FRCH",1225.34107664944
2020-07-02 17:45:00,"FRCH",1236.50649079947
2020-07-02 18:00:00,"FRCH",1224.25565482416
2020-07-02 18:15:00,"FRCH",1226.6988256491
2020-07-02 18:30:00,"FRCH",1237.05300220946
2020-07-02 18:45:00,"FRCH",1236.77972491073
2020-07-02 19:00:00,"FRCH",1233.77652499773
2020-07-02 19:15:00,"FRCH",1231.59566185417
2020-07-02 19:30:00,"FRCH",1223.98440733652
2020-07-02 19:45:00,"FRCH",1229.14549465911
2020-07-02 20:00:00,"FRCH",1219.65032103011
2020-07-02 20:15:00,"FRCH",1225.61254007443
2020-07-02 20:30:00,"FRCH",1230.77855076859
2020-07-02 20:45:00,"FRCH",1221.00353534544
2020-07-02 21:00:00,"FRCH",1216.13701674422
2020-07-02 21:15:00,"FRCH",1211.01531639415
2020-07-02 21:30:00,"FRCH",1229.96182837023
2020-07-02 21:45:00,"FRCH",1216.94713145969
2020-07-02 22:00:00,"FRCH",1232.68574792619
2020-07-02 22:15:00,"FRCH",1217.21725607311
2020-07-02 22:30:00,"FRCH",1210.2080520517
2020-07-02 22:45:00,"FRCH",1206.17756064786
2020-07-02 23:00:00,"FRCH",1192.28042302042
2020-07-02 23:15:00,"FRCH",1208.59468942848
2020-07-02 23:30:00,"FRCH",1201.62141738199
2020-07-02 23:45:00,"FRCH",1196.27722819776
2020-07-03,"FRCH",1194.41084319918
2020-07-03 00:15:00,"FRCH",1190.95031400147
2020-07-03 00:30:00,"FRCH",1172.17928572605
2020-07-03 00:45:00,"FRCH",1184.31596420791
2020-07-03 01:00:00,"FRCH",1160.65580010766
2020-07-03 01:15:00,"FRCH",1174.28344792313
2020-07-03 01:30:00,"FRCH",1167.45502665058
2020-07-03 01:45:00,"FRCH",1157.26713485982
2020-07-03 02:00:00,"FRCH",1157.7879929127
2020-07-03 02:15:00,"FRCH",1151.0303127158
2020-07-03 02:30:00,"FRCH",1149.7341058607
2020-07-03 02:45:00,"FRCH",1131.95670887081
2020-07-03 03:00:00,"FRCH",1144.30182724853
2020-07-03 03:15:00,"FRCH",1153.62596548625
2020-07-03 03:30:00,"FRCH",1137.85966169588
2020-07-03 03:45:00,"FRCH",1132.4691021796
2020-07-03 04:00:00,"FRCH",1142.49530008318
2020-07-03 04:15:00,"FRCH",1123.01778985372
2020-07-03 04:30:00,"FRCH",1125.31131609557
2020-07-03 04:45:00,"FRCH",1119.45703554904
2020-07-03 05:00:00,"FRCH",1124.29153922449
2020-07-03 05:15:00,"FRCH",1109.07780610048
2020-07-03 05:30:00,"FRCH",1133.49440704682
2020-07-03 05:45:00,"FRCH",1122.50859241769
2020-07-03 06:00:00,"FRCH",1142.49530008318
2020-07-03 06:15:00,"FRCH",1118.44123192519
2020-07-03 06:30:00,"FRCH",1107.31299803104
2020-07-03 06:45:00,"FRCH",1108.06908522169
2020-07-03 07:00:00,"FRCH",1111.34995454475
2020-07-03 07:15:00,"FRCH",1118.1873889879
2020-07-03 07:30:00,"FRCH",1105.29866577128
2020-07-03 07:45:00,"FRCH",1096.26837507854
2020-07-03 08:00:00,"FRCH",1114.63812255022
2020-07-03 08:15:00,"FRCH",1105.55030614761
2020-07-03 08:30:00,"FRCH",1095.76833338613
2020-07-03 08:45:00,"FRCH",1116.66523830105
2020-07-03 09:00:00,"FRCH",1117.67983267574
2020-07-03 09:15:00,"FRCH",1114.63812255022
2020-07-03 09:30:00,"FRCH",1117.17244911345
2020-07-03 09:45:00,"FRCH",1115.1446423631
2020-07-03 10:00:00,"FRCH",1120.47353017241
2020-07-03 10:15:00,"FRCH",1106.05371646266
2020-07-03 10:30:00,"FRCH",1133.49440704682
2020-07-03 10:45:00,"FRCH",1123.78190991377
2020-07-03 11:00:00,"FRCH",1141.20621916061
2020-07-03 11:15:00,"FRCH",1127.60834052247
2020-07-03 11:30:00,"FRCH",1121.23635460837
2020-07-03 11:45:00,"FRCH",1126.84227702628
2020-07-03 12:00:00,"FRCH",1123.01778985371
2020-07-03 12:15:00,"FRCH",1124.80134128509
2020-07-03 12:30:00,"FRCH",1128.88597676553
2020-07-03 12:45:00,"FRCH",1121.49071579529
2020-07-03 13:00:00,"FRCH",1126.58700890248
2020-07-03 13:15:00,"FRCH",1132.98166823827
2020-07-03 13:30:00,"FRCH",1124.29153922448
2020-07-03 13:45:00,"FRCH",1133.23801604881
2020-07-03 14:00:00,"FRCH",1132.4691021796
2020-07-03 14:15:00,"FRCH",1127.86378139615
2020-07-03 14:30:00,"FRCH",1130.67648137956
2020-07-03 14:45:00,"FRCH",1132.98166823827
2020-07-03 15:00:00,"FRCH",1129.14163357656
2020-07-03 15:15:00,"FRCH",1128.3747927059
2020-07-03 15:30:00,"FRCH",1126.33178396616
2020-07-03 15:45:00,"FRCH",1125.05630709659
2020-07-03 16:00:00,"FRCH",1120.47353017241
2020-07-03 16:15:00,"FRCH",1125.82146365592
2020-07-03 16:30:00,"FRCH",1125.82146365592
2020-07-03 16:45:00,"FRCH",1108.06908522169
2020-07-03 17:00:00,"FRCH",1096.51846070595
2020-07-03 17:15:00,"FRCH",1112.61377079745
2020-07-03 17:30:00,"FRCH",1127.60834052248
2020-07-03 17:45:00,"FRCH",1105.04706858243
2020-07-03 18:00:00,"FRCH",1113.87866673691
2020-07-03 18:15:00,"FRCH",1102.28234987804
2020-07-03 18:30:00,"FRCH",1101.02738705666
2020-07-03 18:45:00,"FRCH",1109.33009428886
2020-07-03 19:00:00,"FRCH",1108.32120066019
2020-07-03 19:15:00,"FRCH",1099.02169229088
2020-07-03 19:30:00,"FRCH",1098.01988140727
2020-07-03 19:45:00,"FRCH",1100.02419417401
2020-07-03 20:00:00,"FRCH",1084.31505342747
2020-07-03 20:15:00,"FRCH",1091.52495377705
2020-07-03 20:30:00,"FRCH",1092.02352709548
2020-07-03 20:45:00,"FRCH",1089.28351162386
2020-07-03 21:00:00,"FRCH",1088.03977754464
2020-07-03 21:15:00,"FRCH",1077.38823393229
2020-07-03 21:30:00,"FRCH",1076.8947567353
2020-07-03 21:45:00,"FRCH",1076.64808291801
2020-07-03 22:00:00,"FRCH",1076.15486484584
2020-07-03 22:15:00,"FRCH",1071.47790906047
2020-07-03 22:30:00,"FRCH",1067.06149027022
2020-07-03 22:45:00,"FRCH",1066.5716408207
2020-07-03 23:00:00,"FRCH",1062.65906422021
2020-07-03 23:15:00,"FRCH",1049.53574251158
2020-07-03 23:30:00,"FRCH",1058.757543612
2020-07-03 23:45:00,"FRCH",1064.85852815268
2020-07-04,"FRCH",1052.92599268522
2020-07-04 00:15:00,"FRCH",1044.94822797631
2020-07-04 00:30:00,"FRCH",1043.02130715557
2020-07-04 00:45:00,"FRCH",1038.93577774885
2020-07-04 01:00:00,"FRCH",1045.91272488596
2020-07-04 01:15:00,"FRCH",1035.34126385334
2020-07-04 01:30:00,"FRCH",1032.95031969006
2020-07-04 01:45:00,"FRCH",1033.66714947061
2020-07-04 02:00:00,"FRCH",1023.42973050683
2020-07-04 02:15:00,"FRCH",1050.74557442695
2020-07-04 02:30:00,"FRCH",1024.37867992732
2020-07-04 02:45:00,"FRCH",1029.37200109575
2020-07-04 03:00:00,"FRCH",1017.98668104839
2020-07-04 03:15:00,"FRCH",1014.68470606316
2020-07-04 03:30:00,"FRCH",1009.7476149805
2020-07-04 03:45:00,"FRCH",1005.99880526574
2020-07-04 04:00:00,"FRCH",1017.75054497375
2020-07-04 04:15:00,"FRCH",1015.62726373811
2020-07-04 04:30:00,"FRCH",1005.53098142586
2020-07-04 04:45:00,"FRCH",1002.72766613401
2020-07-04 05:00:00,"FRCH",1003.66141356511
2020-07-04 05:15:00,"FRCH",989.958710626252
2020-07-04 05:30:00,"FRCH",992.965037203355
2020-07-04 05:45:00,"FRCH",992.502050360094
2020-07-04 06:00:00,"FRCH",990.651830485843
2020-07-04 06:15:00,"FRCH",986.959682731554
2020-07-04 06:30:00,"FRCH",995.282562667856
2020-07-04 06:45:00,"FRCH",966.623904301283
2020-07-04 07:00:00,"FRCH",977.09181894743
2020-07-04 07:15:00,"FRCH",978.463936363965
2020-07-04 07:30:00,"FRCH",976.406343270004
2020-07-04 07:45:00,"FRCH",980.754253722449
2020-07-04 08:00:00,"FRCH",970.481835741797
2020-07-04 08:15:00,"FRCH",977.09181894743
