"Site","DateTime","Q"
"FRCH",2020-06-27 12:30:00,1568.58967698476
"FRCH",2020-06-27 12:45:00,1532.70910358697
"FRCH",2020-06-27 13:00:00,1543.92178277377
"FRCH",2020-06-27 13:15:00,1545.04305069247
"FRCH",2020-06-27 13:30:00,1546.16431861112
"FRCH",2020-06-27 13:45:00,1548.40685444849
"FRCH",2020-06-27 14:00:00,1499.07106602655
"FRCH",2020-06-27 14:15:00,1546.16431861112
"FRCH",2020-06-27 14:30:00,1543.92178277377
"FRCH",2020-06-27 14:45:00,1528.22403191225
"FRCH",2020-06-27 15:00:00,1522.61769231886
"FRCH",2020-06-27 15:15:00,1546.16431861112
"FRCH",2020-06-27 15:30:00,1543.92178277377
"FRCH",2020-06-27 15:45:00,1510.28374521335
"FRCH",2020-06-27 16:00:00,1529.34529983092
"FRCH",2020-06-27 16:15:00,1525.98149607488
"FRCH",2020-06-27 16:30:00,1515.89008480677
"FRCH",2020-06-27 16:45:00,1517.01135272544
"FRCH",2020-06-27 17:00:00,1524.86022815623
"FRCH",2020-06-27 17:15:00,1523.73896023753
"FRCH",2020-06-27 17:30:00,1524.86022815623
"FRCH",2020-06-27 17:45:00,1457.58415303539
"FRCH",2020-06-27 18:00:00,1502.43486978259
"FRCH",2020-06-27 18:15:00,1505.79867353864
"FRCH",2020-06-27 18:30:00,1502.43486978259
"FRCH",2020-06-27 18:45:00,1510.28374521335
"FRCH",2020-06-27 19:00:00,1490.10092267711
"FRCH",2020-06-27 19:15:00,1493.46472643313
"FRCH",2020-06-27 19:30:00,1494.58599435183
"FRCH",2020-06-27 19:45:00,1512.5262810507
"FRCH",2020-06-27 20:00:00,1503.55613770129
"FRCH",2020-06-27 20:15:00,1495.7072622705
"FRCH",2020-06-27 20:30:00,1496.8285301892
"FRCH",2020-06-27 20:45:00,1484.49458308372
"FRCH",2020-06-27 21:00:00,1497.94979810787
"FRCH",2020-06-27 21:15:00,1476.64570765296
"FRCH",2020-06-27 21:30:00,1447.49274176726
"FRCH",2020-06-27 21:45:00,1460.94795679141
"FRCH",2020-06-27 22:00:00,1477.76697557163
"FRCH",2020-06-27 22:15:00,1457.58415303539
"FRCH",2020-06-27 22:30:00,1468.79683222217
"FRCH",2020-06-27 22:45:00,1453.09908136065
"FRCH",2020-06-27 23:00:00,1468.79683222217
"FRCH",2020-06-27 23:15:00,1441.88640217384
"FRCH",2020-06-27 23:30:00,1467.6755643035
"FRCH",2020-06-27 23:45:00,1463.19049262878
"FRCH",2020-06-28 00:00:00,1432.91625882441
"FRCH",2020-06-28 00:15:00,1455.34161719802
"FRCH",2020-06-28 00:30:00,1456.46288511669
"FRCH",2020-06-28 00:45:00,1432.91625882441
"FRCH",2020-06-28 01:00:00,1454.22034927932
"FRCH",2020-06-28 01:15:00,1439.64386633647
"FRCH",2020-06-28 01:30:00,1449.73527760463
"FRCH",2020-06-28 01:45:00,1417.21850796288
"FRCH",2020-06-28 02:00:00,1397.03568542664
"FRCH",2020-06-28 02:15:00,1439.64386633647
"FRCH",2020-06-28 02:30:00,1434.03752674308
"FRCH",2020-06-28 02:45:00,1429.55245506836
"FRCH",2020-06-28 03:00:00,1425.06738339362
"FRCH",2020-06-28 03:15:00,1416.09724004421
"FRCH",2020-06-28 03:30:00,1400.39948918266
"FRCH",2020-06-28 03:45:00,1411.61216836949
"FRCH",2020-06-28 04:00:00,1438.5225984178
"FRCH",2020-06-28 04:15:00,1423.94611547497
"FRCH",2020-06-28 04:30:00,1414.97597212551
"FRCH",2020-06-28 04:45:00,1432.91625882441
"FRCH",2020-06-28 05:00:00,1430.67372298706
"FRCH",2020-06-28 05:15:00,1410.49090045079
"FRCH",2020-06-28 05:30:00,1402.64202502003
"FRCH",2020-06-28 05:45:00,1426.18865131232
"FRCH",2020-06-28 06:00:00,1420.5823117189
"FRCH",2020-06-28 06:15:00,1413.85470420684
"FRCH",2020-06-28 06:30:00,1398.15695334531
"FRCH",2020-06-28 06:45:00,1428.43118714969
"FRCH",2020-06-28 07:00:00,1406.00582877605
"FRCH",2020-06-28 07:15:00,1411.61216836949
"FRCH",2020-06-28 07:30:00,1449.73527760463
"FRCH",2020-06-28 07:45:00,1453.09908136065
"FRCH",2020-06-28 08:00:00,1422.82484755627
"FRCH",2020-06-28 08:15:00,1428.43118714969
"FRCH",2020-06-28 08:30:00,1430.67372298706
"FRCH",2020-06-28 08:45:00,1443.00767009254
"FRCH",2020-06-28 09:00:00,1444.12893801121
"FRCH",2020-06-28 09:15:00,1437.40133049912
"FRCH",2020-06-28 09:30:00,1443.00767009254
"FRCH",2020-06-28 09:45:00,1417.21850796288
"FRCH",2020-06-28 10:00:00,1444.12893801121
"FRCH",2020-06-28 10:15:00,1409.36963253212
"FRCH",2020-06-28 10:30:00,1406.00582877605
"FRCH",2020-06-28 10:45:00,1430.67372298706
"FRCH",2020-06-28 11:00:00,1439.64386633647
"FRCH",2020-06-28 11:15:00,1397.03568542664
"FRCH",2020-06-28 11:30:00,1412.73343628814
"FRCH",2020-06-28 11:45:00,1413.85470420684
"FRCH",2020-06-28 12:00:00,1412.73343628814
"FRCH",2020-06-28 12:15:00,1427.30991923099
"FRCH",2020-06-28 12:30:00,1429.55245506836
"FRCH",2020-06-28 12:45:00,1444.12893801121
"FRCH",2020-06-28 13:00:00,1362.27637994752
"FRCH",2020-06-28 13:15:00,1425.06738339362
"FRCH",2020-06-28 13:30:00,1416.09724004421
"FRCH",2020-06-28 13:45:00,1431.79499090571
"FRCH",2020-06-28 14:00:00,1422.82484755627
"FRCH",2020-06-28 14:15:00,1446.37147384856
"FRCH",2020-06-28 14:30:00,1457.58415303539
"FRCH",2020-06-28 14:45:00,1422.82484755627
"FRCH",2020-06-28 15:00:00,1450.8565455233
"FRCH",2020-06-28 15:15:00,1431.79499090571
"FRCH",2020-06-28 15:30:00,1450.8565455233
"FRCH",2020-06-28 15:45:00,1455.34161719802
"FRCH",2020-06-28 16:00:00,1455.34161719802
"FRCH",2020-06-28 16:15:00,1447.49274176726
"FRCH",2020-06-28 16:30:00,1456.46288511669
"FRCH",2020-06-28 16:45:00,1438.5225984178
"FRCH",2020-06-28 17:00:00,1459.82668887274
"FRCH",2020-06-28 17:15:00,1456.46288511669
"FRCH",2020-06-28 17:30:00,1435.15879466175
"FRCH",2020-06-28 17:45:00,1432.91625882441
"FRCH",2020-06-28 18:00:00,1466.5542963848
"FRCH",2020-06-28 18:15:00,1449.73527760463
"FRCH",2020-06-28 18:30:00,1454.22034927932
"FRCH",2020-06-28 18:45:00,1473.28190389689
"FRCH",2020-06-28 19:00:00,1464.31176054748
"FRCH",2020-06-28 19:15:00,1432.91625882441
"FRCH",2020-06-28 19:30:00,1434.03752674308
"FRCH",2020-06-28 19:45:00,1464.31176054748
"FRCH",2020-06-28 20:00:00,1466.5542963848
"FRCH",2020-06-28 20:15:00,1450.8565455233
"FRCH",2020-06-28 20:30:00,1445.25020592989
"FRCH",2020-06-28 20:45:00,1473.28190389689
"FRCH",2020-06-28 21:00:00,1462.06922471011
"FRCH",2020-06-28 21:15:00,1469.91810014087
"FRCH",2020-06-28 21:30:00,1474.40317181559
"FRCH",2020-06-28 21:45:00,1453.09908136065
"FRCH",2020-06-28 22:00:00,1455.34161719802
"FRCH",2020-06-28 22:15:00,1457.58415303539
"FRCH",2020-06-28 22:30:00,1487.85838683974
"FRCH",2020-06-28 22:45:00,1434.03752674308
"FRCH",2020-06-28 23:00:00,1453.09908136065
"FRCH",2020-06-28 23:15:00,1487.85838683974
"FRCH",2020-06-28 23:30:00,1466.5542963848
"FRCH",2020-06-28 23:45:00,1450.8565455233
"FRCH",2020-06-29 00:00:00,1453.09908136065
"FRCH",2020-06-29 00:15:00,1484.49458308372
"FRCH",2020-06-29 00:30:00,1481.13077932765
"FRCH",2020-06-29 00:45:00,1432.91625882441
"FRCH",2020-06-29 01:00:00,1490.10092267711
"FRCH",2020-06-29 01:15:00,1468.79683222217
"FRCH",2020-06-29 01:30:00,1492.34345851446
"FRCH",2020-06-29 01:45:00,1473.28190389689
"FRCH",2020-06-29 02:00:00,1466.5542963848
"FRCH",2020-06-29 02:15:00,1472.16063597822
"FRCH",2020-06-29 02:30:00,1460.94795679141
"FRCH",2020-06-29 02:45:00,1443.00767009254
"FRCH",2020-06-29 03:00:00,1437.40133049912
"FRCH",2020-06-29 03:15:00,1458.70542095404
"FRCH",2020-06-29 03:30:00,1416.09724004421
"FRCH",2020-06-29 03:45:00,1448.61400968593
"FRCH",2020-06-29 04:00:00,1462.06922471011
"FRCH",2020-06-29 04:15:00,1458.70542095404
"FRCH",2020-06-29 04:30:00,1435.15879466175
"FRCH",2020-06-29 04:45:00,1448.61400968593
"FRCH",2020-06-29 05:00:00,1446.37147384856
"FRCH",2020-06-29 05:15:00,1455.34161719802
"FRCH",2020-06-29 05:30:00,1438.5225984178
"FRCH",2020-06-29 05:45:00,1458.70542095404
"FRCH",2020-06-29 06:00:00,1436.28006258045
"FRCH",2020-06-29 06:15:00,1414.97597212551
"FRCH",2020-06-29 06:30:00,1425.06738339362
"FRCH",2020-06-29 06:45:00,1422.82484755627
"FRCH",2020-06-29 07:00:00,1450.8565455233
"FRCH",2020-06-29 07:15:00,1428.43118714969
"FRCH",2020-06-29 07:30:00,1437.40133049912
"FRCH",2020-06-29 07:45:00,1439.64386633647
"FRCH",2020-06-29 08:00:00,1437.40133049912
"FRCH",2020-06-29 08:15:00,1459.82668887274
"FRCH",2020-06-29 08:30:00,1453.09908136065
"FRCH",2020-06-29 08:45:00,1448.61400968593
"FRCH",2020-06-29 09:00:00,1453.09908136065
"FRCH",2020-06-29 09:15:00,1445.25020592989
"FRCH",2020-06-29 09:30:00,1437.40133049912
"FRCH",2020-06-29 09:45:00,1446.37147384856
"FRCH",2020-06-29 10:00:00,1453.09908136065
"FRCH",2020-06-29 10:15:00,1471.03936805954
"FRCH",2020-06-29 10:30:00,1445.25020592989
"FRCH",2020-06-29 10:45:00,1451.97781344195
"FRCH",2020-06-29 11:00:00,1471.03936805954
"FRCH",2020-06-29 11:15:00,1447.49274176726
"FRCH",2020-06-29 11:30:00,1460.94795679141
"FRCH",2020-06-29 11:45:00,1453.09908136065
"FRCH",2020-06-29 12:00:00,1473.28190389689
"FRCH",2020-06-29 12:15:00,1468.79683222217
"FRCH",2020-06-29 12:30:00,1444.12893801121
"FRCH",2020-06-29 12:45:00,1448.61400968593
"FRCH",2020-06-29 13:00:00,1469.91810014087
"FRCH",2020-06-29 13:15:00,1467.6755643035
"FRCH",2020-06-29 13:30:00,1472.16063597822
"FRCH",2020-06-29 13:45:00,1457.58415303539
"FRCH",2020-06-29 14:00:00,1444.12893801121
"FRCH",2020-06-29 14:15:00,1434.03752674308
"FRCH",2020-06-29 14:30:00,1465.43302846613
"FRCH",2020-06-29 14:45:00,1429.55245506836
"FRCH",2020-06-29 15:00:00,1471.03936805954
"FRCH",2020-06-29 15:15:00,1436.28006258045
"FRCH",2020-06-29 15:30:00,1462.06922471011
"FRCH",2020-06-29 15:45:00,1466.5542963848
"FRCH",2020-06-29 16:00:00,1460.94795679141
"FRCH",2020-06-29 16:15:00,1473.28190389689
"FRCH",2020-06-29 16:30:00,1464.31176054748
"FRCH",2020-06-29 16:45:00,1480.00951140898
"FRCH",2020-06-29 17:00:00,1450.8565455233
"FRCH",2020-06-29 17:15:00,1455.34161719802
"FRCH",2020-06-29 17:30:00,1469.91810014087
"FRCH",2020-06-29 17:45:00,1478.88824349028
"FRCH",2020-06-29 18:00:00,1473.28190389689
"FRCH",2020-06-29 18:15:00,1476.64570765296
"FRCH",2020-06-29 18:30:00,1480.00951140898
"FRCH",2020-06-29 18:45:00,1478.88824349028
"FRCH",2020-06-29 19:00:00,1492.34345851446
"FRCH",2020-06-29 19:15:00,1463.19049262878
"FRCH",2020-06-29 19:30:00,1480.00951140898
"FRCH",2020-06-29 19:45:00,1487.85838683974
"FRCH",2020-06-29 20:00:00,1483.37331516502
"FRCH",2020-06-29 20:15:00,1466.5542963848
"FRCH",2020-06-29 20:30:00,1501.31360186392
"FRCH",2020-06-29 20:45:00,1492.34345851446
"FRCH",2020-06-29 21:00:00,1485.61585100237
"FRCH",2020-06-29 21:15:00,1492.34345851446
"FRCH",2020-06-29 21:30:00,1491.22219059581
"FRCH",2020-06-29 21:45:00,1480.00951140898
"FRCH",2020-06-29 22:00:00,1514.76881688807
"FRCH",2020-06-29 22:15:00,1468.79683222217
"FRCH",2020-06-29 22:30:00,1497.94979810787
"FRCH",2020-06-29 22:45:00,1482.25204724635
"FRCH",2020-06-29 23:00:00,1501.31360186392
"FRCH",2020-06-29 23:15:00,1496.8285301892
"FRCH",2020-06-29 23:30:00,1496.8285301892
"FRCH",2020-06-29 23:45:00,1500.19233394522
"FRCH",2020-06-30 00:00:00,1492.34345851446
"FRCH",2020-06-30 00:15:00,1495.7072622705
"FRCH",2020-06-30 00:30:00,1486.73711892107
"FRCH",2020-06-30 00:45:00,1490.10092267711
"FRCH",2020-06-30 01:00:00,1494.58599435183
"FRCH",2020-06-30 01:15:00,1491.22219059581
"FRCH",2020-06-30 01:30:00,1477.76697557163
"FRCH",2020-06-30 01:45:00,1486.73711892107
"FRCH",2020-06-30 02:00:00,1457.58415303539
"FRCH",2020-06-30 02:15:00,1483.37331516502
"FRCH",2020-06-30 02:30:00,1482.25204724635
"FRCH",2020-06-30 02:45:00,1476.64570765296
"FRCH",2020-06-30 03:00:00,1485.61585100237
"FRCH",2020-06-30 03:15:00,1486.73711892107
"FRCH",2020-06-30 03:30:00,1467.6755643035
"FRCH",2020-06-30 03:45:00,1478.88824349028
"FRCH",2020-06-30 04:00:00,1472.16063597822
"FRCH",2020-06-30 04:15:00,1468.79683222217
"FRCH",2020-06-30 04:30:00,1492.34345851446
"FRCH",2020-06-30 04:45:00,1482.25204724635
"FRCH",2020-06-30 05:00:00,1494.58599435183
"FRCH",2020-06-30 05:15:00,1485.61585100237
"FRCH",2020-06-30 05:30:00,1490.10092267711
"FRCH",2020-06-30 05:45:00,1485.61585100237
"FRCH",2020-06-30 06:00:00,1487.85838683974
"FRCH",2020-06-30 06:15:00,1473.28190389689
"FRCH",2020-06-30 06:30:00,1465.43302846613
"FRCH",2020-06-30 06:45:00,1482.25204724635
"FRCH",2020-06-30 07:00:00,1475.52443973426
"FRCH",2020-06-30 07:15:00,1487.85838683974
"FRCH",2020-06-30 07:30:00,1480.00951140898
"FRCH",2020-06-30 07:45:00,1473.28190389689
"FRCH",2020-06-30 08:00:00,1496.8285301892
"FRCH",2020-06-30 08:15:00,1480.00951140898
"FRCH",2020-06-30 08:30:00,1480.00951140898
"FRCH",2020-06-30 08:45:00,1485.61585100237
"FRCH",2020-06-30 09:00:00,1473.28190389689
"FRCH",2020-06-30 09:15:00,1483.37331516502
"FRCH",2020-06-30 09:30:00,1478.88824349028
"FRCH",2020-06-30 09:45:00,1471.03936805954
"FRCH",2020-06-30 10:00:00,1485.61585100237
"FRCH",2020-06-30 10:15:00,1480.00951140898
"FRCH",2020-06-30 10:30:00,1477.76697557163
"FRCH",2020-06-30 10:45:00,1481.13077932765
"FRCH",2020-06-30 11:00:00,1475.52443973426
"FRCH",2020-06-30 11:15:00,1476.64570765296
"FRCH",2020-06-30 11:30:00,1477.76697557163
"FRCH",2020-06-30 11:45:00,1460.94795679141
"FRCH",2020-06-30 12:00:00,1484.49458308372
"FRCH",2020-06-30 12:15:00,1476.64570765296
"FRCH",2020-06-30 12:30:00,1468.79683222217
"FRCH",2020-06-30 12:45:00,1485.61585100237
"FRCH",2020-06-30 13:00:00,1482.25204724635
"FRCH",2020-06-30 13:15:00,1474.40317181559
"FRCH",2020-06-30 13:30:00,1472.16063597822
"FRCH",2020-06-30 13:45:00,1482.25204724635
"FRCH",2020-06-30 14:00:00,1481.13077932765
"FRCH",2020-06-30 14:15:00,1487.85838683974
"FRCH",2020-06-30 14:30:00,1477.76697557163
"FRCH",2020-06-30 14:45:00,1485.61585100237
"FRCH",2020-06-30 15:00:00,1481.13077932765
"FRCH",2020-06-30 15:15:00,1483.37331516502
"FRCH",2020-06-30 15:30:00,1483.37331516502
"FRCH",2020-06-30 15:45:00,1488.97965475844
"FRCH",2020-06-30 16:00:00,1480.00951140898
"FRCH",2020-06-30 16:15:00,1493.46472643313
"FRCH",2020-06-30 16:30:00,1487.85838683974
"FRCH",2020-06-30 16:45:00,1493.46472643313
"FRCH",2020-06-30 17:00:00,1496.8285301892
"FRCH",2020-06-30 17:15:00,1499.07106602655
"FRCH",2020-06-30 17:30:00,1486.73711892107
"FRCH",2020-06-30 17:45:00,1501.31360186392
"FRCH",2020-06-30 18:00:00,1484.49458308372
"FRCH",2020-06-30 18:15:00,1492.34345851446
"FRCH",2020-06-30 18:30:00,1505.79867353864
"FRCH",2020-06-30 18:45:00,1502.43486978259
"FRCH",2020-06-30 19:00:00,1493.46472643313
"FRCH",2020-06-30 19:15:00,1487.85838683974
"FRCH",2020-06-30 19:30:00,1487.85838683974
"FRCH",2020-06-30 19:45:00,1490.10092267711
"FRCH",2020-06-30 20:00:00,1493.46472643313
"FRCH",2020-06-30 20:15:00,1473.28190389689
"FRCH",2020-06-30 20:30:00,1474.40317181559
"FRCH",2020-06-30 20:45:00,1478.88824349028
"FRCH",2020-06-30 21:00:00,1490.10092267711
"FRCH",2020-06-30 21:15:00,1494.58599435183
"FRCH",2020-06-30 21:30:00,1483.37331516502
"FRCH",2020-06-30 21:45:00,1485.61585100237
"FRCH",2020-06-30 22:00:00,1486.73711892107
"FRCH",2020-06-30 22:15:00,1480.00951140898
"FRCH",2020-06-30 22:30:00,1468.79683222217
"FRCH",2020-06-30 22:45:00,1475.52443973426
"FRCH",2020-06-30 23:00:00,1469.91810014087
"FRCH",2020-06-30 23:15:00,1471.03936805954
"FRCH",2020-06-30 23:30:00,1471.03936805954
"FRCH",2020-06-30 23:45:00,1463.19049262878
"FRCH",2020-07-01 00:00:00,1472.16063597822
"FRCH",2020-07-01 00:15:00,1471.03936805954
"FRCH",2020-07-01 00:30:00,1463.19049262878
"FRCH",2020-07-01 00:45:00,1453.09908136065
"FRCH",2020-07-01 01:00:00,1455.34161719802
"FRCH",2020-07-01 01:15:00,1455.34161719802
"FRCH",2020-07-01 01:30:00,1464.31176054748
"FRCH",2020-07-01 01:45:00,1448.61400968593
"FRCH",2020-07-01 02:00:00,1458.70542095404
"FRCH",2020-07-01 02:15:00,1446.37147384856
"FRCH",2020-07-01 02:30:00,1446.37147384856
"FRCH",2020-07-01 02:45:00,1458.70542095404
"FRCH",2020-07-01 03:00:00,1462.06922471011
"FRCH",2020-07-01 03:15:00,1453.09908136065
"FRCH",2020-07-01 03:30:00,1451.97781344195
"FRCH",2020-07-01 03:45:00,1443.00767009254
"FRCH",2020-07-01 04:00:00,1449.73527760463
"FRCH",2020-07-01 04:15:00,1449.73527760463
"FRCH",2020-07-01 04:30:00,1446.37147384856
"FRCH",2020-07-01 04:45:00,1438.5225984178
"FRCH",2020-07-01 05:00:00,1444.12893801121
"FRCH",2020-07-01 05:15:00,1443.00767009254
"FRCH",2020-07-01 05:30:00,1444.12893801121
"FRCH",2020-07-01 05:45:00,1440.76513425517
"FRCH",2020-07-01 06:00:00,1438.5225984178
"FRCH",2020-07-01 06:15:00,1434.03752674308
"FRCH",2020-07-01 06:30:00,1432.91625882441
"FRCH",2020-07-01 06:45:00,1436.28006258045
"FRCH",2020-07-01 07:00:00,1432.91625882441
"FRCH",2020-07-01 07:15:00,1431.79499090571
"FRCH",2020-07-01 07:30:00,1434.03752674308
"FRCH",2020-07-01 07:45:00,1429.55245506836
"FRCH",2020-07-01 08:00:00,1428.43118714969
"FRCH",2020-07-01 08:15:00,1422.82484755627
"FRCH",2020-07-01 08:30:00,1429.55245506836
"FRCH",2020-07-01 08:45:00,1423.94611547497
"FRCH",2020-07-01 09:00:00,1428.43118714969
"FRCH",2020-07-01 09:15:00,1417.21850796288
"FRCH",2020-07-01 09:30:00,1421.7035796376
"FRCH",2020-07-01 09:45:00,1417.21850796288
"FRCH",2020-07-01 10:00:00,1417.21850796288
"FRCH",2020-07-01 10:15:00,1411.61216836949
"FRCH",2020-07-01 10:30:00,1409.36963253212
"FRCH",2020-07-01 10:45:00,1411.61216836949
"FRCH",2020-07-01 11:00:00,1402.64202502003
"FRCH",2020-07-01 11:15:00,1409.36963253212
"FRCH",2020-07-01 11:30:00,1407.12709669475
"FRCH",2020-07-01 11:45:00,1395.91441750794
"FRCH",2020-07-01 12:00:00,1410.49090045079
"FRCH",2020-07-01 12:15:00,1404.8845608574
"FRCH",2020-07-01 12:30:00,1406.00582877605
"FRCH",2020-07-01 12:45:00,1399.27822126399
"FRCH",2020-07-01 13:00:00,1394.79314958927
"FRCH",2020-07-01 13:15:00,1398.15695334531
"FRCH",2020-07-01 13:30:00,1394.79314958927
"FRCH",2020-07-01 13:45:00,1394.79314958927
"FRCH",2020-07-01 14:00:00,1395.91441750794
"FRCH",2020-07-01 14:15:00,1392.5506137519
"FRCH",2020-07-01 14:30:00,1393.67188167057
"FRCH",2020-07-01 14:45:00,1385.82300623981
"FRCH",2020-07-01 15:00:00,1389.18680999588
"FRCH",2020-07-01 15:15:00,1389.18680999588
"FRCH",2020-07-01 15:30:00,1385.82300623981
"FRCH",2020-07-01 15:45:00,1380.21666664642
"FRCH",2020-07-01 16:00:00,1380.21666664642
"FRCH",2020-07-01 16:15:00,1381.33793456509
"FRCH",2020-07-01 16:30:00,1377.97413080907
"FRCH",2020-07-01 16:45:00,1375.7315949717
"FRCH",2020-07-01 17:00:00,1379.09539872772
"FRCH",2020-07-01 17:15:00,1366.76145162224
"FRCH",2020-07-01 17:30:00,1379.09539872772
"FRCH",2020-07-01 17:45:00,1370.12525537831
"FRCH",2020-07-01 18:00:00,1367.88271954094
"FRCH",2020-07-01 18:15:00,1372.36779121566
"FRCH",2020-07-01 18:30:00,1365.64018370357
"FRCH",2020-07-01 18:45:00,1370.12525537831
"FRCH",2020-07-01 19:00:00,1374.610327053
"FRCH",2020-07-01 19:15:00,1367.88271954094
"FRCH",2020-07-01 19:30:00,1363.39764786622
"FRCH",2020-07-01 19:45:00,1361.15511202885
"FRCH",2020-07-01 20:00:00,1364.51891578489
"FRCH",2020-07-01 20:15:00,1361.15511202885
"FRCH",2020-07-01 20:30:00,1362.27637994752
"FRCH",2020-07-01 20:45:00,1357.79130827283
"FRCH",2020-07-01 21:00:00,1356.67004035413
"FRCH",2020-07-01 21:15:00,1360.03384411015
"FRCH",2020-07-01 21:30:00,1348.82116492337
"FRCH",2020-07-01 21:45:00,1352.18496867939
"FRCH",2020-07-01 22:00:00,1346.578629086
"FRCH",2020-07-01 22:15:00,1342.09355741128
"FRCH",2020-07-01 22:30:00,1343.21482532998
"FRCH",2020-07-01 22:45:00,1349.94243284204
"FRCH",2020-07-01 23:00:00,1344.33609324865
"FRCH",2020-07-01 23:15:00,1337.60848573656
"FRCH",2020-07-01 23:30:00,1332.00214614315
"FRCH",2020-07-01 23:45:00,1334.24468198052
"FRCH",2020-07-02 00:00:00,1339.85102157391
"FRCH",2020-07-02 00:15:00,1344.33609324865
"FRCH",2020-07-02 00:30:00,1335.36594989919
"FRCH",2020-07-02 00:45:00,1334.24468198052
"FRCH",2020-07-02 01:00:00,1329.7596103058
"FRCH",2020-07-02 01:15:00,1337.60848573656
"FRCH",2020-07-02 01:30:00,1329.7596103058
"FRCH",2020-07-02 01:45:00,1338.72975365524
"FRCH",2020-07-02 02:00:00,1328.63834238713
"FRCH",2020-07-02 02:15:00,1332.00214614315
"FRCH",2020-07-02 02:30:00,1327.51707446843
"FRCH",2020-07-02 02:45:00,1329.7596103058
"FRCH",2020-07-02 03:00:00,1323.03200279371
"FRCH",2020-07-02 03:15:00,1325.27453863106
"FRCH",2020-07-02 03:30:00,1325.27453863106
"FRCH",2020-07-02 03:45:00,1323.03200279371
"FRCH",2020-07-02 04:00:00,1323.03200279371
"FRCH",2020-07-02 04:15:00,1316.30439528162
"FRCH",2020-07-02 04:30:00,1317.42566320032
"FRCH",2020-07-02 04:45:00,1317.42566320032
"FRCH",2020-07-02 05:00:00,1312.94059152558
"FRCH",2020-07-02 05:15:00,1311.81932360691
"FRCH",2020-07-02 05:30:00,1309.57678776956
"FRCH",2020-07-02 05:45:00,1309.57678776956
"FRCH",2020-07-02 06:00:00,1309.57678776956
"FRCH",2020-07-02 06:15:00,1309.57678776956
"FRCH",2020-07-02 06:30:00,1306.21298401349
"FRCH",2020-07-02 06:45:00,1311.81932360691
"FRCH",2020-07-02 07:00:00,1303.97044817614
"FRCH",2020-07-02 07:15:00,1300.6066444201
"FRCH",2020-07-02 07:30:00,1298.36410858273
"FRCH",2020-07-02 07:45:00,1295.00030482671
"FRCH",2020-07-02 08:00:00,1296.12157274538
"FRCH",2020-07-02 08:15:00,1296.12157274538
"FRCH",2020-07-02 08:30:00,1292.75776898934
"FRCH",2020-07-02 08:45:00,1289.39396523329
"FRCH",2020-07-02 09:00:00,1289.39396523329
"FRCH",2020-07-02 09:15:00,1288.27269731462
"FRCH",2020-07-02 09:30:00,1280.42382188386
"FRCH",2020-07-02 09:45:00,1283.7876256399
"FRCH",2020-07-02 10:00:00,1279.30255396516
"FRCH",2020-07-02 10:15:00,1278.18128604649
"FRCH",2020-07-02 10:30:00,1282.66635772123
"FRCH",2020-07-02 10:45:00,1282.66635772123
"FRCH",2020-07-02 11:00:00,1278.18128604649
"FRCH",2020-07-02 11:15:00,1277.06001812781
"FRCH",2020-07-02 11:30:00,1271.45367853442
"FRCH",2020-07-02 11:45:00,1273.69621437177
"FRCH",2020-07-02 12:00:00,1270.33241061572
"FRCH",2020-07-02 12:15:00,1269.21114269705
"FRCH",2020-07-02 12:30:00,1270.33241061572
"FRCH",2020-07-02 12:45:00,1264.72607102233
"FRCH",2020-07-02 13:00:00,1262.48353518496
"FRCH",2020-07-02 13:15:00,1262.48353518496
"FRCH",2020-07-02 13:30:00,1268.08987477838
"FRCH",2020-07-02 13:45:00,1260.24099934759
"FRCH",2020-07-02 14:00:00,1266.96860685968
"FRCH",2020-07-02 14:15:00,1261.36226726629
"FRCH",2020-07-02 14:30:00,1259.11973142892
"FRCH",2020-07-02 14:45:00,1257.99846351024
"FRCH",2020-07-02 15:00:00,1255.75592767287
"FRCH",2020-07-02 15:15:00,1262.48353518496
"FRCH",2020-07-02 15:30:00,1261.36226726629
"FRCH",2020-07-02 15:45:00,1260.24099934759
"FRCH",2020-07-02 16:00:00,1261.36226726629
"FRCH",2020-07-02 16:15:00,1261.36226726629
"FRCH",2020-07-02 16:30:00,1251.27085599818
"FRCH",2020-07-02 16:45:00,1257.99846351024
"FRCH",2020-07-02 17:00:00,1249.02832016081
"FRCH",2020-07-02 17:15:00,1256.87719559157
"FRCH",2020-07-02 17:30:00,1254.6346597542
"FRCH",2020-07-02 17:45:00,1250.14958807948
"FRCH",2020-07-02 18:00:00,1252.39212391683
"FRCH",2020-07-02 18:15:00,1250.14958807948
"FRCH",2020-07-02 18:30:00,1247.90705224211
"FRCH",2020-07-02 18:45:00,1242.30071264872
"FRCH",2020-07-02 19:00:00,1249.02832016081
"FRCH",2020-07-02 19:15:00,1253.51339183553
"FRCH",2020-07-02 19:30:00,1246.78578432344
"FRCH",2020-07-02 19:45:00,1245.66451640474
"FRCH",2020-07-02 20:00:00,1250.14958807948
"FRCH",2020-07-02 20:15:00,1242.30071264872
"FRCH",2020-07-02 20:30:00,1242.30071264872
"FRCH",2020-07-02 20:45:00,1240.05817681135
"FRCH",2020-07-02 21:00:00,1243.42198056739
"FRCH",2020-07-02 21:15:00,1234.45183721796
"FRCH",2020-07-02 21:30:00,1244.54324848609
"FRCH",2020-07-02 21:45:00,1237.815640974
