"Site","DateTime","Q"
"POKE",2021-07-01 22:35:00,461.546239039133
"POKE",2021-07-01 22:40:00,460.604740422365
"POKE",2021-07-01 22:45:00,459.639824000275
"POKE",2021-07-01 22:50:00,459.639824000275
"POKE",2021-07-01 22:55:00,454.862077500467
"POKE",2021-07-01 23:00:00,453.920578883728
"POKE",2021-07-01 23:05:00,451.990746039519
"POKE",2021-07-01 23:10:00,453.908869981038
"POKE",2021-07-01 23:15:00,453.920578883728
"POKE",2021-07-01 23:20:00,453.93228778636
"POKE",2021-07-01 23:25:00,452.96737136427
"POKE",2021-07-01 23:30:00,452.955662461609
"POKE",2021-07-01 23:35:00,453.920578883728
"POKE",2021-07-01 23:40:00,453.908869981038
"POKE",2021-07-01 23:45:00,454.873786403157
"POKE",2021-07-01 23:50:00,453.93228778636
"POKE",2021-07-01 23:55:00,453.908869981038
"POKE",2021-07-02 00:00:00,455.815285019897
"POKE",2021-07-02 00:05:00,454.862077500467
"POKE",2021-07-02 00:10:00,454.873786403157
"POKE",2021-07-02 00:15:00,455.826993922587
"POKE",2021-07-02 00:20:00,455.826993922587
"POKE",2021-07-02 00:25:00,455.838702825247
"POKE",2021-07-02 00:30:00,451.990746039519
"POKE",2021-07-02 00:35:00,454.862077500467
"POKE",2021-07-02 00:40:00,456.791910344677
"POKE",2021-07-02 00:45:00,452.002454942151
"POKE",2021-07-02 00:50:00,452.002454942151
"POKE",2021-07-02 00:55:00,451.03753852006
"POKE",2021-07-02 01:00:00,451.03753852006
"POKE",2021-07-02 01:05:00,452.002454942151
"POKE",2021-07-02 01:10:00,453.920578883728
"POKE",2021-07-02 01:15:00,454.873786403157
"POKE",2021-07-02 01:20:00,454.873786403157
"POKE",2021-07-02 01:25:00,455.838702825247
"POKE",2021-07-02 01:30:00,452.955662461609
"POKE",2021-07-02 01:35:00,452.943953558948
"POKE",2021-07-02 01:40:00,456.791910344677
"POKE",2021-07-02 01:45:00,457.745117864106
"POKE",2021-07-02 01:50:00,455.815285019897
"POKE",2021-07-02 01:55:00,456.780201442016
"POKE",2021-07-02 02:00:00,454.850368597807
"POKE",2021-07-02 02:05:00,453.897161078377
"POKE",2021-07-02 02:10:00,458.698325383506
"POKE",2021-07-02 02:15:00,459.663241805596
"POKE",2021-07-02 02:20:00,458.686616480845
"POKE",2021-07-02 02:25:00,456.768492539297
"POKE",2021-07-02 02:30:00,456.780201442016
"POKE",2021-07-02 02:35:00,455.826993922587
"POKE",2021-07-02 02:40:00,452.955662461609
"POKE",2021-07-02 02:45:00,456.768492539297
"POKE",2021-07-02 02:50:00,457.733408961416
"POKE",2021-07-02 02:55:00,454.862077500467
"POKE",2021-07-02 03:00:00,456.756783636636
"POKE",2021-07-02 03:05:00,453.897161078377
"POKE",2021-07-02 03:10:00,453.897161078377
"POKE",2021-07-02 03:15:00,452.932244656258
"POKE",2021-07-02 03:20:00,453.897161078377
"POKE",2021-07-02 03:25:00,451.979037136829
"POKE",2021-07-02 03:30:00,452.920535753598
"POKE",2021-07-02 03:35:00,451.979037136829
"POKE",2021-07-02 03:40:00,451.014120714739
"POKE",2021-07-02 03:45:00,452.908826850908
"POKE",2021-07-02 03:50:00,453.885452175688
"POKE",2021-07-02 03:55:00,453.885452175688
"POKE",2021-07-02 04:00:00,453.885452175688
"POKE",2021-07-02 04:05:00,451.002411812078
"POKE",2021-07-02 04:10:00,450.037495389988
"POKE",2021-07-02 04:15:00,449.09599677322
"POKE",2021-07-02 04:20:00,449.084287870559
"POKE",2021-07-02 04:25:00,447.166163929011
"POKE",2021-07-02 04:30:00,447.177872831671
"POKE",2021-07-02 04:35:00,448.13108035113
"POKE",2021-07-02 04:40:00,447.166163929011
"POKE",2021-07-02 04:45:00,445.259748890123
"POKE",2021-07-02 04:50:00,447.177872831671
"POKE",2021-07-02 04:55:00,448.13108035113
"POKE",2021-07-02 05:00:00,451.002411812078
"POKE",2021-07-02 05:05:00,449.084287870559
"POKE",2021-07-02 05:10:00,449.072578967869
"POKE",2021-07-02 05:15:00,450.990702909417
"POKE",2021-07-02 05:20:00,450.049204292649
"POKE",2021-07-02 05:25:00,451.967328234168
"POKE",2021-07-02 05:30:00,450.06091319531
"POKE",2021-07-02 05:35:00,452.920535753598
"POKE",2021-07-02 05:40:00,454.815241889766
"POKE",2021-07-02 05:45:00,453.873743272998
"POKE",2021-07-02 05:50:00,455.803576117207
"POKE",2021-07-02 05:55:00,455.803576117207
"POKE",2021-07-02 06:00:00,456.756783636636
"POKE",2021-07-02 06:05:00,452.920535753598
"POKE",2021-07-02 06:10:00,451.955619331507
"POKE",2021-07-02 06:15:00,449.084287870559
"POKE",2021-07-02 06:20:00,453.873743272998
"POKE",2021-07-02 06:25:00,451.955619331507
"POKE",2021-07-02 06:30:00,451.955619331507
"POKE",2021-07-02 06:35:00,450.049204292649
"POKE",2021-07-02 06:40:00,451.002411812078
"POKE",2021-07-02 06:45:00,450.049204292649
"POKE",2021-07-02 06:50:00,448.13108035113
"POKE",2021-07-02 06:55:00,448.13108035113
"POKE",2021-07-02 07:00:00,444.294832468004
"POKE",2021-07-02 07:05:00,446.212956409552
"POKE",2021-07-02 07:10:00,450.037495389988
"POKE",2021-07-02 07:15:00,448.11937144844
"POKE",2021-07-02 07:20:00,452.908826850908
"POKE",2021-07-02 07:25:00,449.072578967869
"POKE",2021-07-02 07:30:00,450.037495389988
"POKE",2021-07-02 07:35:00,449.084287870559
"POKE",2021-07-02 07:40:00,451.002411812078
"POKE",2021-07-02 07:45:00,449.084287870559
"POKE",2021-07-02 07:50:00,450.990702909417
"POKE",2021-07-02 07:55:00,449.072578967869
"POKE",2021-07-02 08:00:00,NA
"POKE",2021-07-02 08:05:00,NA
"POKE",2021-07-02 08:10:00,NA
"POKE",2021-07-02 08:15:00,NA
"POKE",2021-07-02 08:20:00,NA
"POKE",2021-07-02 08:25:00,NA
"POKE",2021-07-02 08:30:00,NA
"POKE",2021-07-02 08:35:00,NA
"POKE",2021-07-02 08:40:00,NA
"POKE",2021-07-02 08:45:00,NA
"POKE",2021-07-02 08:50:00,NA
"POKE",2021-07-02 08:55:00,NA
"POKE",2021-07-02 09:00:00,NA
"POKE",2021-07-02 09:05:00,NA
"POKE",2021-07-02 09:10:00,NA
"POKE",2021-07-02 09:15:00,NA
"POKE",2021-07-02 09:20:00,NA
"POKE",2021-07-02 09:25:00,NA
"POKE",2021-07-02 09:30:00,NA
"POKE",2021-07-02 09:35:00,NA
"POKE",2021-07-02 09:40:00,NA
"POKE",2021-07-02 09:45:00,NA
"POKE",2021-07-02 09:50:00,NA
"POKE",2021-07-02 09:55:00,NA
"POKE",2021-07-02 10:00:00,NA
"POKE",2021-07-02 10:05:00,NA
"POKE",2021-07-02 10:10:00,NA
"POKE",2021-07-02 10:15:00,NA
"POKE",2021-07-02 10:20:00,NA
"POKE",2021-07-02 10:25:00,NA
"POKE",2021-07-02 10:30:00,NA
"POKE",2021-07-02 10:35:00,NA
"POKE",2021-07-02 10:40:00,NA
"POKE",2021-07-02 10:45:00,NA
"POKE",2021-07-02 10:50:00,NA
"POKE",2021-07-02 10:55:00,NA
"POKE",2021-07-02 11:00:00,NA
"POKE",2021-07-02 11:05:00,NA
"POKE",2021-07-02 11:10:00,NA
"POKE",2021-07-02 11:15:00,NA
"POKE",2021-07-02 11:20:00,NA
"POKE",2021-07-02 11:25:00,NA
"POKE",2021-07-02 11:30:00,NA
"POKE",2021-07-02 11:35:00,NA
"POKE",2021-07-02 11:40:00,NA
"POKE",2021-07-02 11:45:00,NA
"POKE",2021-07-02 11:50:00,NA
"POKE",2021-07-02 11:55:00,NA
"POKE",2021-07-02 12:00:00,NA
"POKE",2021-07-02 12:05:00,NA
"POKE",2021-07-02 12:10:00,NA
"POKE",2021-07-02 12:15:00,NA
"POKE",2021-07-02 12:20:00,NA
"POKE",2021-07-02 12:25:00,NA
"POKE",2021-07-02 12:30:00,NA
"POKE",2021-07-02 12:35:00,NA
"POKE",2021-07-02 12:40:00,NA
"POKE",2021-07-02 12:45:00,NA
"POKE",2021-07-02 12:50:00,NA
"POKE",2021-07-02 12:55:00,NA
"POKE",2021-07-02 13:00:00,NA
"POKE",2021-07-02 13:05:00,NA
"POKE",2021-07-02 13:10:00,NA
"POKE",2021-07-02 13:15:00,NA
"POKE",2021-07-02 13:20:00,NA
"POKE",2021-07-02 13:25:00,NA
"POKE",2021-07-02 13:30:00,NA
"POKE",2021-07-02 13:35:00,NA
"POKE",2021-07-02 13:40:00,NA
"POKE",2021-07-02 13:45:00,NA
"POKE",2021-07-02 13:50:00,NA
"POKE",2021-07-02 13:55:00,NA
"POKE",2021-07-02 14:00:00,NA
"POKE",2021-07-02 14:05:00,NA
"POKE",2021-07-02 14:10:00,NA
"POKE",2021-07-02 14:15:00,NA
"POKE",2021-07-02 14:20:00,NA
"POKE",2021-07-02 14:25:00,NA
"POKE",2021-07-02 14:30:00,NA
"POKE",2021-07-02 14:35:00,NA
"POKE",2021-07-02 14:40:00,NA
"POKE",2021-07-02 14:45:00,NA
"POKE",2021-07-02 14:50:00,NA
"POKE",2021-07-02 14:55:00,NA
"POKE",2021-07-02 15:00:00,NA
"POKE",2021-07-02 15:05:00,NA
"POKE",2021-07-02 15:10:00,NA
"POKE",2021-07-02 15:15:00,NA
"POKE",2021-07-02 15:20:00,NA
"POKE",2021-07-02 15:25:00,NA
"POKE",2021-07-02 15:30:00,NA
"POKE",2021-07-02 15:35:00,NA
"POKE",2021-07-02 15:40:00,NA
"POKE",2021-07-02 15:45:00,NA
"POKE",2021-07-02 15:50:00,NA
"POKE",2021-07-02 15:55:00,NA
"POKE",2021-07-02 16:00:00,NA
"POKE",2021-07-02 16:05:00,NA
"POKE",2021-07-02 16:10:00,NA
"POKE",2021-07-02 16:15:00,NA
"POKE",2021-07-02 16:20:00,NA
"POKE",2021-07-02 16:25:00,NA
"POKE",2021-07-02 16:30:00,NA
"POKE",2021-07-02 16:35:00,NA
"POKE",2021-07-02 16:40:00,NA
"POKE",2021-07-02 16:45:00,NA
"POKE",2021-07-02 16:50:00,NA
"POKE",2021-07-02 16:55:00,NA
"POKE",2021-07-02 17:00:00,NA
"POKE",2021-07-02 17:05:00,NA
"POKE",2021-07-02 17:10:00,NA
"POKE",2021-07-02 17:15:00,NA
"POKE",2021-07-02 17:20:00,NA
"POKE",2021-07-02 17:25:00,NA
"POKE",2021-07-02 17:30:00,NA
"POKE",2021-07-02 17:35:00,NA
"POKE",2021-07-02 17:40:00,NA
"POKE",2021-07-02 17:45:00,NA
"POKE",2021-07-02 17:50:00,NA
"POKE",2021-07-02 17:55:00,NA
"POKE",2021-07-02 18:00:00,NA
"POKE",2021-07-02 18:05:00,NA
"POKE",2021-07-02 18:10:00,NA
"POKE",2021-07-02 18:15:00,NA
"POKE",2021-07-02 18:20:00,NA
"POKE",2021-07-02 18:25:00,NA
"POKE",2021-07-02 18:30:00,NA
"POKE",2021-07-02 18:35:00,NA
"POKE",2021-07-02 18:40:00,NA
"POKE",2021-07-02 18:45:00,NA
"POKE",2021-07-02 18:50:00,NA
"POKE",2021-07-02 18:55:00,NA
"POKE",2021-07-02 19:00:00,NA
"POKE",2021-07-02 19:05:00,NA
"POKE",2021-07-02 19:10:00,NA
"POKE",2021-07-02 19:15:00,NA
"POKE",2021-07-02 19:20:00,NA
"POKE",2021-07-02 19:25:00,NA
"POKE",2021-07-02 19:30:00,NA
"POKE",2021-07-02 19:35:00,NA
"POKE",2021-07-02 19:40:00,NA
"POKE",2021-07-02 19:45:00,NA
"POKE",2021-07-02 19:50:00,NA
"POKE",2021-07-02 19:55:00,NA
"POKE",2021-07-02 20:00:00,NA
"POKE",2021-07-02 20:05:00,NA
"POKE",2021-07-02 20:10:00,NA
"POKE",2021-07-02 20:15:00,NA
"POKE",2021-07-02 20:20:00,NA
"POKE",2021-07-02 20:25:00,NA
"POKE",2021-07-02 20:30:00,NA
"POKE",2021-07-02 20:35:00,NA
"POKE",2021-07-02 20:40:00,NA
"POKE",2021-07-02 20:45:00,NA
"POKE",2021-07-02 20:50:00,NA
"POKE",2021-07-02 20:55:00,NA
"POKE",2021-07-02 21:00:00,NA
"POKE",2021-07-02 21:05:00,NA
"POKE",2021-07-02 21:10:00,NA
"POKE",2021-07-02 21:15:00,NA
"POKE",2021-07-02 21:20:00,NA
"POKE",2021-07-02 21:25:00,NA
"POKE",2021-07-02 21:30:00,NA
"POKE",2021-07-02 21:35:00,NA
"POKE",2021-07-02 21:40:00,NA
"POKE",2021-07-02 21:45:00,NA
"POKE",2021-07-02 21:50:00,NA
"POKE",2021-07-02 21:55:00,NA
"POKE",2021-07-02 22:00:00,NA
"POKE",2021-07-02 22:05:00,NA
"POKE",2021-07-02 22:10:00,NA
"POKE",2021-07-02 22:15:00,NA
"POKE",2021-07-02 22:20:00,NA
"POKE",2021-07-02 22:25:00,NA
"POKE",2021-07-02 22:30:00,NA
"POKE",2021-07-02 22:35:00,NA
"POKE",2021-07-02 22:40:00,NA
"POKE",2021-07-02 22:45:00,NA
"POKE",2021-07-02 22:50:00,NA
"POKE",2021-07-02 22:55:00,NA
"POKE",2021-07-02 23:00:00,NA
"POKE",2021-07-02 23:05:00,NA
"POKE",2021-07-02 23:10:00,NA
"POKE",2021-07-02 23:15:00,NA
"POKE",2021-07-02 23:20:00,NA
"POKE",2021-07-02 23:25:00,NA
"POKE",2021-07-02 23:30:00,NA
"POKE",2021-07-02 23:35:00,NA
"POKE",2021-07-02 23:40:00,NA
"POKE",2021-07-02 23:45:00,NA
"POKE",2021-07-02 23:50:00,NA
"POKE",2021-07-02 23:55:00,NA
"POKE",2021-07-03 00:00:00,NA
"POKE",2021-07-03 00:05:00,NA
"POKE",2021-07-03 00:10:00,NA
"POKE",2021-07-03 00:15:00,NA
"POKE",2021-07-03 00:20:00,NA
"POKE",2021-07-03 00:25:00,NA
"POKE",2021-07-03 00:30:00,NA
"POKE",2021-07-03 00:35:00,NA
"POKE",2021-07-03 00:40:00,NA
"POKE",2021-07-03 00:45:00,NA
"POKE",2021-07-03 00:50:00,NA
"POKE",2021-07-03 00:55:00,NA
"POKE",2021-07-03 01:00:00,NA
"POKE",2021-07-03 01:05:00,NA
"POKE",2021-07-03 01:10:00,NA
"POKE",2021-07-03 01:15:00,NA
"POKE",2021-07-03 01:20:00,NA
"POKE",2021-07-03 01:25:00,NA
"POKE",2021-07-03 01:30:00,NA
"POKE",2021-07-03 01:35:00,NA
"POKE",2021-07-03 01:40:00,NA
"POKE",2021-07-03 01:45:00,NA
"POKE",2021-07-03 01:50:00,NA
"POKE",2021-07-03 01:55:00,NA
"POKE",2021-07-03 02:00:00,NA
"POKE",2021-07-03 02:05:00,NA
"POKE",2021-07-03 02:10:00,NA
"POKE",2021-07-03 02:15:00,NA
"POKE",2021-07-03 02:20:00,NA
"POKE",2021-07-03 02:25:00,NA
"POKE",2021-07-03 02:30:00,NA
"POKE",2021-07-03 02:35:00,NA
"POKE",2021-07-03 02:40:00,NA
"POKE",2021-07-03 02:45:00,NA
"POKE",2021-07-03 02:50:00,NA
"POKE",2021-07-03 02:55:00,NA
"POKE",2021-07-03 03:00:00,NA
"POKE",2021-07-03 03:05:00,NA
"POKE",2021-07-03 03:10:00,NA
"POKE",2021-07-03 03:15:00,NA
"POKE",2021-07-03 03:20:00,NA
"POKE",2021-07-03 03:25:00,NA
"POKE",2021-07-03 03:30:00,NA
"POKE",2021-07-03 03:35:00,NA
"POKE",2021-07-03 03:40:00,NA
"POKE",2021-07-03 03:45:00,NA
"POKE",2021-07-03 03:50:00,NA
"POKE",2021-07-03 03:55:00,NA
"POKE",2021-07-03 04:00:00,NA
"POKE",2021-07-03 04:05:00,NA
"POKE",2021-07-03 04:10:00,NA
"POKE",2021-07-03 04:15:00,NA
"POKE",2021-07-03 04:20:00,NA
"POKE",2021-07-03 04:25:00,NA
"POKE",2021-07-03 04:30:00,NA
"POKE",2021-07-03 04:35:00,NA
"POKE",2021-07-03 04:40:00,NA
"POKE",2021-07-03 04:45:00,NA
"POKE",2021-07-03 04:50:00,NA
"POKE",2021-07-03 04:55:00,NA
"POKE",2021-07-03 05:00:00,NA
"POKE",2021-07-03 05:05:00,NA
"POKE",2021-07-03 05:10:00,NA
"POKE",2021-07-03 05:15:00,NA
"POKE",2021-07-03 05:20:00,NA
"POKE",2021-07-03 05:25:00,NA
"POKE",2021-07-03 05:30:00,NA
"POKE",2021-07-03 05:35:00,NA
"POKE",2021-07-03 05:40:00,NA
"POKE",2021-07-03 05:45:00,NA
"POKE",2021-07-03 05:50:00,NA
"POKE",2021-07-03 05:55:00,NA
"POKE",2021-07-03 06:00:00,NA
"POKE",2021-07-03 06:05:00,NA
"POKE",2021-07-03 06:10:00,NA
"POKE",2021-07-03 06:15:00,NA
"POKE",2021-07-03 06:20:00,NA
"POKE",2021-07-03 06:25:00,NA
"POKE",2021-07-03 06:30:00,NA
"POKE",2021-07-03 06:35:00,NA
"POKE",2021-07-03 06:40:00,NA
"POKE",2021-07-03 06:45:00,NA
"POKE",2021-07-03 06:50:00,NA
"POKE",2021-07-03 06:55:00,NA
"POKE",2021-07-03 07:00:00,NA
"POKE",2021-07-03 07:05:00,NA
"POKE",2021-07-03 07:10:00,NA
"POKE",2021-07-03 07:15:00,NA
"POKE",2021-07-03 07:20:00,NA
"POKE",2021-07-03 07:25:00,NA
"POKE",2021-07-03 07:30:00,NA
"POKE",2021-07-03 07:35:00,NA
"POKE",2021-07-03 07:40:00,NA
"POKE",2021-07-03 07:45:00,NA
"POKE",2021-07-03 07:50:00,NA
"POKE",2021-07-03 07:55:00,NA
"POKE",2021-07-03 08:00:00,NA
"POKE",2021-07-03 08:05:00,NA
"POKE",2021-07-03 08:10:00,NA
"POKE",2021-07-03 08:15:00,NA
"POKE",2021-07-03 08:20:00,NA
"POKE",2021-07-03 08:25:00,NA
"POKE",2021-07-03 08:30:00,NA
"POKE",2021-07-03 08:35:00,NA
"POKE",2021-07-03 08:40:00,NA
"POKE",2021-07-03 08:45:00,NA
"POKE",2021-07-03 08:50:00,NA
"POKE",2021-07-03 08:55:00,NA
"POKE",2021-07-03 09:00:00,NA
"POKE",2021-07-03 09:05:00,NA
"POKE",2021-07-03 09:10:00,NA
"POKE",2021-07-03 09:15:00,NA
"POKE",2021-07-03 09:20:00,NA
"POKE",2021-07-03 09:25:00,NA
"POKE",2021-07-03 09:30:00,NA
"POKE",2021-07-03 09:35:00,NA
"POKE",2021-07-03 09:40:00,NA
"POKE",2021-07-03 09:45:00,NA
"POKE",2021-07-03 09:50:00,NA
"POKE",2021-07-03 09:55:00,NA
"POKE",2021-07-03 10:00:00,NA
"POKE",2021-07-03 10:05:00,NA
"POKE",2021-07-03 10:10:00,NA
"POKE",2021-07-03 10:15:00,NA
"POKE",2021-07-03 10:20:00,NA
"POKE",2021-07-03 10:25:00,NA
"POKE",2021-07-03 10:30:00,NA
"POKE",2021-07-03 10:35:00,NA
"POKE",2021-07-03 10:40:00,NA
"POKE",2021-07-03 10:45:00,NA
"POKE",2021-07-03 10:50:00,NA
"POKE",2021-07-03 10:55:00,NA
"POKE",2021-07-03 11:00:00,NA
"POKE",2021-07-03 11:05:00,NA
"POKE",2021-07-03 11:10:00,NA
"POKE",2021-07-03 11:15:00,NA
"POKE",2021-07-03 11:20:00,NA
"POKE",2021-07-03 11:25:00,NA
"POKE",2021-07-03 11:30:00,NA
"POKE",2021-07-03 11:35:00,NA
"POKE",2021-07-03 11:40:00,NA
"POKE",2021-07-03 11:45:00,NA
"POKE",2021-07-03 11:50:00,NA
"POKE",2021-07-03 11:55:00,NA
"POKE",2021-07-03 12:00:00,NA
"POKE",2021-07-03 12:05:00,NA
"POKE",2021-07-03 12:10:00,NA
"POKE",2021-07-03 12:15:00,NA
"POKE",2021-07-03 12:20:00,NA
"POKE",2021-07-03 12:25:00,NA
"POKE",2021-07-03 12:30:00,NA
"POKE",2021-07-03 12:35:00,NA
"POKE",2021-07-03 12:40:00,NA
"POKE",2021-07-03 12:45:00,NA
"POKE",2021-07-03 12:50:00,NA
"POKE",2021-07-03 12:55:00,NA
"POKE",2021-07-03 13:00:00,NA
"POKE",2021-07-03 13:05:00,NA
"POKE",2021-07-03 13:10:00,NA
"POKE",2021-07-03 13:15:00,NA
"POKE",2021-07-03 13:20:00,NA
"POKE",2021-07-03 13:25:00,NA
"POKE",2021-07-03 13:30:00,NA
"POKE",2021-07-03 13:35:00,NA
"POKE",2021-07-03 13:40:00,NA
"POKE",2021-07-03 13:45:00,NA
"POKE",2021-07-03 13:50:00,NA
"POKE",2021-07-03 13:55:00,NA
"POKE",2021-07-03 14:00:00,NA
"POKE",2021-07-03 14:05:00,NA
"POKE",2021-07-03 14:10:00,NA
"POKE",2021-07-03 14:15:00,NA
"POKE",2021-07-03 14:20:00,NA
"POKE",2021-07-03 14:25:00,NA
"POKE",2021-07-03 14:30:00,NA
"POKE",2021-07-03 14:35:00,NA
"POKE",2021-07-03 14:40:00,NA
"POKE",2021-07-03 14:45:00,NA
"POKE",2021-07-03 14:50:00,NA
"POKE",2021-07-03 14:55:00,NA
"POKE",2021-07-03 15:00:00,NA
"POKE",2021-07-03 15:05:00,NA
"POKE",2021-07-03 15:10:00,NA
"POKE",2021-07-03 15:15:00,NA
"POKE",2021-07-03 15:20:00,NA
"POKE",2021-07-03 15:25:00,NA
"POKE",2021-07-03 15:30:00,NA
"POKE",2021-07-03 15:35:00,NA
"POKE",2021-07-03 15:40:00,NA
"POKE",2021-07-03 15:45:00,NA
"POKE",2021-07-03 15:50:00,NA
"POKE",2021-07-03 15:55:00,NA
"POKE",2021-07-03 16:00:00,NA
"POKE",2021-07-03 16:05:00,NA
"POKE",2021-07-03 16:10:00,NA
"POKE",2021-07-03 16:15:00,NA
"POKE",2021-07-03 16:20:00,NA
"POKE",2021-07-03 16:25:00,NA
"POKE",2021-07-03 16:30:00,NA
"POKE",2021-07-03 16:35:00,NA
"POKE",2021-07-03 16:40:00,NA
"POKE",2021-07-03 16:45:00,NA
"POKE",2021-07-03 16:50:00,NA
"POKE",2021-07-03 16:55:00,NA
"POKE",2021-07-03 17:00:00,NA
"POKE",2021-07-03 17:05:00,NA
"POKE",2021-07-03 17:10:00,NA
"POKE",2021-07-03 17:15:00,NA
"POKE",2021-07-03 17:20:00,NA
"POKE",2021-07-03 17:25:00,NA
"POKE",2021-07-03 17:30:00,NA
"POKE",2021-07-03 17:35:00,NA
"POKE",2021-07-03 17:40:00,NA
"POKE",2021-07-03 17:45:00,NA
"POKE",2021-07-03 17:50:00,NA
"POKE",2021-07-03 17:55:00,NA
"POKE",2021-07-03 18:00:00,NA
"POKE",2021-07-03 18:05:00,NA
"POKE",2021-07-03 18:10:00,NA
"POKE",2021-07-03 18:15:00,NA
"POKE",2021-07-03 18:20:00,NA
"POKE",2021-07-03 18:25:00,NA
"POKE",2021-07-03 18:30:00,NA
"POKE",2021-07-03 18:35:00,NA
"POKE",2021-07-03 18:40:00,NA
"POKE",2021-07-03 18:45:00,NA
"POKE",2021-07-03 18:50:00,NA
"POKE",2021-07-03 18:55:00,NA
"POKE",2021-07-03 19:00:00,NA
"POKE",2021-07-03 19:05:00,NA
"POKE",2021-07-03 19:10:00,NA
"POKE",2021-07-03 19:15:00,NA
"POKE",2021-07-03 19:20:00,NA
"POKE",2021-07-03 19:25:00,NA
"POKE",2021-07-03 19:30:00,NA
"POKE",2021-07-03 19:35:00,NA
"POKE",2021-07-03 19:40:00,NA
"POKE",2021-07-03 19:45:00,NA
"POKE",2021-07-03 19:50:00,NA
"POKE",2021-07-03 19:55:00,NA
"POKE",2021-07-03 20:00:00,NA
"POKE",2021-07-03 20:05:00,NA
"POKE",2021-07-03 20:10:00,NA
"POKE",2021-07-03 20:15:00,NA
"POKE",2021-07-03 20:20:00,NA
"POKE",2021-07-03 20:25:00,NA
"POKE",2021-07-03 20:30:00,NA
"POKE",2021-07-03 20:35:00,NA
"POKE",2021-07-03 20:40:00,NA
"POKE",2021-07-03 20:45:00,NA
"POKE",2021-07-03 20:50:00,NA
"POKE",2021-07-03 20:55:00,NA
"POKE",2021-07-03 21:00:00,NA
"POKE",2021-07-03 21:05:00,NA
"POKE",2021-07-03 21:10:00,NA
"POKE",2021-07-03 21:15:00,NA
"POKE",2021-07-03 21:20:00,NA
"POKE",2021-07-03 21:25:00,NA
"POKE",2021-07-03 21:30:00,NA
"POKE",2021-07-03 21:35:00,NA
"POKE",2021-07-03 21:40:00,NA
"POKE",2021-07-03 21:45:00,NA
"POKE",2021-07-03 21:50:00,NA
"POKE",2021-07-03 21:55:00,NA
"POKE",2021-07-03 22:00:00,NA
"POKE",2021-07-03 22:05:00,NA
"POKE",2021-07-03 22:10:00,NA
"POKE",2021-07-03 22:15:00,NA
"POKE",2021-07-03 22:20:00,NA
"POKE",2021-07-03 22:25:00,NA
"POKE",2021-07-03 22:30:00,NA
"POKE",2021-07-03 22:35:00,NA
"POKE",2021-07-03 22:40:00,NA
"POKE",2021-07-03 22:45:00,NA
"POKE",2021-07-03 22:50:00,NA
"POKE",2021-07-03 22:55:00,NA
"POKE",2021-07-03 23:00:00,NA
"POKE",2021-07-03 23:05:00,NA
"POKE",2021-07-03 23:10:00,NA
"POKE",2021-07-03 23:15:00,NA
"POKE",2021-07-03 23:20:00,NA
"POKE",2021-07-03 23:25:00,NA
"POKE",2021-07-03 23:30:00,NA
"POKE",2021-07-03 23:35:00,NA
"POKE",2021-07-03 23:40:00,NA
"POKE",2021-07-03 23:45:00,NA
"POKE",2021-07-03 23:50:00,NA
"POKE",2021-07-03 23:55:00,NA
"POKE",2021-07-04 00:00:00,NA
"POKE",2021-07-04 00:05:00,NA
"POKE",2021-07-04 00:10:00,NA
"POKE",2021-07-04 00:15:00,NA
"POKE",2021-07-04 00:20:00,NA
"POKE",2021-07-04 00:25:00,NA
"POKE",2021-07-04 00:30:00,NA
"POKE",2021-07-04 00:35:00,NA
"POKE",2021-07-04 00:40:00,NA
"POKE",2021-07-04 00:45:00,NA
"POKE",2021-07-04 00:50:00,NA
"POKE",2021-07-04 00:55:00,NA
"POKE",2021-07-04 01:00:00,NA
"POKE",2021-07-04 01:05:00,NA
"POKE",2021-07-04 01:10:00,NA
"POKE",2021-07-04 01:15:00,NA
"POKE",2021-07-04 01:20:00,NA
"POKE",2021-07-04 01:25:00,NA
"POKE",2021-07-04 01:30:00,NA
"POKE",2021-07-04 01:35:00,NA
"POKE",2021-07-04 01:40:00,NA
"POKE",2021-07-04 01:45:00,NA
"POKE",2021-07-04 01:50:00,NA
"POKE",2021-07-04 01:55:00,NA
"POKE",2021-07-04 02:00:00,NA
"POKE",2021-07-04 02:05:00,NA
"POKE",2021-07-04 02:10:00,NA
"POKE",2021-07-04 02:15:00,NA
"POKE",2021-07-04 02:20:00,NA
"POKE",2021-07-04 02:25:00,NA
"POKE",2021-07-04 02:30:00,NA
"POKE",2021-07-04 02:35:00,NA
"POKE",2021-07-04 02:40:00,NA
"POKE",2021-07-04 02:45:00,NA
"POKE",2021-07-04 02:50:00,NA
"POKE",2021-07-04 02:55:00,NA
"POKE",2021-07-04 03:00:00,NA
"POKE",2021-07-04 03:05:00,NA
"POKE",2021-07-04 03:10:00,NA
"POKE",2021-07-04 03:15:00,NA
"POKE",2021-07-04 03:20:00,NA
"POKE",2021-07-04 03:25:00,NA
"POKE",2021-07-04 03:30:00,NA
"POKE",2021-07-04 03:35:00,NA
"POKE",2021-07-04 03:40:00,NA
"POKE",2021-07-04 03:45:00,NA
"POKE",2021-07-04 03:50:00,NA
"POKE",2021-07-04 03:55:00,NA
"POKE",2021-07-04 04:00:00,NA
"POKE",2021-07-04 04:05:00,NA
"POKE",2021-07-04 04:10:00,NA
