"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"2076","VAUL1","2019-06-29 8:30:00",11.625,0.487,2019-06-29 08:30:00
"2077","VAUL1","2019-06-29 8:45:00",11.625,0.489,2019-06-29 08:45:00
"2078","VAUL1","2019-06-29 9:00:00",11.625,0.486,2019-06-29 09:00:00
"2079","VAUL1","2019-06-29 9:15:00",11.722,0.488,2019-06-29 09:15:00
"2080","VAUL1","2019-06-29 9:30:00",11.722,0.487,2019-06-29 09:30:00
"2081","VAUL1","2019-06-29 9:45:00",11.722,0.485,2019-06-29 09:45:00
"2082","VAUL1","2019-06-29 10:00:00",11.722,0.484,2019-06-29 10:00:00
"2083","VAUL1","2019-06-29 10:15:00",11.819,0.482,2019-06-29 10:15:00
"2084","VAUL1","2019-06-29 10:30:00",11.819,0.479,2019-06-29 10:30:00
"2085","VAUL1","2019-06-29 10:45:00",11.916,0.48,2019-06-29 10:45:00
"2086","VAUL1","2019-06-29 11:00:00",11.916,0.479,2019-06-29 11:00:00
"2087","VAUL1","2019-06-29 11:15:00",12.013,0.477,2019-06-29 11:15:00
"2088","VAUL1","2019-06-29 11:30:00",12.11,0.479,2019-06-29 11:30:00
"2089","VAUL1","2019-06-29 11:45:00",12.11,0.477,2019-06-29 11:45:00
"2090","VAUL1","2019-06-29 12:00:00",12.207,0.48,2019-06-29 12:00:00
"2091","VAUL1","2019-06-29 12:15:00",12.304,0.478,2019-06-29 12:15:00
"2092","VAUL1","2019-06-29 12:30:00",12.401,0.476,2019-06-29 12:30:00
"2093","VAUL1","2019-06-29 12:45:00",12.497,0.478,2019-06-29 12:45:00
"2094","VAUL1","2019-06-29 13:00:00",12.594,0.479,2019-06-29 13:00:00
"2095","VAUL1","2019-06-29 13:15:00",12.69,0.479,2019-06-29 13:15:00
"2096","VAUL1","2019-06-29 13:30:00",12.787,0.48,2019-06-29 13:30:00
"2097","VAUL1","2019-06-29 13:45:00",12.883,0.48,2019-06-29 13:45:00
"2098","VAUL1","2019-06-29 14:00:00",12.98,0.478,2019-06-29 14:00:00
"2099","VAUL1","2019-06-29 14:15:00",13.076,0.479,2019-06-29 14:15:00
"2100","VAUL1","2019-06-29 14:30:00",13.076,0.478,2019-06-29 14:30:00
"2101","VAUL1","2019-06-29 14:45:00",13.173,0.48,2019-06-29 14:45:00
"2102","VAUL1","2019-06-29 15:00:00",13.269,0.479,2019-06-29 15:00:00
"2103","VAUL1","2019-06-29 15:15:00",13.365,0.479,2019-06-29 15:15:00
"2104","VAUL1","2019-06-29 15:30:00",13.461,0.48,2019-06-29 15:30:00
"2105","VAUL1","2019-06-29 15:45:00",13.461,0.482,2019-06-29 15:45:00
"2106","VAUL1","2019-06-29 16:00:00",13.558,0.48,2019-06-29 16:00:00
"2107","VAUL1","2019-06-29 16:15:00",13.654,0.479,2019-06-29 16:15:00
"2108","VAUL1","2019-06-29 16:30:00",13.654,0.478,2019-06-29 16:30:00
"2109","VAUL1","2019-06-29 16:45:00",13.75,0.48,2019-06-29 16:45:00
"2110","VAUL1","2019-06-29 17:00:00",13.846,0.481,2019-06-29 17:00:00
"2111","VAUL1","2019-06-29 17:15:00",13.942,0.483,2019-06-29 17:15:00
"2112","VAUL1","2019-06-29 17:30:00",13.942,0.482,2019-06-29 17:30:00
"2113","VAUL1","2019-06-29 17:45:00",14.038,0.483,2019-06-29 17:45:00
"2114","VAUL1","2019-06-29 18:00:00",14.038,0.484,2019-06-29 18:00:00
"2115","VAUL1","2019-06-29 18:15:00",14.038,0.482,2019-06-29 18:15:00
"2116","VAUL1","2019-06-29 18:30:00",14.134,0.485,2019-06-29 18:30:00
"2117","VAUL1","2019-06-29 18:45:00",14.134,0.485,2019-06-29 18:45:00
"2118","VAUL1","2019-06-29 19:00:00",14.134,0.485,2019-06-29 19:00:00
"2119","VAUL1","2019-06-29 19:15:00",14.134,0.485,2019-06-29 19:15:00
"2120","VAUL1","2019-06-29 19:30:00",14.134,0.487,2019-06-29 19:30:00
"2121","VAUL1","2019-06-29 19:45:00",14.134,0.487,2019-06-29 19:45:00
"2122","VAUL1","2019-06-29 20:00:00",14.134,0.488,2019-06-29 20:00:00
"2123","VAUL1","2019-06-29 20:15:00",14.134,0.488,2019-06-29 20:15:00
"2124","VAUL1","2019-06-29 20:30:00",14.134,0.488,2019-06-29 20:30:00
"2125","VAUL1","2019-06-29 20:45:00",14.134,0.49,2019-06-29 20:45:00
"2126","VAUL1","2019-06-29 21:00:00",14.038,0.491,2019-06-29 21:00:00
"2127","VAUL1","2019-06-29 21:15:00",14.038,0.49,2019-06-29 21:15:00
"2128","VAUL1","2019-06-29 21:30:00",14.038,0.491,2019-06-29 21:30:00
"2129","VAUL1","2019-06-29 21:45:00",14.038,0.491,2019-06-29 21:45:00
"2130","VAUL1","2019-06-29 22:00:00",13.942,0.492,2019-06-29 22:00:00
"2131","VAUL1","2019-06-29 22:15:00",13.942,0.49,2019-06-29 22:15:00
"2132","VAUL1","2019-06-29 22:30:00",13.942,0.491,2019-06-29 22:30:00
"2133","VAUL1","2019-06-29 22:45:00",13.846,0.489,2019-06-29 22:45:00
"2134","VAUL1","2019-06-29 23:00:00",13.846,0.491,2019-06-29 23:00:00
"2135","VAUL1","2019-06-29 23:15:00",13.846,0.49,2019-06-29 23:15:00
"2136","VAUL1","2019-06-29 23:30:00",13.75,0.49,2019-06-29 23:30:00
"2137","VAUL1","2019-06-29 23:45:00",13.75,0.49,2019-06-29 23:45:00
"2138","VAUL1","2019-06-30 0:00:00",13.75,0.49,2019-06-30 00:00:00
"2139","VAUL1","2019-06-30 0:15:00",13.654,0.491,2019-06-30 00:15:00
"2140","VAUL1","2019-06-30 0:30:00",13.654,0.491,2019-06-30 00:30:00
"2141","VAUL1","2019-06-30 0:45:00",13.654,0.491,2019-06-30 00:45:00
"2142","VAUL1","2019-06-30 1:00:00",13.654,0.489,2019-06-30 01:00:00
"2143","VAUL1","2019-06-30 1:15:00",13.558,0.491,2019-06-30 01:15:00
"2144","VAUL1","2019-06-30 1:30:00",13.558,0.491,2019-06-30 01:30:00
"2145","VAUL1","2019-06-30 1:45:00",13.461,0.491,2019-06-30 01:45:00
"2146","VAUL1","2019-06-30 2:00:00",13.461,0.49,2019-06-30 02:00:00
"2147","VAUL1","2019-06-30 2:15:00",13.461,0.49,2019-06-30 02:15:00
"2148","VAUL1","2019-06-30 2:30:00",13.365,0.49,2019-06-30 02:30:00
"2149","VAUL1","2019-06-30 2:45:00",13.365,0.488,2019-06-30 02:45:00
"2150","VAUL1","2019-06-30 3:00:00",13.365,0.49,2019-06-30 03:00:00
"2151","VAUL1","2019-06-30 3:15:00",13.365,0.489,2019-06-30 03:15:00
"2152","VAUL1","2019-06-30 3:30:00",13.269,0.489,2019-06-30 03:30:00
"2153","VAUL1","2019-06-30 3:45:00",13.269,0.489,2019-06-30 03:45:00
"2154","VAUL1","2019-06-30 4:00:00",13.269,0.489,2019-06-30 04:00:00
"2155","VAUL1","2019-06-30 4:15:00",13.269,0.489,2019-06-30 04:15:00
"2156","VAUL1","2019-06-30 4:30:00",13.173,0.487,2019-06-30 04:30:00
"2157","VAUL1","2019-06-30 4:45:00",13.173,0.489,2019-06-30 04:45:00
"2158","VAUL1","2019-06-30 5:00:00",13.173,0.487,2019-06-30 05:00:00
"2159","VAUL1","2019-06-30 5:15:00",13.173,0.487,2019-06-30 05:15:00
"2160","VAUL1","2019-06-30 5:30:00",13.173,0.487,2019-06-30 05:30:00
"2161","VAUL1","2019-06-30 5:45:00",13.173,0.487,2019-06-30 05:45:00
"2162","VAUL1","2019-06-30 6:00:00",13.076,0.491,2019-06-30 06:00:00
"2163","VAUL1","2019-06-30 6:15:00",13.076,0.488,2019-06-30 06:15:00
"2164","VAUL1","2019-06-30 6:30:00",13.076,0.488,2019-06-30 06:30:00
"2165","VAUL1","2019-06-30 6:45:00",13.076,0.489,2019-06-30 06:45:00
"2166","VAUL1","2019-06-30 7:00:00",13.076,0.487,2019-06-30 07:00:00
"2167","VAUL1","2019-06-30 7:15:00",13.076,0.488,2019-06-30 07:15:00
"2168","VAUL1","2019-06-30 7:30:00",13.076,0.488,2019-06-30 07:30:00
"2169","VAUL1","2019-06-30 7:45:00",13.076,0.488,2019-06-30 07:45:00
"2170","VAUL1","2019-06-30 8:00:00",12.98,0.487,2019-06-30 08:00:00
"2171","VAUL1","2019-06-30 8:15:00",12.98,0.487,2019-06-30 08:15:00
"2172","VAUL1","2019-06-30 8:30:00",12.98,0.488,2019-06-30 08:30:00
"2173","VAUL1","2019-06-30 8:45:00",12.98,0.49,2019-06-30 08:45:00
"2174","VAUL1","2019-06-30 9:00:00",12.98,0.49,2019-06-30 09:00:00
"2175","VAUL1","2019-06-30 9:15:00",12.98,0.488,2019-06-30 09:15:00
"2176","VAUL1","2019-06-30 9:30:00",13.076,0.49,2019-06-30 09:30:00
"2177","VAUL1","2019-06-30 9:45:00",13.076,0.49,2019-06-30 09:45:00
"2178","VAUL1","2019-06-30 10:00:00",13.076,0.487,2019-06-30 10:00:00
"2179","VAUL1","2019-06-30 10:15:00",13.076,0.486,2019-06-30 10:15:00
"2180","VAUL1","2019-06-30 10:30:00",13.173,0.486,2019-06-30 10:30:00
"2181","VAUL1","2019-06-30 10:45:00",13.173,0.482,2019-06-30 10:45:00
"2182","VAUL1","2019-06-30 11:00:00",13.269,0.481,2019-06-30 11:00:00
"2183","VAUL1","2019-06-30 11:15:00",13.269,0.479,2019-06-30 11:15:00
"2184","VAUL1","2019-06-30 11:30:00",13.365,0.48,2019-06-30 11:30:00
"2185","VAUL1","2019-06-30 11:45:00",13.461,0.479,2019-06-30 11:45:00
"2186","VAUL1","2019-06-30 12:00:00",13.461,0.481,2019-06-30 12:00:00
"2187","VAUL1","2019-06-30 12:15:00",13.558,0.48,2019-06-30 12:15:00
"2188","VAUL1","2019-06-30 12:30:00",13.654,0.48,2019-06-30 12:30:00
"2189","VAUL1","2019-06-30 12:45:00",13.654,0.48,2019-06-30 12:45:00
"2190","VAUL1","2019-06-30 13:00:00",13.75,0.483,2019-06-30 13:00:00
"2191","VAUL1","2019-06-30 13:15:00",13.75,0.48,2019-06-30 13:15:00
"2192","VAUL1","2019-06-30 13:30:00",13.75,0.48,2019-06-30 13:30:00
"2193","VAUL1","2019-06-30 13:45:00",13.75,0.481,2019-06-30 13:45:00
"2194","VAUL1","2019-06-30 14:00:00",13.75,0.487,2019-06-30 14:00:00
"2195","VAUL1","2019-06-30 14:15:00",13.75,0.489,2019-06-30 14:15:00
"2196","VAUL1","2019-06-30 14:30:00",13.75,0.489,2019-06-30 14:30:00
"2197","VAUL1","2019-06-30 14:45:00",13.75,0.486,2019-06-30 14:45:00
"2198","VAUL1","2019-06-30 15:00:00",13.846,0.487,2019-06-30 15:00:00
"2199","VAUL1","2019-06-30 15:15:00",13.846,0.485,2019-06-30 15:15:00
"2200","VAUL1","2019-06-30 15:30:00",13.846,0.486,2019-06-30 15:30:00
"2201","VAUL1","2019-06-30 15:45:00",13.846,0.487,2019-06-30 15:45:00
"2202","VAUL1","2019-06-30 16:00:00",13.846,0.488,2019-06-30 16:00:00
"2203","VAUL1","2019-06-30 16:15:00",13.846,0.489,2019-06-30 16:15:00
"2204","VAUL1","2019-06-30 16:30:00",13.846,0.489,2019-06-30 16:30:00
"2205","VAUL1","2019-06-30 16:45:00",13.846,0.488,2019-06-30 16:45:00
"2206","VAUL1","2019-06-30 17:00:00",13.846,0.49,2019-06-30 17:00:00
"2207","VAUL1","2019-06-30 17:15:00",13.846,0.49,2019-06-30 17:15:00
"2208","VAUL1","2019-06-30 17:30:00",13.846,0.49,2019-06-30 17:30:00
"2209","VAUL1","2019-06-30 17:45:00",13.846,0.492,2019-06-30 17:45:00
"2210","VAUL1","2019-06-30 18:00:00",13.846,0.49,2019-06-30 18:00:00
"2211","VAUL1","2019-06-30 18:15:00",13.846,0.492,2019-06-30 18:15:00
"2212","VAUL1","2019-06-30 18:30:00",13.846,0.491,2019-06-30 18:30:00
"2213","VAUL1","2019-06-30 18:45:00",13.846,0.49,2019-06-30 18:45:00
"2214","VAUL1","2019-06-30 19:00:00",13.75,0.491,2019-06-30 19:00:00
"2215","VAUL1","2019-06-30 19:15:00",13.75,0.49,2019-06-30 19:15:00
"2216","VAUL1","2019-06-30 19:30:00",13.75,0.492,2019-06-30 19:30:00
"2217","VAUL1","2019-06-30 19:45:00",13.75,0.494,2019-06-30 19:45:00
"2218","VAUL1","2019-06-30 20:00:00",13.654,0.493,2019-06-30 20:00:00
"2219","VAUL1","2019-06-30 20:15:00",13.654,0.493,2019-06-30 20:15:00
"2220","VAUL1","2019-06-30 20:30:00",13.654,0.493,2019-06-30 20:30:00
"2221","VAUL1","2019-06-30 20:45:00",13.558,0.494,2019-06-30 20:45:00
"2222","VAUL1","2019-06-30 21:00:00",13.558,0.493,2019-06-30 21:00:00
"2223","VAUL1","2019-06-30 21:15:00",13.558,0.492,2019-06-30 21:15:00
"2224","VAUL1","2019-06-30 21:30:00",13.558,0.493,2019-06-30 21:30:00
"2225","VAUL1","2019-06-30 21:45:00",13.461,0.492,2019-06-30 21:45:00
"2226","VAUL1","2019-06-30 22:00:00",13.461,0.493,2019-06-30 22:00:00
"2227","VAUL1","2019-06-30 22:15:00",13.461,0.492,2019-06-30 22:15:00
"2228","VAUL1","2019-06-30 22:30:00",13.461,0.492,2019-06-30 22:30:00
"2229","VAUL1","2019-06-30 22:45:00",13.365,0.491,2019-06-30 22:45:00
"2230","VAUL1","2019-06-30 23:00:00",13.365,0.492,2019-06-30 23:00:00
"2231","VAUL1","2019-06-30 23:15:00",13.365,0.493,2019-06-30 23:15:00
"2232","VAUL1","2019-06-30 23:30:00",13.269,0.494,2019-06-30 23:30:00
"2233","VAUL1","2019-06-30 23:45:00",13.269,0.492,2019-06-30 23:45:00
"2234","VAUL1","2019-07-01 0:00:00",13.173,0.494,2019-07-01 00:00:00
"2235","VAUL1","2019-07-01 0:15:00",13.173,0.494,2019-07-01 00:15:00
"2236","VAUL1","2019-07-01 0:30:00",13.173,0.493,2019-07-01 00:30:00
"2237","VAUL1","2019-07-01 0:45:00",13.076,0.496,2019-07-01 00:45:00
"2238","VAUL1","2019-07-01 1:00:00",13.076,0.495,2019-07-01 01:00:00
"2239","VAUL1","2019-07-01 1:15:00",12.98,0.495,2019-07-01 01:15:00
"2240","VAUL1","2019-07-01 1:30:00",12.98,0.494,2019-07-01 01:30:00
"2241","VAUL1","2019-07-01 1:45:00",12.98,0.498,2019-07-01 01:45:00
"2242","VAUL1","2019-07-01 2:00:00",12.883,0.496,2019-07-01 02:00:00
"2243","VAUL1","2019-07-01 2:15:00",12.883,0.495,2019-07-01 02:15:00
"2244","VAUL1","2019-07-01 2:30:00",12.787,0.496,2019-07-01 02:30:00
"2245","VAUL1","2019-07-01 2:45:00",12.787,0.494,2019-07-01 02:45:00
"2246","VAUL1","2019-07-01 3:00:00",12.787,0.494,2019-07-01 03:00:00
"2247","VAUL1","2019-07-01 3:15:00",12.69,0.494,2019-07-01 03:15:00
"2248","VAUL1","2019-07-01 3:30:00",12.69,0.494,2019-07-01 03:30:00
"2249","VAUL1","2019-07-01 3:45:00",12.69,0.496,2019-07-01 03:45:00
"2250","VAUL1","2019-07-01 4:00:00",12.594,0.495,2019-07-01 04:00:00
"2251","VAUL1","2019-07-01 4:15:00",12.594,0.497,2019-07-01 04:15:00
"2252","VAUL1","2019-07-01 4:30:00",12.594,0.496,2019-07-01 04:30:00
"2253","VAUL1","2019-07-01 4:45:00",12.594,0.496,2019-07-01 04:45:00
"2254","VAUL1","2019-07-01 5:00:00",12.594,0.494,2019-07-01 05:00:00
"2255","VAUL1","2019-07-01 5:15:00",12.497,0.495,2019-07-01 05:15:00
"2256","VAUL1","2019-07-01 5:30:00",12.497,0.496,2019-07-01 05:30:00
"2257","VAUL1","2019-07-01 5:45:00",12.497,0.493,2019-07-01 05:45:00
"2258","VAUL1","2019-07-01 6:00:00",12.497,0.494,2019-07-01 06:00:00
"2259","VAUL1","2019-07-01 6:15:00",12.497,0.494,2019-07-01 06:15:00
"2260","VAUL1","2019-07-01 6:30:00",12.497,0.496,2019-07-01 06:30:00
"2261","VAUL1","2019-07-01 6:45:00",12.497,0.496,2019-07-01 06:45:00
"2262","VAUL1","2019-07-01 7:00:00",12.401,0.495,2019-07-01 07:00:00
"2263","VAUL1","2019-07-01 7:15:00",12.401,0.496,2019-07-01 07:15:00
"2264","VAUL1","2019-07-01 7:30:00",12.401,0.497,2019-07-01 07:30:00
"2265","VAUL1","2019-07-01 7:45:00",12.401,0.496,2019-07-01 07:45:00
"2266","VAUL1","2019-07-01 8:00:00",12.304,0.497,2019-07-01 08:00:00
"2267","VAUL1","2019-07-01 8:15:00",12.304,0.499,2019-07-01 08:15:00
"2268","VAUL1","2019-07-01 8:30:00",12.304,0.496,2019-07-01 08:30:00
"2269","VAUL1","2019-07-01 8:45:00",12.304,0.497,2019-07-01 08:45:00
"2270","VAUL1","2019-07-01 9:00:00",12.207,0.498,2019-07-01 09:00:00
"2271","VAUL1","2019-07-01 9:15:00",12.207,0.498,2019-07-01 09:15:00
"2272","VAUL1","2019-07-01 9:30:00",12.207,0.497,2019-07-01 09:30:00
"2273","VAUL1","2019-07-01 9:45:00",12.207,0.498,2019-07-01 09:45:00
"2274","VAUL1","2019-07-01 10:00:00",12.207,0.496,2019-07-01 10:00:00
"2275","VAUL1","2019-07-01 10:15:00",12.207,0.493,2019-07-01 10:15:00
"2276","VAUL1","2019-07-01 10:30:00",12.207,0.494,2019-07-01 10:30:00
"2277","VAUL1","2019-07-01 10:45:00",12.207,0.496,2019-07-01 10:45:00
"2278","VAUL1","2019-07-01 11:00:00",12.207,0.495,2019-07-01 11:00:00
"2279","VAUL1","2019-07-01 11:15:00",12.207,0.495,2019-07-01 11:15:00
"2280","VAUL1","2019-07-01 11:30:00",12.207,0.496,2019-07-01 11:30:00
"2281","VAUL1","2019-07-01 11:45:00",12.207,0.495,2019-07-01 11:45:00
"2282","VAUL1","2019-07-01 12:00:00",12.207,0.495,2019-07-01 12:00:00
"2283","VAUL1","2019-07-01 12:15:00",12.207,0.494,2019-07-01 12:15:00
"2284","VAUL1","2019-07-01 12:30:00",12.207,0.49,2019-07-01 12:30:00
"2285","VAUL1","2019-07-01 12:45:00",12.207,0.494,2019-07-01 12:45:00
"2286","VAUL1","2019-07-01 13:00:00",12.304,0.495,2019-07-01 13:00:00
"2287","VAUL1","2019-07-01 13:15:00",12.304,0.494,2019-07-01 13:15:00
"2288","VAUL1","2019-07-01 13:30:00",12.304,0.493,2019-07-01 13:30:00
"2289","VAUL1","2019-07-01 13:45:00",12.304,0.49,2019-07-01 13:45:00
"2290","VAUL1","2019-07-01 14:00:00",12.401,0.492,2019-07-01 14:00:00
"2291","VAUL1","2019-07-01 14:15:00",12.401,0.494,2019-07-01 14:15:00
"2292","VAUL1","2019-07-01 14:30:00",12.401,0.493,2019-07-01 14:30:00
"2293","VAUL1","2019-07-01 14:45:00",12.401,0.493,2019-07-01 14:45:00
"2294","VAUL1","2019-07-01 15:00:00",12.497,0.495,2019-07-01 15:00:00
"2295","VAUL1","2019-07-01 15:15:00",12.497,0.496,2019-07-01 15:15:00
"2296","VAUL1","2019-07-01 15:30:00",12.497,0.494,2019-07-01 15:30:00
"2297","VAUL1","2019-07-01 15:45:00",12.497,0.494,2019-07-01 15:45:00
"2298","VAUL1","2019-07-01 16:00:00",12.497,0.492,2019-07-01 16:00:00
"2299","VAUL1","2019-07-01 16:15:00",12.594,0.488,2019-07-01 16:15:00
"2300","VAUL1","2019-07-01 16:30:00",12.594,0.488,2019-07-01 16:30:00
"2301","VAUL1","2019-07-01 16:45:00",12.594,0.494,2019-07-01 16:45:00
"2302","VAUL1","2019-07-01 17:00:00",12.594,0.496,2019-07-01 17:00:00
"2303","VAUL1","2019-07-01 17:15:00",12.69,0.496,2019-07-01 17:15:00
"2304","VAUL1","2019-07-01 17:30:00",12.69,0.497,2019-07-01 17:30:00
"2305","VAUL1","2019-07-01 17:45:00",12.69,0.494,2019-07-01 17:45:00
"2306","VAUL1","2019-07-01 18:00:00",12.69,0.494,2019-07-01 18:00:00
"2307","VAUL1","2019-07-01 18:15:00",12.69,0.494,2019-07-01 18:15:00
"2308","VAUL1","2019-07-01 18:30:00",12.69,0.494,2019-07-01 18:30:00
"2309","VAUL1","2019-07-01 18:45:00",12.69,0.496,2019-07-01 18:45:00
"2310","VAUL1","2019-07-01 19:00:00",12.69,0.497,2019-07-01 19:00:00
"2311","VAUL1","2019-07-01 19:15:00",12.69,0.497,2019-07-01 19:15:00
"2312","VAUL1","2019-07-01 19:30:00",12.69,0.496,2019-07-01 19:30:00
"2313","VAUL1","2019-07-01 19:45:00",12.69,0.496,2019-07-01 19:45:00
"2314","VAUL1","2019-07-01 20:00:00",12.69,0.494,2019-07-01 20:00:00
"2315","VAUL1","2019-07-01 20:15:00",12.594,0.495,2019-07-01 20:15:00
"2316","VAUL1","2019-07-01 20:30:00",12.594,0.497,2019-07-01 20:30:00
"2317","VAUL1","2019-07-01 20:45:00",12.594,0.496,2019-07-01 20:45:00
"2318","VAUL1","2019-07-01 21:00:00",12.497,0.496,2019-07-01 21:00:00
"2319","VAUL1","2019-07-01 21:15:00",12.497,0.495,2019-07-01 21:15:00
"2320","VAUL1","2019-07-01 21:30:00",12.497,0.496,2019-07-01 21:30:00
"2321","VAUL1","2019-07-01 21:45:00",12.401,0.495,2019-07-01 21:45:00
"2322","VAUL1","2019-07-01 22:00:00",12.401,0.496,2019-07-01 22:00:00
"2323","VAUL1","2019-07-01 22:15:00",12.401,0.495,2019-07-01 22:15:00
"2324","VAUL1","2019-07-01 22:30:00",12.304,0.496,2019-07-01 22:30:00
"2325","VAUL1","2019-07-01 22:45:00",12.304,0.495,2019-07-01 22:45:00
"2326","VAUL1","2019-07-01 23:00:00",12.304,0.495,2019-07-01 23:00:00
"2327","VAUL1","2019-07-01 23:15:00",12.207,0.498,2019-07-01 23:15:00
"2328","VAUL1","2019-07-01 23:30:00",12.207,0.496,2019-07-01 23:30:00
"2329","VAUL1","2019-07-01 23:45:00",12.207,0.496,2019-07-01 23:45:00
"2330","VAUL1","2019-07-02 0:00:00",12.11,0.495,2019-07-02 00:00:00
"2331","VAUL1","2019-07-02 0:15:00",12.11,0.491,2019-07-02 00:15:00
"2332","VAUL1","2019-07-02 0:30:00",12.013,0.492,2019-07-02 00:30:00
"2333","VAUL1","2019-07-02 0:45:00",12.013,0.491,2019-07-02 00:45:00
"2334","VAUL1","2019-07-02 1:00:00",11.916,0.489,2019-07-02 01:00:00
"2335","VAUL1","2019-07-02 1:15:00",11.916,0.491,2019-07-02 01:15:00
"2336","VAUL1","2019-07-02 1:30:00",11.819,0.489,2019-07-02 01:30:00
"2337","VAUL1","2019-07-02 1:45:00",11.819,0.491,2019-07-02 01:45:00
"2338","VAUL1","2019-07-02 2:00:00",11.722,0.49,2019-07-02 02:00:00
"2339","VAUL1","2019-07-02 2:15:00",11.625,0.492,2019-07-02 02:15:00
"2340","VAUL1","2019-07-02 2:30:00",11.625,0.49,2019-07-02 02:30:00
"2341","VAUL1","2019-07-02 2:45:00",11.528,0.487,2019-07-02 02:45:00
"2342","VAUL1","2019-07-02 3:00:00",11.528,0.49,2019-07-02 03:00:00
"2343","VAUL1","2019-07-02 3:15:00",11.431,0.489,2019-07-02 03:15:00
"2344","VAUL1","2019-07-02 3:30:00",11.334,0.49,2019-07-02 03:30:00
"2345","VAUL1","2019-07-02 3:45:00",11.334,0.489,2019-07-02 03:45:00
"2346","VAUL1","2019-07-02 4:00:00",11.236,0.49,2019-07-02 04:00:00
"2347","VAUL1","2019-07-02 4:15:00",11.139,0.49,2019-07-02 04:15:00
"2348","VAUL1","2019-07-02 4:30:00",11.139,0.488,2019-07-02 04:30:00
"2349","VAUL1","2019-07-02 4:45:00",11.041,0.49,2019-07-02 04:45:00
"2350","VAUL1","2019-07-02 5:00:00",10.944,0.489,2019-07-02 05:00:00
"2351","VAUL1","2019-07-02 5:15:00",10.944,0.49,2019-07-02 05:15:00
"2352","VAUL1","2019-07-02 5:30:00",10.846,0.488,2019-07-02 05:30:00
"2353","VAUL1","2019-07-02 5:45:00",10.846,0.49,2019-07-02 05:45:00
"2354","VAUL1","2019-07-02 6:00:00",10.748,0.489,2019-07-02 06:00:00
"2355","VAUL1","2019-07-02 6:15:00",10.748,0.49,2019-07-02 06:15:00
"2356","VAUL1","2019-07-02 6:30:00",10.651,0.487,2019-07-02 06:30:00
"2357","VAUL1","2019-07-02 6:45:00",10.651,0.49,2019-07-02 06:45:00
"2358","VAUL1","2019-07-02 7:00:00",10.651,0.488,2019-07-02 07:00:00
"2359","VAUL1","2019-07-02 7:15:00",10.553,0.488,2019-07-02 07:15:00
"2360","VAUL1","2019-07-02 7:30:00",10.553,0.486,2019-07-02 07:30:00
"2361","VAUL1","2019-07-02 7:45:00",10.553,0.487,2019-07-02 07:45:00
"2362","VAUL1","2019-07-02 8:00:00",10.553,0.486,2019-07-02 08:00:00
"2363","VAUL1","2019-07-02 8:15:00",10.455,0.488,2019-07-02 08:15:00
"2364","VAUL1","2019-07-02 8:30:00",10.455,0.487,2019-07-02 08:30:00
"2365","VAUL1","2019-07-02 8:45:00",10.455,0.488,2019-07-02 08:45:00
"2366","VAUL1","2019-07-02 9:00:00",10.455,0.486,2019-07-02 09:00:00
"2367","VAUL1","2019-07-02 9:15:00",10.455,0.487,2019-07-02 09:15:00
"2368","VAUL1","2019-07-02 9:30:00",10.553,0.488,2019-07-02 09:30:00
"2369","VAUL1","2019-07-02 9:45:00",10.553,0.486,2019-07-02 09:45:00
"2370","VAUL1","2019-07-02 10:00:00",10.553,0.487,2019-07-02 10:00:00
"2371","VAUL1","2019-07-02 10:15:00",10.553,0.486,2019-07-02 10:15:00
"2372","VAUL1","2019-07-02 10:30:00",10.651,0.486,2019-07-02 10:30:00
"2373","VAUL1","2019-07-02 10:45:00",10.651,0.484,2019-07-02 10:45:00
"2374","VAUL1","2019-07-02 11:00:00",10.651,0.484,2019-07-02 11:00:00
"2375","VAUL1","2019-07-02 11:15:00",10.748,0.481,2019-07-02 11:15:00
"2376","VAUL1","2019-07-02 11:30:00",10.846,0.483,2019-07-02 11:30:00
"2377","VAUL1","2019-07-02 11:45:00",10.846,0.484,2019-07-02 11:45:00
"2378","VAUL1","2019-07-02 12:00:00",10.944,0.485,2019-07-02 12:00:00
"2379","VAUL1","2019-07-02 12:15:00",10.944,0.48,2019-07-02 12:15:00
"2380","VAUL1","2019-07-02 12:30:00",11.041,0.472,2019-07-02 12:30:00
"2381","VAUL1","2019-07-02 12:45:00",11.139,0.481,2019-07-02 12:45:00
"2382","VAUL1","2019-07-02 13:00:00",11.236,0.483,2019-07-02 13:00:00
"2383","VAUL1","2019-07-02 13:15:00",11.334,0.485,2019-07-02 13:15:00
"2384","VAUL1","2019-07-02 13:30:00",11.431,0.48,2019-07-02 13:30:00
"2385","VAUL1","2019-07-02 13:45:00",11.528,0.477,2019-07-02 13:45:00
"2386","VAUL1","2019-07-02 14:00:00",11.625,0.481,2019-07-02 14:00:00
"2387","VAUL1","2019-07-02 14:15:00",11.625,0.486,2019-07-02 14:15:00
"2388","VAUL1","2019-07-02 14:30:00",11.722,0.488,2019-07-02 14:30:00
"2389","VAUL1","2019-07-02 14:45:00",11.722,0.489,2019-07-02 14:45:00
"2390","VAUL1","2019-07-02 15:00:00",11.722,0.488,2019-07-02 15:00:00
"2391","VAUL1","2019-07-02 15:15:00",11.722,0.49,2019-07-02 15:15:00
"2392","VAUL1","2019-07-02 15:30:00",11.722,0.49,2019-07-02 15:30:00
