"Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
3537,"2019-07-14 11:30:00",10.748,0.527,2019-07-14 11:30:00
3538,"2019-07-14 11:45:00",10.748,0.525,2019-07-14 11:45:00
3539,"2019-07-14 12:00:00",10.748,0.524,2019-07-14 12:00:00
3540,"2019-07-14 12:15:00",10.846,0.525,2019-07-14 12:15:00
3541,"2019-07-14 12:30:00",10.846,0.522,2019-07-14 12:30:00
3542,"2019-07-14 12:45:00",10.846,0.52,2019-07-14 12:45:00
3543,"2019-07-14 13:00:00",10.944,0.521,2019-07-14 13:00:00
3544,"2019-07-14 13:15:00",11.041,0.521,2019-07-14 13:15:00
3545,"2019-07-14 13:30:00",11.041,0.516,2019-07-14 13:30:00
3546,"2019-07-14 13:45:00",11.139,0.52,2019-07-14 13:45:00
3547,"2019-07-14 14:00:00",11.139,0.518,2019-07-14 14:00:00
3548,"2019-07-14 14:15:00",11.236,0.521,2019-07-14 14:15:00
3549,"2019-07-14 14:30:00",11.236,0.523,2019-07-14 14:30:00
3550,"2019-07-14 14:45:00",11.236,0.526,2019-07-14 14:45:00
3551,"2019-07-14 15:00:00",11.236,0.525,2019-07-14 15:00:00
3552,"2019-07-14 15:15:00",11.236,0.523,2019-07-14 15:15:00
3553,"2019-07-14 15:30:00",11.334,0.522,2019-07-14 15:30:00
3554,"2019-07-14 15:45:00",11.334,0.523,2019-07-14 15:45:00
3555,"2019-07-14 16:00:00",11.334,0.522,2019-07-14 16:00:00
3556,"2019-07-14 16:15:00",11.334,0.518,2019-07-14 16:15:00
3557,"2019-07-14 16:30:00",11.431,0.519,2019-07-14 16:30:00
3558,"2019-07-14 16:45:00",11.431,0.521,2019-07-14 16:45:00
3559,"2019-07-14 17:00:00",11.431,0.52,2019-07-14 17:00:00
3560,"2019-07-14 17:15:00",11.528,0.523,2019-07-14 17:15:00
3561,"2019-07-14 17:30:00",11.528,0.523,2019-07-14 17:30:00
3562,"2019-07-14 17:45:00",11.528,0.524,2019-07-14 17:45:00
3563,"2019-07-14 18:00:00",11.528,0.524,2019-07-14 18:00:00
3564,"2019-07-14 18:15:00",11.431,0.524,2019-07-14 18:15:00
3565,"2019-07-14 18:30:00",11.528,0.519,2019-07-14 18:30:00
3566,"2019-07-14 18:45:00",11.528,0.519,2019-07-14 18:45:00
3567,"2019-07-14 19:00:00",11.528,0.521,2019-07-14 19:00:00
3568,"2019-07-14 19:15:00",11.528,0.521,2019-07-14 19:15:00
3569,"2019-07-14 19:30:00",11.528,0.522,2019-07-14 19:30:00
3570,"2019-07-14 19:45:00",11.528,0.523,2019-07-14 19:45:00
3571,"2019-07-14 20:00:00",11.528,0.522,2019-07-14 20:00:00
3572,"2019-07-14 20:15:00",11.528,0.524,2019-07-14 20:15:00
3573,"2019-07-14 20:30:00",11.528,0.525,2019-07-14 20:30:00
3574,"2019-07-14 20:45:00",11.431,0.525,2019-07-14 20:45:00
3575,"2019-07-14 21:00:00",11.431,0.525,2019-07-14 21:00:00
3576,"2019-07-14 21:15:00",11.431,0.526,2019-07-14 21:15:00
3577,"2019-07-14 21:30:00",11.431,0.525,2019-07-14 21:30:00
3578,"2019-07-14 21:45:00",11.431,0.524,2019-07-14 21:45:00
3579,"2019-07-14 22:00:00",11.431,0.524,2019-07-14 22:00:00
3580,"2019-07-14 22:15:00",11.431,0.525,2019-07-14 22:15:00
3581,"2019-07-14 22:30:00",11.431,0.524,2019-07-14 22:30:00
3582,"2019-07-14 22:45:00",11.431,0.524,2019-07-14 22:45:00
3583,"2019-07-14 23:00:00",11.334,0.525,2019-07-14 23:00:00
3584,"2019-07-14 23:15:00",11.334,0.523,2019-07-14 23:15:00
3585,"2019-07-14 23:30:00",11.334,0.522,2019-07-14 23:30:00
3586,"2019-07-14 23:45:00",11.334,0.521,2019-07-14 23:45:00
3587,"2019-07-15 0:00:00",11.334,0.521,2019-07-15
3588,"2019-07-15 0:15:00",11.236,0.52,2019-07-15 00:15:00
3589,"2019-07-15 0:30:00",11.236,0.524,2019-07-15 00:30:00
3590,"2019-07-15 0:45:00",11.236,0.526,2019-07-15 00:45:00
3591,"2019-07-15 1:00:00",11.236,0.52,2019-07-15 01:00:00
3592,"2019-07-15 1:15:00",11.236,0.52,2019-07-15 01:15:00
3593,"2019-07-15 1:30:00",11.236,0.52,2019-07-15 01:30:00
3594,"2019-07-15 1:45:00",11.139,0.52,2019-07-15 01:45:00
3595,"2019-07-15 2:00:00",11.139,0.52,2019-07-15 02:00:00
3596,"2019-07-15 2:15:00",11.139,0.52,2019-07-15 02:15:00
3597,"2019-07-15 2:30:00",11.041,0.518,2019-07-15 02:30:00
3598,"2019-07-15 2:45:00",11.041,0.519,2019-07-15 02:45:00
3599,"2019-07-15 3:00:00",11.041,0.519,2019-07-15 03:00:00
3600,"2019-07-15 3:15:00",10.944,0.518,2019-07-15 03:15:00
3601,"2019-07-15 3:30:00",10.944,0.519,2019-07-15 03:30:00
3602,"2019-07-15 3:45:00",10.944,0.519,2019-07-15 03:45:00
3603,"2019-07-15 4:00:00",10.846,0.52,2019-07-15 04:00:00
3604,"2019-07-15 4:15:00",10.846,0.518,2019-07-15 04:15:00
3605,"2019-07-15 4:30:00",10.846,0.519,2019-07-15 04:30:00
3606,"2019-07-15 4:45:00",10.748,0.517,2019-07-15 04:45:00
3607,"2019-07-15 5:00:00",10.748,0.519,2019-07-15 05:00:00
3608,"2019-07-15 5:15:00",10.651,0.519,2019-07-15 05:15:00
3609,"2019-07-15 5:30:00",10.651,0.517,2019-07-15 05:30:00
3610,"2019-07-15 5:45:00",10.553,0.518,2019-07-15 05:45:00
3611,"2019-07-15 6:00:00",10.553,0.516,2019-07-15 06:00:00
3612,"2019-07-15 6:15:00",10.455,0.517,2019-07-15 06:15:00
3613,"2019-07-15 6:30:00",10.455,0.514,2019-07-15 06:30:00
3614,"2019-07-15 6:45:00",10.357,0.515,2019-07-15 06:45:00
3615,"2019-07-15 7:00:00",10.357,0.515,2019-07-15 07:00:00
3616,"2019-07-15 7:15:00",10.357,0.511,2019-07-15 07:15:00
3617,"2019-07-15 7:30:00",10.259,0.511,2019-07-15 07:30:00
3618,"2019-07-15 7:45:00",10.259,0.512,2019-07-15 07:45:00
3619,"2019-07-15 8:00:00",10.259,0.509,2019-07-15 08:00:00
3620,"2019-07-15 8:15:00",10.259,0.508,2019-07-15 08:15:00
3621,"2019-07-15 8:30:00",10.161,0.507,2019-07-15 08:30:00
3622,"2019-07-15 8:45:00",10.161,0.507,2019-07-15 08:45:00
3623,"2019-07-15 9:00:00",10.161,0.508,2019-07-15 09:00:00
3624,"2019-07-15 9:15:00",10.161,0.504,2019-07-15 09:15:00
3625,"2019-07-15 9:30:00",10.161,0.505,2019-07-15 09:30:00
3626,"2019-07-15 9:45:00",10.161,0.506,2019-07-15 09:45:00
3627,"2019-07-15 10:00:00",10.161,0.507,2019-07-15 10:00:00
3628,"2019-07-15 10:15:00",10.161,0.504,2019-07-15 10:15:00
3629,"2019-07-15 10:30:00",10.259,0.505,2019-07-15 10:30:00
3630,"2019-07-15 10:45:00",10.259,0.502,2019-07-15 10:45:00
3631,"2019-07-15 11:00:00",10.259,0.501,2019-07-15 11:00:00
3632,"2019-07-15 11:15:00",10.357,0.497,2019-07-15 11:15:00
3633,"2019-07-15 11:30:00",10.357,0.5,2019-07-15 11:30:00
3634,"2019-07-15 11:45:00",10.455,0.498,2019-07-15 11:45:00
3635,"2019-07-15 12:00:00",10.455,0.495,2019-07-15 12:00:00
3636,"2019-07-15 12:15:00",10.553,0.501,2019-07-15 12:15:00
3637,"2019-07-15 12:30:00",10.553,0.498,2019-07-15 12:30:00
3638,"2019-07-15 12:45:00",10.651,0.496,2019-07-15 12:45:00
3639,"2019-07-15 13:00:00",10.748,0.498,2019-07-15 13:00:00
3640,"2019-07-15 13:15:00",10.748,0.497,2019-07-15 13:15:00
3641,"2019-07-15 13:30:00",10.846,0.496,2019-07-15 13:30:00
3642,"2019-07-15 13:45:00",10.944,0.493,2019-07-15 13:45:00
3643,"2019-07-15 14:00:00",11.041,0.492,2019-07-15 14:00:00
3644,"2019-07-15 14:15:00",11.041,0.496,2019-07-15 14:15:00
3645,"2019-07-15 14:30:00",11.139,0.501,2019-07-15 14:30:00
3646,"2019-07-15 14:45:00",11.236,0.502,2019-07-15 14:45:00
3647,"2019-07-15 15:00:00",11.334,0.502,2019-07-15 15:00:00
3648,"2019-07-15 15:15:00",11.334,0.5,2019-07-15 15:15:00
3649,"2019-07-15 15:30:00",11.431,0.498,2019-07-15 15:30:00
3650,"2019-07-15 15:45:00",11.528,0.498,2019-07-15 15:45:00
3651,"2019-07-15 16:00:00",11.528,0.495,2019-07-15 16:00:00
3652,"2019-07-15 16:15:00",11.625,0.497,2019-07-15 16:15:00
3653,"2019-07-15 16:30:00",11.722,0.5,2019-07-15 16:30:00
3654,"2019-07-15 16:45:00",11.819,0.498,2019-07-15 16:45:00
3655,"2019-07-15 17:00:00",11.916,0.499,2019-07-15 17:00:00
3656,"2019-07-15 17:15:00",11.916,0.502,2019-07-15 17:15:00
3657,"2019-07-15 17:30:00",12.013,0.502,2019-07-15 17:30:00
3658,"2019-07-15 17:45:00",12.013,0.502,2019-07-15 17:45:00
3659,"2019-07-15 18:00:00",12.11,0.501,2019-07-15 18:00:00
3660,"2019-07-15 18:15:00",12.11,0.501,2019-07-15 18:15:00
3661,"2019-07-15 18:30:00",12.11,0.501,2019-07-15 18:30:00
3662,"2019-07-15 18:45:00",12.11,0.502,2019-07-15 18:45:00
3663,"2019-07-15 19:00:00",12.11,0.501,2019-07-15 19:00:00
3664,"2019-07-15 19:15:00",12.11,0.503,2019-07-15 19:15:00
3665,"2019-07-15 19:30:00",12.11,0.502,2019-07-15 19:30:00
3666,"2019-07-15 19:45:00",12.11,0.505,2019-07-15 19:45:00
3667,"2019-07-15 20:00:00",12.11,0.505,2019-07-15 20:00:00
3668,"2019-07-15 20:15:00",12.11,0.504,2019-07-15 20:15:00
3669,"2019-07-15 20:30:00",12.11,0.503,2019-07-15 20:30:00
3670,"2019-07-15 20:45:00",12.11,0.504,2019-07-15 20:45:00
3671,"2019-07-15 21:00:00",12.11,0.504,2019-07-15 21:00:00
3672,"2019-07-15 21:15:00",12.013,0.505,2019-07-15 21:15:00
3673,"2019-07-15 21:30:00",12.013,0.503,2019-07-15 21:30:00
3674,"2019-07-15 21:45:00",12.013,0.504,2019-07-15 21:45:00
3675,"2019-07-15 22:00:00",12.013,0.505,2019-07-15 22:00:00
3676,"2019-07-15 22:15:00",12.013,0.506,2019-07-15 22:15:00
3677,"2019-07-15 22:30:00",12.013,0.501,2019-07-15 22:30:00
3678,"2019-07-15 22:45:00",11.916,0.5,2019-07-15 22:45:00
3679,"2019-07-15 23:00:00",11.916,0.502,2019-07-15 23:00:00
3680,"2019-07-15 23:15:00",11.916,0.503,2019-07-15 23:15:00
3681,"2019-07-15 23:30:00",11.916,0.504,2019-07-15 23:30:00
3682,"2019-07-15 23:45:00",11.916,0.502,2019-07-15 23:45:00
3683,"2019-07-16 0:00:00",11.819,0.504,2019-07-16
3684,"2019-07-16 0:15:00",11.819,0.506,2019-07-16 00:15:00
3685,"2019-07-16 0:30:00",11.819,0.505,2019-07-16 00:30:00
3686,"2019-07-16 0:45:00",11.722,0.503,2019-07-16 00:45:00
3687,"2019-07-16 1:00:00",11.722,0.504,2019-07-16 01:00:00
3688,"2019-07-16 1:15:00",11.722,0.504,2019-07-16 01:15:00
3689,"2019-07-16 1:30:00",11.722,0.505,2019-07-16 01:30:00
3690,"2019-07-16 1:45:00",11.625,0.505,2019-07-16 01:45:00
3691,"2019-07-16 2:00:00",11.625,0.505,2019-07-16 02:00:00
3692,"2019-07-16 2:15:00",11.625,0.506,2019-07-16 02:15:00
3693,"2019-07-16 2:30:00",11.625,0.506,2019-07-16 02:30:00
3694,"2019-07-16 2:45:00",11.528,0.505,2019-07-16 02:45:00
3695,"2019-07-16 3:00:00",11.528,0.505,2019-07-16 03:00:00
3696,"2019-07-16 3:15:00",11.528,0.505,2019-07-16 03:15:00
3697,"2019-07-16 3:30:00",11.431,0.507,2019-07-16 03:30:00
3698,"2019-07-16 3:45:00",11.431,0.504,2019-07-16 03:45:00
3699,"2019-07-16 4:00:00",11.431,0.504,2019-07-16 04:00:00
3700,"2019-07-16 4:15:00",11.334,0.506,2019-07-16 04:15:00
3701,"2019-07-16 4:30:00",11.334,0.504,2019-07-16 04:30:00
3702,"2019-07-16 4:45:00",11.334,0.505,2019-07-16 04:45:00
3703,"2019-07-16 5:00:00",11.236,0.504,2019-07-16 05:00:00
3704,"2019-07-16 5:15:00",11.236,0.502,2019-07-16 05:15:00
3705,"2019-07-16 5:30:00",11.236,0.501,2019-07-16 05:30:00
3706,"2019-07-16 5:45:00",11.139,0.501,2019-07-16 05:45:00
3707,"2019-07-16 6:00:00",11.139,0.5,2019-07-16 06:00:00
3708,"2019-07-16 6:15:00",11.139,0.498,2019-07-16 06:15:00
3709,"2019-07-16 6:30:00",11.139,0.499,2019-07-16 06:30:00
3710,"2019-07-16 6:45:00",11.139,0.498,2019-07-16 06:45:00
3711,"2019-07-16 7:00:00",11.041,0.499,2019-07-16 07:00:00
3712,"2019-07-16 7:15:00",11.041,0.497,2019-07-16 07:15:00
3713,"2019-07-16 7:30:00",11.041,0.497,2019-07-16 07:30:00
3714,"2019-07-16 7:45:00",11.041,0.496,2019-07-16 07:45:00
3715,"2019-07-16 8:00:00",11.041,0.495,2019-07-16 08:00:00
3716,"2019-07-16 8:15:00",11.041,0.496,2019-07-16 08:15:00
3717,"2019-07-16 8:30:00",11.041,0.494,2019-07-16 08:30:00
3718,"2019-07-16 8:45:00",11.041,0.496,2019-07-16 08:45:00
3719,"2019-07-16 9:00:00",11.139,0.494,2019-07-16 09:00:00
3720,"2019-07-16 9:15:00",11.139,0.494,2019-07-16 09:15:00
3721,"2019-07-16 9:30:00",11.139,0.494,2019-07-16 09:30:00
3722,"2019-07-16 9:45:00",11.139,0.492,2019-07-16 09:45:00
3723,"2019-07-16 10:00:00",11.236,0.493,2019-07-16 10:00:00
3724,"2019-07-16 10:15:00",11.236,0.488,2019-07-16 10:15:00
3725,"2019-07-16 10:30:00",11.236,0.489,2019-07-16 10:30:00
3726,"2019-07-16 10:45:00",11.334,0.49,2019-07-16 10:45:00
3727,"2019-07-16 11:00:00",11.334,0.49,2019-07-16 11:00:00
3728,"2019-07-16 11:15:00",11.431,0.488,2019-07-16 11:15:00
3729,"2019-07-16 11:30:00",11.431,0.49,2019-07-16 11:30:00
3730,"2019-07-16 11:45:00",11.431,0.493,2019-07-16 11:45:00
3731,"2019-07-16 12:00:00",11.528,0.491,2019-07-16 12:00:00
3732,"2019-07-16 12:15:00",11.528,0.488,2019-07-16 12:15:00
3733,"2019-07-16 12:30:00",11.625,0.49,2019-07-16 12:30:00
3734,"2019-07-16 12:45:00",11.625,0.491,2019-07-16 12:45:00
3735,"2019-07-16 13:00:00",11.722,0.494,2019-07-16 13:00:00
3736,"2019-07-16 13:15:00",11.722,0.493,2019-07-16 13:15:00
3737,"2019-07-16 13:30:00",11.722,0.493,2019-07-16 13:30:00
3738,"2019-07-16 13:45:00",11.819,0.492,2019-07-16 13:45:00
3739,"2019-07-16 14:00:00",11.819,0.493,2019-07-16 14:00:00
3740,"2019-07-16 14:15:00",11.819,0.493,2019-07-16 14:15:00
3741,"2019-07-16 14:30:00",11.916,0.493,2019-07-16 14:30:00
3742,"2019-07-16 14:45:00",11.916,0.494,2019-07-16 14:45:00
3743,"2019-07-16 15:00:00",11.916,0.495,2019-07-16 15:00:00
3744,"2019-07-16 15:15:00",12.013,0.492,2019-07-16 15:15:00
3745,"2019-07-16 15:30:00",12.013,0.493,2019-07-16 15:30:00
3746,"2019-07-16 15:45:00",12.11,0.489,2019-07-16 15:45:00
3747,"2019-07-16 16:00:00",12.11,0.49,2019-07-16 16:00:00
3748,"2019-07-16 16:15:00",12.207,0.489,2019-07-16 16:15:00
3749,"2019-07-16 16:30:00",12.207,0.492,2019-07-16 16:30:00
3750,"2019-07-16 16:45:00",12.304,0.49,2019-07-16 16:45:00
3751,"2019-07-16 17:00:00",12.304,0.49,2019-07-16 17:00:00
3752,"2019-07-16 17:15:00",12.401,0.491,2019-07-16 17:15:00
3753,"2019-07-16 17:30:00",12.401,0.492,2019-07-16 17:30:00
3754,"2019-07-16 17:45:00",12.401,0.492,2019-07-16 17:45:00
3755,"2019-07-16 18:00:00",12.497,0.494,2019-07-16 18:00:00
3756,"2019-07-16 18:15:00",12.497,0.495,2019-07-16 18:15:00
3757,"2019-07-16 18:30:00",12.497,0.493,2019-07-16 18:30:00
3758,"2019-07-16 18:45:00",12.497,0.495,2019-07-16 18:45:00
3759,"2019-07-16 19:00:00",12.497,0.493,2019-07-16 19:00:00
3760,"2019-07-16 19:15:00",12.497,0.493,2019-07-16 19:15:00
3761,"2019-07-16 19:30:00",12.497,0.492,2019-07-16 19:30:00
3762,"2019-07-16 19:45:00",12.497,0.492,2019-07-16 19:45:00
3763,"2019-07-16 20:00:00",12.497,0.493,2019-07-16 20:00:00
3764,"2019-07-16 20:15:00",12.497,0.494,2019-07-16 20:15:00
3765,"2019-07-16 20:30:00",12.401,0.495,2019-07-16 20:30:00
3766,"2019-07-16 20:45:00",12.401,0.494,2019-07-16 20:45:00
3767,"2019-07-16 21:00:00",12.401,0.496,2019-07-16 21:00:00
3768,"2019-07-16 21:15:00",12.401,0.494,2019-07-16 21:15:00
3769,"2019-07-16 21:30:00",12.401,0.497,2019-07-16 21:30:00
3770,"2019-07-16 21:45:00",12.401,0.496,2019-07-16 21:45:00
3771,"2019-07-16 22:00:00",12.304,0.496,2019-07-16 22:00:00
3772,"2019-07-16 22:15:00",12.304,0.496,2019-07-16 22:15:00
3773,"2019-07-16 22:30:00",12.304,0.496,2019-07-16 22:30:00
3774,"2019-07-16 22:45:00",12.304,0.497,2019-07-16 22:45:00
3775,"2019-07-16 23:00:00",12.207,0.497,2019-07-16 23:00:00
3776,"2019-07-16 23:15:00",12.207,0.496,2019-07-16 23:15:00
3777,"2019-07-16 23:30:00",12.207,0.497,2019-07-16 23:30:00
3778,"2019-07-16 23:45:00",12.207,0.498,2019-07-16 23:45:00
3779,"2019-07-17 0:00:00",12.11,0.496,2019-07-17
3780,"2019-07-17 0:15:00",12.11,0.495,2019-07-17 00:15:00
3781,"2019-07-17 0:30:00",12.013,0.496,2019-07-17 00:30:00
3782,"2019-07-17 0:45:00",12.013,0.496,2019-07-17 00:45:00
3783,"2019-07-17 1:00:00",12.013,0.497,2019-07-17 01:00:00
3784,"2019-07-17 1:15:00",11.916,0.496,2019-07-17 01:15:00
3785,"2019-07-17 1:30:00",11.916,0.496,2019-07-17 01:30:00
3786,"2019-07-17 1:45:00",11.916,0.494,2019-07-17 01:45:00
3787,"2019-07-17 2:00:00",11.819,0.495,2019-07-17 02:00:00
3788,"2019-07-17 2:15:00",11.819,0.495,2019-07-17 02:15:00
3789,"2019-07-17 2:30:00",11.819,0.494,2019-07-17 02:30:00
3790,"2019-07-17 2:45:00",11.722,0.493,2019-07-17 02:45:00
3791,"2019-07-17 3:00:00",11.722,0.496,2019-07-17 03:00:00
3792,"2019-07-17 3:15:00",11.625,0.494,2019-07-17 03:15:00
3793,"2019-07-17 3:30:00",11.625,0.493,2019-07-17 03:30:00
3794,"2019-07-17 3:45:00",11.528,0.494,2019-07-17 03:45:00
3795,"2019-07-17 4:00:00",11.528,0.493,2019-07-17 04:00:00
3796,"2019-07-17 4:15:00",11.431,0.494,2019-07-17 04:15:00
3797,"2019-07-17 4:30:00",11.431,0.494,2019-07-17 04:30:00
3798,"2019-07-17 4:45:00",11.334,0.495,2019-07-17 04:45:00
3799,"2019-07-17 5:00:00",11.334,0.494,2019-07-17 05:00:00
3800,"2019-07-17 5:15:00",11.236,0.492,2019-07-17 05:15:00
3801,"2019-07-17 5:30:00",11.236,0.493,2019-07-17 05:30:00
3802,"2019-07-17 5:45:00",11.139,0.495,2019-07-17 05:45:00
3803,"2019-07-17 6:00:00",11.139,0.493,2019-07-17 06:00:00
3804,"2019-07-17 6:15:00",11.041,0.491,2019-07-17 06:15:00
3805,"2019-07-17 6:30:00",11.041,0.487,2019-07-17 06:30:00
3806,"2019-07-17 6:45:00",10.944,0.49,2019-07-17 06:45:00
3807,"2019-07-17 7:00:00",10.944,0.487,2019-07-17 07:00:00
3808,"2019-07-17 7:15:00",10.846,0.486,2019-07-17 07:15:00
3809,"2019-07-17 7:30:00",10.846,0.488,2019-07-17 07:30:00
3810,"2019-07-17 7:45:00",10.846,0.488,2019-07-17 07:45:00
3811,"2019-07-17 8:00:00",10.748,0.487,2019-07-17 08:00:00
3812,"2019-07-17 8:15:00",10.748,0.487,2019-07-17 08:15:00
3813,"2019-07-17 8:30:00",10.748,0.487,2019-07-17 08:30:00
3814,"2019-07-17 8:45:00",10.748,0.486,2019-07-17 08:45:00
3815,"2019-07-17 9:00:00",10.748,0.486,2019-07-17 09:00:00
3816,"2019-07-17 9:15:00",10.748,0.486,2019-07-17 09:15:00
3817,"2019-07-17 9:30:00",10.748,0.485,2019-07-17 09:30:00
3818,"2019-07-17 9:45:00",10.748,0.484,2019-07-17 09:45:00
3819,"2019-07-17 10:00:00",10.748,0.485,2019-07-17 10:00:00
3820,"2019-07-17 10:15:00",10.748,0.484,2019-07-17 10:15:00
3821,"2019-07-17 10:30:00",10.748,0.483,2019-07-17 10:30:00
3822,"2019-07-17 10:45:00",10.846,0.484,2019-07-17 10:45:00
3823,"2019-07-17 11:00:00",10.846,0.478,2019-07-17 11:00:00
3824,"2019-07-17 11:15:00",10.944,0.476,2019-07-17 11:15:00
3825,"2019-07-17 11:30:00",10.944,0.478,2019-07-17 11:30:00
3826,"2019-07-17 11:45:00",11.041,0.479,2019-07-17 11:45:00
3827,"2019-07-17 12:00:00",11.041,0.477,2019-07-17 12:00:00
3828,"2019-07-17 12:15:00",11.139,0.48,2019-07-17 12:15:00
3829,"2019-07-17 12:30:00",11.236,0.478,2019-07-17 12:30:00
3830,"2019-07-17 12:45:00",11.236,0.479,2019-07-17 12:45:00
3831,"2019-07-17 13:00:00",11.334,0.476,2019-07-17 13:00:00
3832,"2019-07-17 13:15:00",11.431,0.476,2019-07-17 13:15:00
3833,"2019-07-17 13:30:00",11.528,0.473,2019-07-17 13:30:00
3834,"2019-07-17 13:45:00",11.625,0.474,2019-07-17 13:45:00
3835,"2019-07-17 14:00:00",11.625,0.474,2019-07-17 14:00:00
3836,"2019-07-17 14:15:00",11.722,0.476,2019-07-17 14:15:00
3837,"2019-07-17 14:30:00",11.722,0.477,2019-07-17 14:30:00
3838,"2019-07-17 14:45:00",11.819,0.478,2019-07-17 14:45:00
3839,"2019-07-17 15:00:00",11.916,0.479,2019-07-17 15:00:00
3840,"2019-07-17 15:15:00",12.013,0.478,2019-07-17 15:15:00
3841,"2019-07-17 15:30:00",12.11,0.477,2019-07-17 15:30:00
3842,"2019-07-17 15:45:00",12.11,0.48,2019-07-17 15:45:00
3843,"2019-07-17 16:00:00",12.207,0.482,2019-07-17 16:00:00
3844,"2019-07-17 16:15:00",12.304,0.483,2019-07-17 16:15:00
3845,"2019-07-17 16:30:00",12.304,0.485,2019-07-17 16:30:00
3846,"2019-07-17 16:45:00",12.401,0.486,2019-07-17 16:45:00
3847,"2019-07-17 17:00:00",12.401,0.488,2019-07-17 17:00:00
3848,"2019-07-17 17:15:00",12.497,0.488,2019-07-17 17:15:00
3849,"2019-07-17 17:30:00",12.497,0.49,2019-07-17 17:30:00
3850,"2019-07-17 17:45:00",12.497,0.487,2019-07-17 17:45:00
3851,"2019-07-17 18:00:00",12.594,0.489,2019-07-17 18:00:00
3852,"2019-07-17 18:15:00",12.594,0.488,2019-07-17 18:15:00
3853,"2019-07-17 18:30:00",12.594,0.489,2019-07-17 18:30:00
3854,"2019-07-17 18:45:00",12.594,0.49,2019-07-17 18:45:00
3855,"2019-07-17 19:00:00",12.594,0.489,2019-07-17 19:00:00
3856,"2019-07-17 19:15:00",12.594,0.489,2019-07-17 19:15:00
3857,"2019-07-17 19:30:00",12.594,0.488,2019-07-17 19:30:00
3858,"2019-07-17 19:45:00",12.594,0.488,2019-07-17 19:45:00
3859,"2019-07-17 20:00:00",12.69,0.49,2019-07-17 20:00:00
3860,"2019-07-17 20:15:00",12.69,0.487,2019-07-17 20:15:00
3861,"2019-07-17 20:30:00",12.69,0.49,2019-07-17 20:30:00
3862,"2019-07-17 20:45:00",12.69,0.488,2019-07-17 20:45:00
3863,"2019-07-17 21:00:00",12.69,0.488,2019-07-17 21:00:00
3864,"2019-07-17 21:15:00",12.69,0.49,2019-07-17 21:15:00
3865,"2019-07-17 21:30:00",12.69,0.489,2019-07-17 21:30:00
3866,"2019-07-17 21:45:00",12.69,0.488,2019-07-17 21:45:00
3867,"2019-07-17 22:00:00",12.594,0.489,2019-07-17 22:00:00
3868,"2019-07-17 22:15:00",12.594,0.487,2019-07-17 22:15:00
3869,"2019-07-17 22:30:00",12.594,0.486,2019-07-17 22:30:00
3870,"2019-07-17 22:45:00",12.594,0.487,2019-07-17 22:45:00
3871,"2019-07-17 23:00:00",12.497,0.486,2019-07-17 23:00:00
3872,"2019-07-17 23:15:00",12.497,0.487,2019-07-17 23:15:00
3873,"2019-07-17 23:30:00",12.497,0.487,2019-07-17 23:30:00
3874,"2019-07-17 23:45:00",12.497,0.488,2019-07-17 23:45:00
3875,"2019-07-18 0:00:00",12.401,0.487,2019-07-18
3876,"2019-07-18 0:15:00",12.401,0.488,2019-07-18 00:15:00
3877,"2019-07-18 0:30:00",12.401,0.487,2019-07-18 00:30:00
3878,"2019-07-18 0:45:00",12.304,0.488,2019-07-18 00:45:00
3879,"2019-07-18 1:00:00",12.304,0.487,2019-07-18 01:00:00
3880,"2019-07-18 1:15:00",12.304,0.489,2019-07-18 01:15:00
3881,"2019-07-18 1:30:00",12.207,0.489,2019-07-18 01:30:00
3882,"2019-07-18 1:45:00",12.207,0.491,2019-07-18 01:45:00
3883,"2019-07-18 2:00:00",12.207,0.489,2019-07-18 02:00:00
3884,"2019-07-18 2:15:00",12.207,0.488,2019-07-18 02:15:00
3885,"2019-07-18 2:30:00",12.11,0.489,2019-07-18 02:30:00
3886,"2019-07-18 2:45:00",12.11,0.487,2019-07-18 02:45:00
3887,"2019-07-18 3:00:00",12.11,0.488,2019-07-18 03:00:00
3888,"2019-07-18 3:15:00",12.11,0.489,2019-07-18 03:15:00
3889,"2019-07-18 3:30:00",12.013,0.488,2019-07-18 03:30:00
3890,"2019-07-18 3:45:00",12.013,0.49,2019-07-18 03:45:00
3891,"2019-07-18 4:00:00",12.013,0.489,2019-07-18 04:00:00
3892,"2019-07-18 4:15:00",11.916,0.489,2019-07-18 04:15:00
3893,"2019-07-18 4:30:00",11.916,0.489,2019-07-18 04:30:00
3894,"2019-07-18 4:45:00",11.916,0.49,2019-07-18 04:45:00
3895,"2019-07-18 5:00:00",11.819,0.488,2019-07-18 05:00:00
3896,"2019-07-18 5:15:00",11.819,0.488,2019-07-18 05:15:00
3897,"2019-07-18 5:30:00",11.819,0.487,2019-07-18 05:30:00
3898,"2019-07-18 5:45:00",11.722,0.487,2019-07-18 05:45:00
3899,"2019-07-18 6:00:00",11.722,0.487,2019-07-18 06:00:00
3900,"2019-07-18 6:15:00",11.722,0.485,2019-07-18 06:15:00
3901,"2019-07-18 6:30:00",11.722,0.484,2019-07-18 06:30:00
3902,"2019-07-18 6:45:00",11.722,0.485,2019-07-18 06:45:00
3903,"2019-07-18 7:00:00",11.722,0.483,2019-07-18 07:00:00
3904,"2019-07-18 7:15:00",11.722,0.485,2019-07-18 07:15:00
