"Plot Title: 20005935_FRCH_stream_1"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005935, SEN S/N: 20005935, LBL: P)","Temp, °C (LGR S/N: 20005935, SEN S/N: 20005935, LBL: T)"
3519,07/18/20 04:15:00 AM,111.522,5.757
3520,07/18/20 04:30:00 AM,111.622,5.757
3521,07/18/20 04:45:00 AM,111.451,5.757
3522,07/18/20 05:00:00 AM,111.698,5.655
3523,07/18/20 05:15:00 AM,111.638,5.655
3524,07/18/20 05:30:00 AM,111.568,5.655
3525,07/18/20 05:45:00 AM,111.618,5.655
3526,07/18/20 06:00:00 AM,111.474,5.552
3527,07/18/20 06:15:00 AM,111.524,5.552
3528,07/18/20 06:30:00 AM,111.664,5.552
3529,07/18/20 06:45:00 AM,111.394,5.552
3530,07/18/20 07:00:00 AM,111.204,5.552
3531,07/18/20 07:15:00 AM,111.154,5.552
3532,07/18/20 07:30:00 AM,111.611,5.450
3533,07/18/20 07:45:00 AM,111.500,5.450
3534,07/18/20 08:00:00 AM,111.310,5.450
3535,07/18/20 08:15:00 AM,111.631,5.450
3536,07/18/20 08:30:00 AM,111.641,5.450
3537,07/18/20 08:45:00 AM,111.667,5.347
3538,07/18/20 09:00:00 AM,111.617,5.347
3539,07/18/20 09:15:00 AM,111.687,5.347
3540,07/18/20 09:30:00 AM,111.417,5.347
3541,07/18/20 09:45:00 AM,111.457,5.347
3542,07/18/20 10:00:00 AM,111.587,5.347
3543,07/18/20 10:15:00 AM,111.427,5.347
3544,07/18/20 10:30:00 AM,111.607,5.347
3545,07/18/20 10:45:00 AM,111.617,5.347
3546,07/18/20 11:00:00 AM,111.517,5.347
3547,07/18/20 11:15:00 AM,111.457,5.347
3548,07/18/20 11:30:00 AM,111.036,5.347
3549,07/18/20 11:45:00 AM,111.657,5.347
3550,07/18/20 12:00:00 PM,111.537,5.347
3551,07/18/20 12:15:00 PM,111.250,5.450
3552,07/18/20 12:30:00 PM,111.550,5.450
3553,07/18/20 12:45:00 PM,111.574,5.552
3554,07/18/20 01:00:00 PM,111.464,5.552
3555,07/18/20 01:15:00 PM,111.558,5.655
3556,07/18/20 01:30:00 PM,110.997,5.655
3557,07/18/20 01:45:00 PM,111.538,5.655
3558,07/18/20 02:00:00 PM,111.562,5.757
3559,07/18/20 02:15:00 PM,111.431,5.757
3560,07/18/20 02:30:00 PM,111.485,5.860
3561,07/18/20 02:45:00 PM,111.549,5.962
3562,07/18/20 03:00:00 PM,111.349,5.962
3563,07/18/20 03:15:00 PM,111.643,6.064
3564,07/18/20 03:30:00 PM,111.633,6.064
3565,07/18/20 03:45:00 PM,111.523,6.064
3566,07/18/20 04:00:00 PM,111.336,6.166
3567,07/18/20 04:15:00 PM,111.667,6.166
3568,07/18/20 04:30:00 PM,111.410,6.268
3569,07/18/20 04:45:00 PM,110.919,6.268
3570,07/18/20 05:00:00 PM,111.410,6.268
3571,07/18/20 05:15:00 PM,111.370,6.268
3572,07/18/20 05:30:00 PM,111.520,6.268
3573,07/18/20 05:45:00 PM,111.620,6.268
3574,07/18/20 06:00:00 PM,111.640,6.268
3575,07/18/20 06:15:00 PM,111.720,6.268
3576,07/18/20 06:30:00 PM,111.494,6.370
3577,07/18/20 06:45:00 PM,111.614,6.370
3578,07/18/20 07:00:00 PM,111.480,6.268
3579,07/18/20 07:15:00 PM,111.510,6.268
3580,07/18/20 07:30:00 PM,111.610,6.268
3581,07/18/20 07:45:00 PM,111.540,6.268
3582,07/18/20 08:00:00 PM,111.340,6.268
3583,07/18/20 08:15:00 PM,111.660,6.268
3584,07/18/20 08:30:00 PM,111.654,6.370
3585,07/18/20 08:45:00 PM,111.664,6.370
3586,07/18/20 09:00:00 PM,111.544,6.370
3587,07/18/20 09:15:00 PM,111.093,6.370
3588,07/18/20 09:30:00 PM,111.313,6.370
3589,07/18/20 09:45:00 PM,111.714,6.370
3590,07/18/20 10:00:00 PM,111.724,6.370
3591,07/18/20 10:15:00 PM,111.714,6.370
3592,07/18/20 10:30:00 PM,111.814,6.370
3593,07/18/20 10:45:00 PM,111.524,6.370
3594,07/18/20 11:00:00 PM,109.892,6.370
3595,07/18/20 11:15:00 PM,111.684,6.370
3596,07/18/20 11:30:00 PM,111.454,6.370
3597,07/18/20 11:45:00 PM,112.001,6.268
3598,07/19/20 12:00:00 AM,112.001,6.268
3599,07/19/20 12:15:00 AM,111.690,6.268
3600,07/19/20 12:30:00 AM,112.051,6.268
3601,07/19/20 12:45:00 AM,111.951,6.268
3602,07/19/20 01:00:00 AM,111.770,6.268
3603,07/19/20 01:15:00 AM,111.971,6.268
3604,07/19/20 01:30:00 AM,111.867,6.166
3605,07/19/20 01:45:00 AM,111.957,6.166
3606,07/19/20 02:00:00 AM,112.157,6.166
3607,07/19/20 02:15:00 AM,111.386,6.166
3608,07/19/20 02:30:00 AM,111.526,6.166
3609,07/19/20 02:45:00 AM,111.833,6.064
3610,07/19/20 03:00:00 AM,111.903,6.064
3611,07/19/20 03:15:00 AM,112.033,6.064
3612,07/19/20 03:30:00 AM,111.222,6.064
3613,07/19/20 03:45:00 AM,111.990,5.962
3614,07/19/20 04:00:00 AM,111.960,5.962
3615,07/19/20 04:15:00 AM,111.829,5.962
3616,07/19/20 04:30:00 AM,112.170,5.962
3617,07/19/20 04:45:00 AM,112.270,5.962
3618,07/19/20 05:00:00 AM,112.026,5.860
3619,07/19/20 05:15:00 AM,111.505,5.860
3620,07/19/20 05:30:00 AM,112.036,5.860
3621,07/19/20 05:45:00 AM,112.036,5.860
3622,07/19/20 06:00:00 AM,112.183,5.757
3623,07/19/20 06:15:00 AM,112.203,5.757
3624,07/19/20 06:30:00 AM,112.082,5.757
3625,07/19/20 06:45:00 AM,111.922,5.757
3626,07/19/20 07:00:00 AM,112.183,5.757
3627,07/19/20 07:15:00 AM,112.153,5.757
3628,07/19/20 07:30:00 AM,111.918,5.655
3629,07/19/20 07:45:00 AM,112.199,5.655
3630,07/19/20 08:00:00 AM,111.989,5.655
3631,07/19/20 08:15:00 AM,112.029,5.655
3632,07/19/20 08:30:00 AM,112.099,5.655
3633,07/19/20 08:45:00 AM,112.129,5.655
3634,07/19/20 09:00:00 AM,111.908,5.655
3635,07/19/20 09:15:00 AM,111.888,5.655
3636,07/19/20 09:30:00 AM,111.888,5.655
3637,07/19/20 09:45:00 AM,112.019,5.655
3638,07/19/20 10:00:00 AM,111.878,5.655
3639,07/19/20 10:15:00 AM,111.948,5.655
3640,07/19/20 10:30:00 AM,112.082,5.757
3641,07/19/20 10:45:00 AM,112.032,5.757
3642,07/19/20 11:00:00 AM,111.722,5.757
3643,07/19/20 11:15:00 AM,111.732,5.757
3644,07/19/20 11:30:00 AM,111.966,5.860
3645,07/19/20 11:45:00 AM,111.595,5.860
3646,07/19/20 12:00:00 PM,111.776,5.860
3647,07/19/20 12:15:00 PM,111.709,5.962
3648,07/19/20 12:30:00 PM,111.920,5.962
3649,07/19/20 12:45:00 PM,112.003,6.064
3650,07/19/20 01:00:00 PM,111.623,6.064
3651,07/19/20 01:15:00 PM,111.763,6.064
3652,07/19/20 01:30:00 PM,111.707,6.166
3653,07/19/20 01:45:00 PM,111.627,6.166
3654,07/19/20 02:00:00 PM,111.770,6.268
3655,07/19/20 02:15:00 PM,111.821,6.268
3656,07/19/20 02:30:00 PM,111.200,6.268
3657,07/19/20 02:45:00 PM,111.824,6.370
3658,07/19/20 03:00:00 PM,111.384,6.370
3659,07/19/20 03:15:00 PM,111.668,6.471
3660,07/19/20 03:30:00 PM,111.701,6.573
3661,07/19/20 03:45:00 PM,111.541,6.573
3662,07/19/20 04:00:00 PM,111.395,6.674
3663,07/19/20 04:15:00 PM,111.695,6.674
3664,07/19/20 04:30:00 PM,111.649,6.775
3665,07/19/20 04:45:00 PM,111.619,6.775
3666,07/19/20 05:00:00 PM,111.599,6.775
3667,07/19/20 05:15:00 PM,111.208,6.775
3668,07/19/20 05:30:00 PM,111.515,6.674
3669,07/19/20 05:45:00 PM,111.645,6.674
3670,07/19/20 06:00:00 PM,111.505,6.674
3671,07/19/20 06:15:00 PM,111.575,6.674
3672,07/19/20 06:30:00 PM,111.385,6.674
3673,07/19/20 06:45:00 PM,111.465,6.674
3674,07/19/20 07:00:00 PM,111.425,6.674
3675,07/19/20 07:15:00 PM,111.415,6.674
3676,07/19/20 07:30:00 PM,111.365,6.674
3677,07/19/20 07:45:00 PM,111.224,6.674
3678,07/19/20 08:00:00 PM,111.284,6.674
3679,07/19/20 08:15:00 PM,111.174,6.674
3680,07/19/20 08:30:00 PM,111.264,6.674
3681,07/19/20 08:45:00 PM,111.034,6.674
3682,07/19/20 09:00:00 PM,111.335,6.674
3683,07/19/20 09:15:00 PM,110.984,6.674
3684,07/19/20 09:30:00 PM,111.284,6.674
3685,07/19/20 09:45:00 PM,111.104,6.674
3686,07/19/20 10:00:00 PM,111.134,6.674
3687,07/19/20 10:15:00 PM,111.254,6.674
3688,07/19/20 10:30:00 PM,111.234,6.674
3689,07/19/20 10:45:00 PM,111.234,6.674
3690,07/19/20 11:00:00 PM,111.054,6.674
3691,07/19/20 11:15:00 PM,111.164,6.674
3692,07/19/20 11:30:00 PM,110.764,6.674
3693,07/19/20 11:45:00 PM,111.234,6.674
3694,07/20/20 12:00:00 AM,111.044,6.674
3695,07/20/20 12:15:00 AM,111.024,6.674
3696,07/20/20 12:30:00 AM,110.940,6.573
3697,07/20/20 12:45:00 AM,111.061,6.573
3698,07/20/20 01:00:00 AM,111.071,6.573
3699,07/20/20 01:15:00 AM,110.877,6.471
3700,07/20/20 01:30:00 AM,111.047,6.471
3701,07/20/20 01:45:00 AM,110.993,6.370
3702,07/20/20 02:00:00 AM,110.953,6.370
3703,07/20/20 02:15:00 AM,111.153,6.370
3704,07/20/20 02:30:00 AM,110.993,6.370
3705,07/20/20 02:45:00 AM,110.909,6.268
3706,07/20/20 03:00:00 AM,110.899,6.268
3707,07/20/20 03:15:00 AM,110.939,6.268
3708,07/20/20 03:30:00 AM,110.816,6.166
3709,07/20/20 03:45:00 AM,111.046,6.166
3710,07/20/20 04:00:00 AM,110.892,6.064
3711,07/20/20 04:15:00 AM,111.032,6.064
3712,07/20/20 04:30:00 AM,110.912,6.064
3713,07/20/20 04:45:00 AM,110.868,5.962
3714,07/20/20 05:00:00 AM,110.648,5.962
3715,07/20/20 05:15:00 AM,110.885,5.860
3716,07/20/20 05:30:00 AM,110.354,5.860
3717,07/20/20 05:45:00 AM,110.981,5.757
3718,07/20/20 06:00:00 AM,110.941,5.757
3719,07/20/20 06:15:00 AM,110.991,5.757
3720,07/20/20 06:30:00 AM,110.917,5.655
3721,07/20/20 06:45:00 AM,110.957,5.655
3722,07/20/20 07:00:00 AM,111.064,5.552
3723,07/20/20 07:15:00 AM,110.974,5.552
3724,07/20/20 07:30:00 AM,110.853,5.552
3725,07/20/20 07:45:00 AM,110.954,5.552
3726,07/20/20 08:00:00 AM,110.830,5.450
3727,07/20/20 08:15:00 AM,110.770,5.450
3728,07/20/20 08:30:00 AM,110.590,5.450
3729,07/20/20 08:45:00 AM,110.920,5.450
3730,07/20/20 09:00:00 AM,111.080,5.450
3731,07/20/20 09:15:00 AM,110.776,5.347
3732,07/20/20 09:30:00 AM,110.796,5.347
3733,07/20/20 09:45:00 AM,110.776,5.347
3734,07/20/20 10:00:00 AM,110.766,5.347
3735,07/20/20 10:15:00 AM,110.956,5.347
3736,07/20/20 10:30:00 AM,111.006,5.347
3737,07/20/20 10:45:00 AM,111.046,5.347
3738,07/20/20 11:00:00 AM,110.209,5.450
3739,07/20/20 11:15:00 AM,110.710,5.450
3740,07/20/20 11:30:00 AM,110.980,5.450
3741,07/20/20 11:45:00 AM,110.964,5.552
3742,07/20/20 12:00:00 PM,111.064,5.552
3743,07/20/20 12:15:00 PM,110.924,5.552
3744,07/20/20 12:30:00 PM,111.017,5.655
3745,07/20/20 12:45:00 PM,110.907,5.655
3746,07/20/20 01:00:00 PM,111.007,5.655
3747,07/20/20 01:15:00 PM,110.801,5.757
3748,07/20/20 01:30:00 PM,110.831,5.757
3749,07/20/20 01:45:00 PM,110.955,5.860
3750,07/20/20 02:00:00 PM,110.905,5.860
3751,07/20/20 02:15:00 PM,110.758,5.962
3752,07/20/20 02:30:00 PM,110.818,5.962
3753,07/20/20 02:45:00 PM,110.772,6.064
3754,07/20/20 03:00:00 PM,110.866,6.166
3755,07/20/20 03:15:00 PM,110.836,6.166
3756,07/20/20 03:30:00 PM,110.806,6.166
3757,07/20/20 03:45:00 PM,110.786,6.166
3758,07/20/20 04:00:00 PM,110.929,6.268
3759,07/20/20 04:15:00 PM,110.869,6.268
3760,07/20/20 04:30:00 PM,110.919,6.268
3761,07/20/20 04:45:00 PM,110.879,6.268
3762,07/20/20 05:00:00 PM,110.609,6.268
3763,07/20/20 05:15:00 PM,110.909,6.268
3764,07/20/20 05:30:00 PM,110.683,6.370
3765,07/20/20 05:45:00 PM,110.823,6.370
3766,07/20/20 06:00:00 PM,110.743,6.370
3767,07/20/20 06:15:00 PM,110.753,6.370
3768,07/20/20 06:30:00 PM,110.252,6.370
3769,07/20/20 06:45:00 PM,110.833,6.370
3770,07/20/20 07:00:00 PM,110.493,6.370
3771,07/20/20 07:15:00 PM,110.883,6.370
3772,07/20/20 07:30:00 PM,111.143,6.370
3773,07/20/20 07:45:00 PM,111.133,6.370
3774,07/20/20 08:00:00 PM,111.177,6.471
3775,07/20/20 08:15:00 PM,111.417,6.471
3776,07/20/20 08:30:00 PM,111.477,6.471
3777,07/20/20 08:45:00 PM,111.608,6.471
3778,07/20/20 09:00:00 PM,111.558,6.471
3779,07/20/20 09:15:00 PM,111.788,6.471
3780,07/20/20 09:30:00 PM,112.068,6.471
3781,07/20/20 09:45:00 PM,112.269,6.471
3782,07/20/20 10:00:00 PM,112.038,6.471
3783,07/20/20 10:15:00 PM,110.963,6.370
3784,07/20/20 10:30:00 PM,112.185,6.370
3785,07/20/20 10:45:00 PM,112.656,6.370
3786,07/20/20 11:00:00 PM,112.405,6.370
3787,07/20/20 11:15:00 PM,112.927,6.370
3788,07/20/20 11:30:00 PM,112.953,6.268
3789,07/20/20 11:45:00 PM,112.512,6.268
3790,07/21/20 12:00:00 AM,113.224,6.268
3791,07/21/20 12:15:00 AM,113.374,6.268
3792,07/21/20 12:30:00 AM,113.645,6.268
3793,07/21/20 12:45:00 AM,113.705,6.268
3794,07/21/20 01:00:00 AM,113.725,6.268
3795,07/21/20 01:15:00 AM,113.946,6.268
3796,07/21/20 01:30:00 AM,114.116,6.268
3797,07/21/20 01:45:00 AM,113.956,6.268
3798,07/21/20 02:00:00 AM,113.615,6.268
3799,07/21/20 02:15:00 AM,114.347,6.268
3800,07/21/20 02:30:00 AM,114.427,6.268
3801,07/21/20 02:45:00 AM,113.775,6.268
3802,07/21/20 03:00:00 AM,114.528,6.268
3803,07/21/20 03:15:00 AM,113.695,6.268
3804,07/21/20 03:30:00 AM,114.327,6.268
3805,07/21/20 03:45:00 AM,114.578,6.268
3806,07/21/20 04:00:00 AM,114.658,6.268
3807,07/21/20 04:15:00 AM,114.618,6.268
3808,07/21/20 04:30:00 AM,114.839,6.268
3809,07/21/20 04:45:00 AM,114.879,6.268
3810,07/21/20 05:00:00 AM,114.126,6.268
3811,07/21/20 05:15:00 AM,114.822,6.370
3812,07/21/20 05:30:00 AM,114.752,6.370
3813,07/21/20 05:45:00 AM,114.822,6.370
3814,07/21/20 06:00:00 AM,114.812,6.370
3815,07/21/20 06:15:00 AM,114.722,6.370
3816,07/21/20 06:30:00 AM,114.802,6.370
3817,07/21/20 06:45:00 AM,114.752,6.370
3818,07/21/20 07:00:00 AM,114.508,6.268
3819,07/21/20 07:15:00 AM,114.708,6.268
3820,07/21/20 07:30:00 AM,114.307,6.268
3821,07/21/20 07:45:00 AM,114.628,6.268
3822,07/21/20 08:00:00 AM,114.768,6.268
3823,07/21/20 08:15:00 AM,114.598,6.268
3824,07/21/20 08:30:00 AM,114.213,6.166
3825,07/21/20 08:45:00 AM,114.704,6.166
3826,07/21/20 09:00:00 AM,114.173,6.166
3827,07/21/20 09:15:00 AM,114.664,6.166
3828,07/21/20 09:30:00 AM,114.674,6.166
3829,07/21/20 09:45:00 AM,114.741,6.064
3830,07/21/20 10:00:00 AM,114.239,6.064
3831,07/21/20 10:15:00 AM,114.630,6.064
3832,07/21/20 10:30:00 AM,114.660,6.064
3833,07/21/20 10:45:00 AM,113.607,6.064
3834,07/21/20 11:00:00 AM,114.149,6.064
3835,07/21/20 11:15:00 AM,114.165,5.962
3836,07/21/20 11:30:00 AM,114.436,5.962
3837,07/21/20 11:45:00 AM,114.486,5.962
3838,07/21/20 12:00:00 PM,114.015,5.962
3839,07/21/20 12:15:00 PM,114.687,5.962
3840,07/21/20 12:30:00 PM,114.857,5.962
3841,07/21/20 12:45:00 PM,114.958,5.962
3842,07/21/20 01:00:00 PM,114.586,5.962
3843,07/21/20 01:15:00 PM,114.948,5.962
3844,07/21/20 01:30:00 PM,115.008,5.962
3845,07/21/20 01:45:00 PM,115.058,5.962
3846,07/21/20 02:00:00 PM,114.817,5.962
3847,07/21/20 02:15:00 PM,115.048,5.962
3848,07/21/20 02:30:00 PM,114.476,5.962
3849,07/21/20 02:45:00 PM,114.998,5.962
3850,07/21/20 03:00:00 PM,115.038,5.962
3851,07/21/20 03:15:00 PM,114.637,5.962
3852,07/21/20 03:30:00 PM,114.396,5.962
3853,07/21/20 03:45:00 PM,115.108,5.962
3854,07/21/20 04:00:00 PM,114.998,5.962
3855,07/21/20 04:15:00 PM,114.958,5.962
3856,07/21/20 04:30:00 PM,114.847,5.962
3857,07/21/20 04:45:00 PM,114.978,5.962
3858,07/21/20 05:00:00 PM,114.847,5.962
3859,07/21/20 05:15:00 PM,114.978,5.962
3860,07/21/20 05:30:00 PM,115.219,5.962
3861,07/21/20 05:45:00 PM,114.807,5.962
3862,07/21/20 06:00:00 PM,115.195,5.860
3863,07/21/20 06:15:00 PM,114.884,5.860
3864,07/21/20 06:30:00 PM,115.064,5.860
3865,07/21/20 06:45:00 PM,114.854,5.860
3866,07/21/20 07:00:00 PM,115.145,5.860
3867,07/21/20 07:15:00 PM,115.205,5.860
3868,07/21/20 07:30:00 PM,114.803,5.860
3869,07/21/20 07:45:00 PM,114.573,5.860
3870,07/21/20 08:00:00 PM,115.185,5.860
3871,07/21/20 08:15:00 PM,114.653,5.860
3872,07/21/20 08:30:00 PM,115.014,5.860
3873,07/21/20 08:45:00 PM,114.709,5.757
3874,07/21/20 09:00:00 PM,114.679,5.757
3875,07/21/20 09:15:00 PM,114.609,5.757
3876,07/21/20 09:30:00 PM,114.499,5.757
3877,07/21/20 09:45:00 PM,114.960,5.757
3878,07/21/20 10:00:00 PM,114.348,5.757
3879,07/21/20 10:15:00 PM,114.896,5.655
3880,07/21/20 10:30:00 PM,114.665,5.655
3881,07/21/20 10:45:00 PM,114.856,5.655
3882,07/21/20 11:00:00 PM,114.575,5.655
3883,07/21/20 11:15:00 PM,114.836,5.655
3884,07/21/20 11:30:00 PM,114.746,5.655
3885,07/21/20 11:45:00 PM,114.776,5.655
3886,07/22/20 12:00:00 AM,114.491,5.552
3887,07/22/20 12:15:00 AM,114.461,5.552
3888,07/22/20 12:30:00 AM,114.551,5.552
3889,07/22/20 12:45:00 AM,114.561,5.552
3890,07/22/20 01:00:00 AM,114.300,5.552
3891,07/22/20 01:15:00 AM,114.661,5.552
3892,07/22/20 01:30:00 AM,114.577,5.450
3893,07/22/20 01:45:00 AM,114.457,5.450
3894,07/22/20 02:00:00 AM,114.056,5.450
3895,07/22/20 02:15:00 AM,114.497,5.450
3896,07/22/20 02:30:00 AM,114.557,5.450
3897,07/22/20 02:45:00 AM,114.367,5.450
3898,07/22/20 03:00:00 AM,114.437,5.450
3899,07/22/20 03:15:00 AM,114.483,5.347
3900,07/22/20 03:30:00 AM,114.032,5.347
3901,07/22/20 03:45:00 AM,114.393,5.347
3902,07/22/20 04:00:00 AM,114.263,5.347
3903,07/22/20 04:15:00 AM,114.423,5.347
3904,07/22/20 04:30:00 AM,114.263,5.347
3905,07/22/20 04:45:00 AM,114.289,5.244
3906,07/22/20 05:00:00 AM,114.219,5.244
3907,07/22/20 05:15:00 AM,114.309,5.244
3908,07/22/20 05:30:00 AM,114.199,5.244
3909,07/22/20 05:45:00 AM,113.858,5.244
3910,07/22/20 06:00:00 AM,114.038,5.244
3911,07/22/20 06:15:00 AM,114.104,5.141
3912,07/22/20 06:30:00 AM,114.064,5.141
3913,07/22/20 06:45:00 AM,113.984,5.141
3914,07/22/20 07:00:00 AM,114.054,5.141
3915,07/22/20 07:15:00 AM,113.984,5.141
3916,07/22/20 07:30:00 AM,114.051,5.037
3917,07/22/20 07:45:00 AM,113.669,5.037
3918,07/22/20 08:00:00 AM,113.940,5.037
3919,07/22/20 08:15:00 AM,113.730,5.037
3920,07/22/20 08:30:00 AM,113.910,5.037
3921,07/22/20 08:45:00 AM,113.870,5.037
3922,07/22/20 09:00:00 AM,113.730,5.037
3923,07/22/20 09:15:00 AM,113.579,5.037
3924,07/22/20 09:30:00 AM,113.616,4.934
3925,07/22/20 09:45:00 AM,113.716,4.934
3926,07/22/20 10:00:00 AM,113.716,4.934
3927,07/22/20 10:15:00 AM,113.766,4.934
3928,07/22/20 10:30:00 AM,113.646,4.934
3929,07/22/20 10:45:00 AM,113.626,4.934
3930,07/22/20 11:00:00 AM,113.545,4.934
3931,07/22/20 11:15:00 AM,113.475,4.934
3932,07/22/20 11:30:00 AM,113.575,4.934
3933,07/22/20 11:45:00 AM,113.365,4.934
3934,07/22/20 12:00:00 PM,113.305,4.934
3935,07/22/20 12:15:00 PM,113.596,4.934
3936,07/22/20 12:30:00 PM,113.545,4.934
3937,07/22/20 12:45:00 PM,113.395,4.934
3938,07/22/20 01:00:00 PM,113.465,4.934
3939,07/22/20 01:15:00 PM,113.375,4.934
3940,07/22/20 01:30:00 PM,113.429,5.037
3941,07/22/20 01:45:00 PM,113.369,5.037
3942,07/22/20 02:00:00 PM,113.302,5.141
3943,07/22/20 02:15:00 PM,113.272,5.141
3944,07/22/20 02:30:00 PM,113.132,5.141
3945,07/22/20 02:45:00 PM,113.202,5.141
3946,07/22/20 03:00:00 PM,113.232,5.141
3947,07/22/20 03:15:00 PM,113.212,5.141
3948,07/22/20 03:30:00 PM,113.236,5.244
3949,07/22/20 03:45:00 PM,113.196,5.244
3950,07/22/20 04:00:00 PM,113.136,5.244
3951,07/22/20 04:15:00 PM,113.029,5.347
3952,07/22/20 04:30:00 PM,113.089,5.347
3953,07/22/20 04:45:00 PM,113.190,5.347
3954,07/22/20 05:00:00 PM,113.220,5.347
3955,07/22/20 05:15:00 PM,112.899,5.347
3956,07/22/20 05:30:00 PM,112.899,5.347
3957,07/22/20 05:45:00 PM,113.069,5.347
3958,07/22/20 06:00:00 PM,113.119,5.347
3959,07/22/20 06:15:00 PM,112.829,5.347
3960,07/22/20 06:30:00 PM,112.869,5.347
3961,07/22/20 06:45:00 PM,113.109,5.347
3962,07/22/20 07:00:00 PM,112.919,5.347
3963,07/22/20 07:15:00 PM,112.999,5.347
3964,07/22/20 07:30:00 PM,113.009,5.347
3965,07/22/20 07:45:00 PM,112.939,5.347
3966,07/22/20 08:00:00 PM,113.099,5.347
3967,07/22/20 08:15:00 PM,113.109,5.347
3968,07/22/20 08:30:00 PM,113.079,5.347
3969,07/22/20 08:45:00 PM,113.109,5.347
3970,07/22/20 09:00:00 PM,112.979,5.347
3971,07/22/20 09:15:00 PM,113.160,5.347
3972,07/22/20 09:30:00 PM,113.089,5.347
3973,07/22/20 09:45:00 PM,112.608,5.347
3974,07/22/20 10:00:00 PM,113.089,5.347
3975,07/22/20 10:15:00 PM,112.925,5.244
3976,07/22/20 10:30:00 PM,113.046,5.244
3977,07/22/20 10:45:00 PM,112.905,5.244
3978,07/22/20 11:00:00 PM,113.106,5.244
3979,07/22/20 11:15:00 PM,113.036,5.244
3980,07/22/20 11:30:00 PM,113.126,5.244
3981,07/22/20 11:45:00 PM,112.675,5.244
3982,07/23/20 12:00:00 AM,113.042,5.141
3983,07/23/20 12:15:00 AM,112.861,5.141
3984,07/23/20 12:30:00 AM,113.042,5.141
3985,07/23/20 12:45:00 AM,112.982,5.141
3986,07/23/20 01:00:00 AM,113.032,5.141
3987,07/23/20 01:15:00 AM,113.002,5.141
3988,07/23/20 01:30:00 AM,113.048,5.037
3989,07/23/20 01:45:00 AM,112.988,5.037
3990,07/23/20 02:00:00 AM,112.948,5.037
3991,07/23/20 02:15:00 AM,112.948,5.037
3992,07/23/20 02:30:00 AM,112.908,5.037
3993,07/23/20 02:45:00 AM,112.934,4.934
3994,07/23/20 03:00:00 AM,112.884,4.934
3995,07/23/20 03:15:00 AM,112.924,4.934
3996,07/23/20 03:30:00 AM,112.850,4.831
3997,07/23/20 03:45:00 AM,112.880,4.831
3998,07/23/20 04:00:00 AM,112.870,4.831
3999,07/23/20 04:15:00 AM,112.590,4.831
4000,07/23/20 04:30:00 AM,112.760,4.831
4001,07/23/20 04:45:00 AM,112.756,4.727
4002,07/23/20 05:00:00 AM,112.756,4.727
4003,07/23/20 05:15:00 AM,112.776,4.727
4004,07/23/20 05:30:00 AM,112.736,4.727
4005,07/23/20 05:45:00 AM,112.786,4.727
4006,07/23/20 06:00:00 AM,112.692,4.623
4007,07/23/20 06:15:00 AM,112.752,4.623
4008,07/23/20 06:30:00 AM,112.672,4.623
4009,07/23/20 06:45:00 AM,112.692,4.623
4010,07/23/20 07:00:00 AM,112.702,4.623
4011,07/23/20 07:15:00 AM,112.602,4.623
4012,07/23/20 07:30:00 AM,112.662,4.623
4013,07/23/20 07:45:00 AM,112.592,4.623
4014,07/23/20 08:00:00 AM,112.582,4.623
4015,07/23/20 08:15:00 AM,112.512,4.623
4016,07/23/20 08:30:00 AM,111.971,4.623
4017,07/23/20 08:45:00 AM,112.582,4.623
4018,07/23/20 09:00:00 AM,112.512,4.623
4019,07/23/20 09:15:00 AM,112.492,4.623
4020,07/23/20 09:30:00 AM,112.472,4.623
4021,07/23/20 09:45:00 AM,112.352,4.623
4022,07/23/20 10:00:00 AM,112.442,4.623
4023,07/23/20 10:15:00 AM,112.452,4.623
4024,07/23/20 10:30:00 AM,112.422,4.623
4025,07/23/20 10:45:00 AM,112.436,4.727
4026,07/23/20 11:00:00 AM,112.385,4.727
4027,07/23/20 11:15:00 AM,112.365,4.727
4028,07/23/20 11:30:00 AM,112.215,4.727
4029,07/23/20 11:45:00 AM,112.325,4.727
4030,07/23/20 12:00:00 PM,112.279,4.831
4031,07/23/20 12:15:00 PM,112.289,4.831
4032,07/23/20 12:30:00 PM,112.179,4.831
4033,07/23/20 12:45:00 PM,112.193,4.934
4034,07/23/20 01:00:00 PM,112.153,4.934
4035,07/23/20 01:15:00 PM,112.166,5.037
4036,07/23/20 01:30:00 PM,111.946,5.037
4037,07/23/20 01:45:00 PM,112.056,5.037
4038,07/23/20 02:00:00 PM,112.196,5.037
4039,07/23/20 02:15:00 PM,112.106,5.037
4040,07/23/20 02:30:00 PM,111.970,5.141
4041,07/23/20 02:45:00 PM,112.060,5.141
4042,07/23/20 03:00:00 PM,111.803,5.244
4043,07/23/20 03:15:00 PM,111.994,5.244
4044,07/23/20 03:30:00 PM,111.897,5.347
4045,07/23/20 03:45:00 PM,111.951,5.450
4046,07/23/20 04:00:00 PM,111.921,5.450
4047,07/23/20 04:15:00 PM,111.875,5.552
4048,07/23/20 04:30:00 PM,111.868,5.655
4049,07/23/20 04:45:00 PM,111.838,5.655
4050,07/23/20 05:00:00 PM,111.852,5.757
4051,07/23/20 05:15:00 PM,111.772,5.757
