"","Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"6955","FRCH1","08/22/20 11:15:00 PM",108.745,184.426,2020-08-22 15:15:00
"6956","FRCH1","08/22/20 11:30:00 PM",108.755,184.427,2020-08-22 15:30:00
"6957","FRCH1","08/22/20 11:45:00 PM",108.762,184.427,2020-08-22 15:45:00
"6958","FRCH1","08/23/20 12:00:00 AM",108.782,184.429,2020-08-22 16:00:00
"6959","FRCH1","08/23/20 12:15:00 AM",108.772,184.428,2020-08-22 16:15:00
"6960","FRCH1","08/23/20 12:30:00 AM",108.792,184.43,2020-08-22 16:30:00
"6961","FRCH1","08/23/20 12:45:00 AM",108.802,184.431,2020-08-22 16:45:00
"6962","FRCH1","08/23/20 1:00:00 AM",108.832,184.435,2020-08-22 17:00:00
"6963","FRCH1","08/23/20 1:15:00 AM",108.792,184.43,2020-08-22 17:15:00
"6964","FRCH1","08/23/20 1:30:00 AM",108.822,184.434,2020-08-22 17:30:00
"6965","FRCH1","08/23/20 1:45:00 AM",108.832,184.435,2020-08-22 17:45:00
"6966","FRCH1","08/23/20 2:00:00 AM",108.802,184.431,2020-08-22 18:00:00
"6967","FRCH1","08/23/20 2:15:00 AM",108.832,184.435,2020-08-22 18:15:00
"6968","FRCH1","08/23/20 2:30:00 AM",108.828,184.434,2020-08-22 18:30:00
"6969","FRCH1","08/23/20 2:45:00 AM",108.858,184.437,2020-08-22 18:45:00
"6970","FRCH1","08/23/20 3:00:00 AM",108.868,184.438,2020-08-22 19:00:00
"6971","FRCH1","08/23/20 3:15:00 AM",108.868,184.438,2020-08-22 19:15:00
"6972","FRCH1","08/23/20 3:30:00 AM",108.868,184.438,2020-08-22 19:30:00
"6973","FRCH1","08/23/20 3:45:00 AM",108.898,184.441,2020-08-22 19:45:00
"6974","FRCH1","08/23/20 4:00:00 AM",108.928,184.444,2020-08-22 20:00:00
"6975","FRCH1","08/23/20 4:15:00 AM",108.928,184.444,2020-08-22 20:15:00
"6976","FRCH1","08/23/20 4:30:00 AM",108.918,184.443,2020-08-22 20:30:00
"6977","FRCH1","08/23/20 4:45:00 AM",108.928,184.444,2020-08-22 20:45:00
"6978","FRCH1","08/23/20 5:00:00 AM",108.934,184.445,2020-08-22 21:00:00
"6979","FRCH1","08/23/20 5:15:00 AM",108.934,184.445,2020-08-22 21:15:00
"6980","FRCH1","08/23/20 5:30:00 AM",108.964,184.448,2020-08-22 21:30:00
"6981","FRCH1","08/23/20 5:45:00 AM",108.954,184.447,2020-08-22 21:45:00
"6982","FRCH1","08/23/20 6:00:00 AM",108.964,184.448,2020-08-22 22:00:00
"6983","FRCH1","08/23/20 6:15:00 AM",108.971,184.449,2020-08-22 22:15:00
"6984","FRCH1","08/23/20 6:30:00 AM",108.951,184.447,2020-08-22 22:30:00
"6985","FRCH1","08/23/20 6:45:00 AM",108.981,184.45,2020-08-22 22:45:00
"6986","FRCH1","08/23/20 7:00:00 AM",109.001,184.452,2020-08-22 23:00:00
"6987","FRCH1","08/23/20 7:15:00 AM",109.027,184.454,2020-08-22 23:15:00
"6988","FRCH1","08/23/20 7:30:00 AM",109.057,184.457,2020-08-22 23:30:00
"6989","FRCH1","08/23/20 7:45:00 AM",109.027,184.454,2020-08-22 23:45:00
"6990","FRCH1","08/23/20 8:00:00 AM",109.087,184.461,2020-08-23 00:00:00
"6991","FRCH1","08/23/20 8:15:00 AM",109.107,184.463,2020-08-23 00:15:00
"6992","FRCH1","08/23/20 8:30:00 AM",109.107,184.463,2020-08-23 00:30:00
"6993","FRCH1","08/23/20 8:45:00 AM",109.137,184.466,2020-08-23 00:45:00
"6994","FRCH1","08/23/20 9:00:00 AM",109.157,184.468,2020-08-23 01:00:00
"6995","FRCH1","08/23/20 9:15:00 AM",109.157,184.468,2020-08-23 01:15:00
"6996","FRCH1","08/23/20 9:30:00 AM",109.173,184.469,2020-08-23 01:30:00
"6997","FRCH1","08/23/20 9:45:00 AM",109.173,184.469,2020-08-23 01:45:00
"6998","FRCH1","08/23/20 10:00:00 AM",109.173,184.469,2020-08-23 02:00:00
"6999","FRCH1","08/23/20 10:15:00 AM",109.193,184.471,2020-08-23 02:15:00
"7000","FRCH1","08/23/20 10:30:00 AM",109.203,184.472,2020-08-23 02:30:00
"7001","FRCH1","08/23/20 10:45:00 AM",109.223,184.474,2020-08-23 02:45:00
"7002","FRCH1","08/23/20 11:00:00 AM",109.247,184.477,2020-08-23 03:00:00
"7003","FRCH1","08/23/20 11:15:00 AM",109.267,184.479,2020-08-23 03:15:00
"7004","FRCH1","08/23/20 11:30:00 AM",109.267,184.479,2020-08-23 03:30:00
"7005","FRCH1","08/23/20 11:45:00 AM",109.297,184.482,2020-08-23 03:45:00
"7006","FRCH1","08/23/20 12:00:00 PM",109.297,184.482,2020-08-23 04:00:00
"7007","FRCH1","08/23/20 12:15:00 PM",109.32,184.484,2020-08-23 04:15:00
"7008","FRCH1","08/23/20 12:30:00 PM",109.32,184.484,2020-08-23 04:30:00
"7009","FRCH1","08/23/20 12:45:00 PM",109.334,184.486,2020-08-23 04:45:00
"7010","FRCH1","08/23/20 1:00:00 PM",109.334,184.486,2020-08-23 05:00:00
"7011","FRCH1","08/23/20 1:15:00 PM",109.328,184.485,2020-08-23 05:15:00
"7012","FRCH1","08/23/20 1:30:00 PM",109.338,184.486,2020-08-23 05:30:00
"7013","FRCH1","08/23/20 1:45:00 PM",109.351,184.487,2020-08-23 05:45:00
"7014","FRCH1","08/23/20 2:00:00 PM",109.351,184.487,2020-08-23 06:00:00
"7015","FRCH1","08/23/20 2:15:00 PM",109.325,184.485,2020-08-23 06:15:00
"7016","FRCH1","08/23/20 2:30:00 PM",109.345,184.487,2020-08-23 06:30:00
"7017","FRCH1","08/23/20 2:45:00 PM",109.349,184.487,2020-08-23 06:45:00
"7018","FRCH1","08/23/20 3:00:00 PM",109.339,184.486,2020-08-23 07:00:00
"7019","FRCH1","08/23/20 3:15:00 PM",109.342,184.487,2020-08-23 07:15:00
"7020","FRCH1","08/23/20 3:30:00 PM",109.312,184.483,2020-08-23 07:30:00
"7021","FRCH1","08/23/20 3:45:00 PM",109.322,184.484,2020-08-23 07:45:00
"7022","FRCH1","08/23/20 4:00:00 PM",109.322,184.484,2020-08-23 08:00:00
"7023","FRCH1","08/23/20 4:15:00 PM",109.292,184.481,2020-08-23 08:15:00
"7024","FRCH1","08/23/20 4:30:00 PM",109.276,184.48,2020-08-23 08:30:00
"7025","FRCH1","08/23/20 4:45:00 PM",109.266,184.479,2020-08-23 08:45:00
"7026","FRCH1","08/23/20 5:00:00 PM",109.266,184.479,2020-08-23 09:00:00
"7027","FRCH1","08/23/20 5:15:00 PM",109.236,184.476,2020-08-23 09:15:00
"7028","FRCH1","08/23/20 5:30:00 PM",109.232,184.475,2020-08-23 09:30:00
"7029","FRCH1","08/23/20 5:45:00 PM",109.222,184.474,2020-08-23 09:45:00
"7030","FRCH1","08/23/20 6:00:00 PM",109.212,184.473,2020-08-23 10:00:00
"7031","FRCH1","08/23/20 6:15:00 PM",109.212,184.473,2020-08-23 10:15:00
"7032","FRCH1","08/23/20 6:30:00 PM",109.182,184.47,2020-08-23 10:30:00
"7033","FRCH1","08/23/20 6:45:00 PM",109.182,184.47,2020-08-23 10:45:00
"7034","FRCH1","08/23/20 7:00:00 PM",109.172,184.469,2020-08-23 11:00:00
"7035","FRCH1","08/23/20 7:15:00 PM",109.202,184.472,2020-08-23 11:15:00
"7036","FRCH1","08/23/20 7:30:00 PM",109.162,184.468,2020-08-23 11:30:00
"7037","FRCH1","08/23/20 7:45:00 PM",109.162,184.468,2020-08-23 11:45:00
"7038","FRCH1","08/23/20 8:00:00 PM",109.179,184.47,2020-08-23 12:00:00
"7039","FRCH1","08/23/20 8:15:00 PM",109.209,184.473,2020-08-23 12:15:00
"7040","FRCH1","08/23/20 8:30:00 PM",109.269,184.479,2020-08-23 12:30:00
"7041","FRCH1","08/23/20 8:45:00 PM",109.289,184.481,2020-08-23 12:45:00
"7042","FRCH1","08/23/20 9:00:00 PM",109.309,184.483,2020-08-23 13:00:00
"7043","FRCH1","08/23/20 9:15:00 PM",109.319,184.484,2020-08-23 13:15:00
"7044","FRCH1","08/23/20 9:30:00 PM",109.319,184.484,2020-08-23 13:30:00
"7045","FRCH1","08/23/20 9:45:00 PM",109.339,184.486,2020-08-23 13:45:00
"7046","FRCH1","08/23/20 10:00:00 PM",109.369,184.489,2020-08-23 14:00:00
"7047","FRCH1","08/23/20 10:15:00 PM",109.379,184.49,2020-08-23 14:15:00
"7048","FRCH1","08/23/20 10:30:00 PM",109.415,184.494,2020-08-23 14:30:00
"7049","FRCH1","08/23/20 10:45:00 PM",109.395,184.492,2020-08-23 14:45:00
"7050","FRCH1","08/23/20 11:00:00 PM",109.415,184.494,2020-08-23 15:00:00
"7051","FRCH1","08/23/20 11:15:00 PM",109.435,184.496,2020-08-23 15:15:00
"7052","FRCH1","08/23/20 11:30:00 PM",109.435,184.496,2020-08-23 15:30:00
"7053","FRCH1","08/23/20 11:45:00 PM",109.445,184.497,2020-08-23 15:45:00
"7054","FRCH1","08/24/20 12:00:00 AM",109.451,184.498,2020-08-23 16:00:00
"7055","FRCH1","08/24/20 12:15:00 AM",109.441,184.497,2020-08-23 16:15:00
"7056","FRCH1","08/24/20 12:30:00 AM",109.421,184.495,2020-08-23 16:30:00
"7057","FRCH1","08/24/20 12:45:00 AM",109.441,184.497,2020-08-23 16:45:00
"7058","FRCH1","08/24/20 1:00:00 AM",109.431,184.496,2020-08-23 17:00:00
"7059","FRCH1","08/24/20 1:15:00 AM",109.451,184.498,2020-08-23 17:15:00
"7060","FRCH1","08/24/20 1:30:00 AM",109.468,184.499,2020-08-23 17:30:00
"7061","FRCH1","08/24/20 1:45:00 AM",109.458,184.498,2020-08-23 17:45:00
"7062","FRCH1","08/24/20 2:00:00 AM",109.448,184.497,2020-08-23 18:00:00
"7063","FRCH1","08/24/20 2:15:00 AM",109.448,184.497,2020-08-23 18:15:00
"7064","FRCH1","08/24/20 2:30:00 AM",109.448,184.497,2020-08-23 18:30:00
"7065","FRCH1","08/24/20 2:45:00 AM",109.458,184.498,2020-08-23 18:45:00
"7066","FRCH1","08/24/20 3:00:00 AM",109.418,184.494,2020-08-23 19:00:00
"7067","FRCH1","08/24/20 3:15:00 AM",109.424,184.495,2020-08-23 19:15:00
"7068","FRCH1","08/24/20 3:30:00 AM",109.414,184.494,2020-08-23 19:30:00
"7069","FRCH1","08/24/20 3:45:00 AM",109.394,184.492,2020-08-23 19:45:00
"7070","FRCH1","08/24/20 4:00:00 AM",109.414,184.494,2020-08-23 20:00:00
"7071","FRCH1","08/24/20 4:15:00 AM",109.404,184.493,2020-08-23 20:15:00
"7072","FRCH1","08/24/20 4:30:00 AM",109.39,184.491,2020-08-23 20:30:00
"7073","FRCH1","08/24/20 4:45:00 AM",109.39,184.491,2020-08-23 20:45:00
"7074","FRCH1","08/24/20 5:00:00 AM",109.39,184.491,2020-08-23 21:00:00
"7075","FRCH1","08/24/20 5:15:00 AM",109.38,184.49,2020-08-23 21:15:00
"7076","FRCH1","08/24/20 5:30:00 AM",109.4,184.492,2020-08-23 21:30:00
"7077","FRCH1","08/24/20 5:45:00 AM",109.4,184.492,2020-08-23 21:45:00
"7078","FRCH1","08/24/20 6:00:00 AM",109.387,184.491,2020-08-23 22:00:00
"7079","FRCH1","08/24/20 6:15:00 AM",109.377,184.49,2020-08-23 22:15:00
"7080","FRCH1","08/24/20 6:30:00 AM",109.387,184.491,2020-08-23 22:30:00
"7081","FRCH1","08/24/20 6:45:00 AM",109.347,184.487,2020-08-23 22:45:00
"7082","FRCH1","08/24/20 7:00:00 AM",109.327,184.485,2020-08-23 23:00:00
"7083","FRCH1","08/24/20 7:15:00 AM",109.317,184.484,2020-08-23 23:15:00
"7084","FRCH1","08/24/20 7:30:00 AM",109.337,184.486,2020-08-23 23:30:00
"7085","FRCH1","08/24/20 7:45:00 AM",109.303,184.483,2020-08-23 23:45:00
"7086","FRCH1","08/24/20 8:00:00 AM",109.323,184.485,2020-08-24 00:00:00
"7087","FRCH1","08/24/20 8:15:00 AM",109.313,184.484,2020-08-24 00:15:00
"7088","FRCH1","08/24/20 8:30:00 AM",109.303,184.483,2020-08-24 00:30:00
"7089","FRCH1","08/24/20 8:45:00 AM",109.323,184.485,2020-08-24 00:45:00
"7090","FRCH1","08/24/20 9:00:00 AM",109.333,184.486,2020-08-24 01:00:00
"7091","FRCH1","08/24/20 9:15:00 AM",109.313,184.484,2020-08-24 01:15:00
"7092","FRCH1","08/24/20 9:30:00 AM",109.293,184.482,2020-08-24 01:30:00
"7093","FRCH1","08/24/20 9:45:00 AM",109.273,184.479,2020-08-24 01:45:00
"7094","FRCH1","08/24/20 10:00:00 AM",109.293,184.482,2020-08-24 02:00:00
"7095","FRCH1","08/24/20 10:15:00 AM",109.283,184.481,2020-08-24 02:15:00
"7096","FRCH1","08/24/20 10:30:00 AM",109.293,184.482,2020-08-24 02:30:00
"7097","FRCH1","08/24/20 10:45:00 AM",109.263,184.478,2020-08-24 02:45:00
"7098","FRCH1","08/24/20 11:00:00 AM",109.283,184.481,2020-08-24 03:00:00
"7099","FRCH1","08/24/20 11:15:00 AM",109.273,184.479,2020-08-24 03:15:00
"7100","FRCH1","08/24/20 11:30:00 AM",109.243,184.476,2020-08-24 03:30:00
"7101","FRCH1","08/24/20 11:45:00 AM",109.263,184.478,2020-08-24 03:45:00
"7102","FRCH1","08/24/20 12:00:00 PM",109.243,184.476,2020-08-24 04:00:00
"7103","FRCH1","08/24/20 12:15:00 PM",109.233,184.475,2020-08-24 04:15:00
"7104","FRCH1","08/24/20 12:30:00 PM",109.273,184.479,2020-08-24 04:30:00
"7105","FRCH1","08/24/20 12:45:00 PM",109.233,184.475,2020-08-24 04:45:00
"7106","FRCH1","08/24/20 1:00:00 PM",109.213,184.473,2020-08-24 05:00:00
"7107","FRCH1","08/24/20 1:15:00 PM",109.227,184.475,2020-08-24 05:15:00
"7108","FRCH1","08/24/20 1:30:00 PM",109.207,184.473,2020-08-24 05:30:00
"7109","FRCH1","08/24/20 1:45:00 PM",109.187,184.471,2020-08-24 05:45:00
"7110","FRCH1","08/24/20 2:00:00 PM",109.191,184.471,2020-08-24 06:00:00
"7111","FRCH1","08/24/20 2:15:00 PM",109.161,184.468,2020-08-24 06:15:00
"7112","FRCH1","08/24/20 2:30:00 PM",109.151,184.467,2020-08-24 06:30:00
"7113","FRCH1","08/24/20 2:45:00 PM",109.144,184.466,2020-08-24 06:45:00
"7114","FRCH1","08/24/20 3:00:00 PM",109.124,184.464,2020-08-24 07:00:00
"7115","FRCH1","08/24/20 3:15:00 PM",109.094,184.461,2020-08-24 07:15:00
"7116","FRCH1","08/24/20 3:30:00 PM",109.098,184.462,2020-08-24 07:30:00
"7117","FRCH1","08/24/20 3:45:00 PM",109.108,184.463,2020-08-24 07:45:00
"7118","FRCH1","08/24/20 4:00:00 PM",109.068,184.459,2020-08-24 08:00:00
"7119","FRCH1","08/24/20 4:15:00 PM",109.081,184.46,2020-08-24 08:15:00
"7120","FRCH1","08/24/20 4:30:00 PM",109.081,184.46,2020-08-24 08:30:00
"7121","FRCH1","08/24/20 4:45:00 PM",109.051,184.457,2020-08-24 08:45:00
"7122","FRCH1","08/24/20 5:00:00 PM",109.051,184.457,2020-08-24 09:00:00
"7123","FRCH1","08/24/20 5:15:00 PM",109.055,184.457,2020-08-24 09:15:00
"7124","FRCH1","08/24/20 5:30:00 PM",109.035,184.455,2020-08-24 09:30:00
"7125","FRCH1","08/24/20 5:45:00 PM",108.995,184.451,2020-08-24 09:45:00
"7126","FRCH1","08/24/20 6:00:00 PM",109.019,184.454,2020-08-24 10:00:00
"7127","FRCH1","08/24/20 6:15:00 PM",109.019,184.454,2020-08-24 10:15:00
"7128","FRCH1","08/24/20 6:30:00 PM",109.009,184.453,2020-08-24 10:30:00
"7129","FRCH1","08/24/20 6:45:00 PM",109.009,184.453,2020-08-24 10:45:00
"7130","FRCH1","08/24/20 7:00:00 PM",108.999,184.452,2020-08-24 11:00:00
"7131","FRCH1","08/24/20 7:15:00 PM",109.009,184.453,2020-08-24 11:15:00
"7132","FRCH1","08/24/20 7:30:00 PM",108.999,184.452,2020-08-24 11:30:00
"7133","FRCH1","08/24/20 7:45:00 PM",108.979,184.45,2020-08-24 11:45:00
"7134","FRCH1","08/24/20 8:00:00 PM",108.969,184.448,2020-08-24 12:00:00
"7135","FRCH1","08/24/20 8:15:00 PM",108.999,184.452,2020-08-24 12:15:00
"7136","FRCH1","08/24/20 8:30:00 PM",108.989,184.451,2020-08-24 12:30:00
"7137","FRCH1","08/24/20 8:45:00 PM",108.975,184.449,2020-08-24 12:45:00
"7138","FRCH1","08/24/20 9:00:00 PM",108.995,184.451,2020-08-24 13:00:00
"7139","FRCH1","08/24/20 9:15:00 PM",108.965,184.448,2020-08-24 13:15:00
"7140","FRCH1","08/24/20 9:30:00 PM",108.985,184.45,2020-08-24 13:30:00
"7141","FRCH1","08/24/20 9:45:00 PM",108.995,184.451,2020-08-24 13:45:00
"7142","FRCH1","08/24/20 10:00:00 PM",108.965,184.448,2020-08-24 14:00:00
"7143","FRCH1","08/24/20 10:15:00 PM",108.982,184.45,2020-08-24 14:15:00
"7144","FRCH1","08/24/20 10:30:00 PM",108.972,184.449,2020-08-24 14:30:00
"7145","FRCH1","08/24/20 10:45:00 PM",108.962,184.448,2020-08-24 14:45:00
"7146","FRCH1","08/24/20 11:00:00 PM",108.952,184.447,2020-08-24 15:00:00
"7147","FRCH1","08/24/20 11:15:00 PM",108.932,184.445,2020-08-24 15:15:00
"7148","FRCH1","08/24/20 11:30:00 PM",108.928,184.444,2020-08-24 15:30:00
"7149","FRCH1","08/24/20 11:45:00 PM",108.938,184.445,2020-08-24 15:45:00
"7150","FRCH1","08/25/20 12:00:00 AM",108.918,184.443,2020-08-24 16:00:00
"7151","FRCH1","08/25/20 12:15:00 AM",108.928,184.444,2020-08-24 16:15:00
"7152","FRCH1","08/25/20 12:30:00 AM",108.938,184.445,2020-08-24 16:30:00
"7153","FRCH1","08/25/20 12:45:00 AM",108.958,184.447,2020-08-24 16:45:00
"7154","FRCH1","08/25/20 1:00:00 AM",108.934,184.445,2020-08-24 17:00:00
"7155","FRCH1","08/25/20 1:15:00 AM",108.934,184.445,2020-08-24 17:15:00
"7156","FRCH1","08/25/20 1:30:00 AM",108.914,184.443,2020-08-24 17:30:00
"7157","FRCH1","08/25/20 1:45:00 AM",108.904,184.442,2020-08-24 17:45:00
"7158","FRCH1","08/25/20 2:00:00 AM",108.914,184.443,2020-08-24 18:00:00
"7159","FRCH1","08/25/20 2:15:00 AM",108.904,184.442,2020-08-24 18:15:00
"7160","FRCH1","08/25/20 2:30:00 AM",108.891,184.441,2020-08-24 18:30:00
"7161","FRCH1","08/25/20 2:45:00 AM",108.901,184.442,2020-08-24 18:45:00
"7162","FRCH1","08/25/20 3:00:00 AM",108.871,184.439,2020-08-24 19:00:00
"7163","FRCH1","08/25/20 3:15:00 AM",108.871,184.439,2020-08-24 19:15:00
"7164","FRCH1","08/25/20 3:30:00 AM",108.871,184.439,2020-08-24 19:30:00
"7165","FRCH1","08/25/20 3:45:00 AM",108.897,184.441,2020-08-24 19:45:00
"7166","FRCH1","08/25/20 4:00:00 AM",108.857,184.437,2020-08-24 20:00:00
"7167","FRCH1","08/25/20 4:15:00 AM",108.857,184.437,2020-08-24 20:15:00
"7168","FRCH1","08/25/20 4:30:00 AM",108.877,184.439,2020-08-24 20:30:00
"7169","FRCH1","08/25/20 4:45:00 AM",108.877,184.439,2020-08-24 20:45:00
"7170","FRCH1","08/25/20 5:00:00 AM",108.857,184.437,2020-08-24 21:00:00
"7171","FRCH1","08/25/20 5:15:00 AM",108.903,184.442,2020-08-24 21:15:00
"7172","FRCH1","08/25/20 5:30:00 AM",108.883,184.44,2020-08-24 21:30:00
"7173","FRCH1","08/25/20 5:45:00 AM",108.883,184.44,2020-08-24 21:45:00
"7174","FRCH1","08/25/20 6:00:00 AM",108.903,184.442,2020-08-24 22:00:00
"7175","FRCH1","08/25/20 6:15:00 AM",108.893,184.441,2020-08-24 22:15:00
"7176","FRCH1","08/25/20 6:30:00 AM",108.883,184.44,2020-08-24 22:30:00
"7177","FRCH1","08/25/20 6:45:00 AM",108.91,184.442,2020-08-24 22:45:00
"7178","FRCH1","08/25/20 7:00:00 AM",108.91,184.442,2020-08-24 23:00:00
"7179","FRCH1","08/25/20 7:15:00 AM",108.89,184.44,2020-08-24 23:15:00
"7180","FRCH1","08/25/20 7:30:00 AM",108.9,184.441,2020-08-24 23:30:00
"7181","FRCH1","08/25/20 7:45:00 AM",108.93,184.445,2020-08-24 23:45:00
"7182","FRCH1","08/25/20 8:00:00 AM",108.91,184.442,2020-08-25 00:00:00
"7183","FRCH1","08/25/20 8:15:00 AM",108.92,184.443,2020-08-25 00:15:00
"7184","FRCH1","08/25/20 8:30:00 AM",108.916,184.443,2020-08-25 00:30:00
"7185","FRCH1","08/25/20 8:45:00 AM",108.916,184.443,2020-08-25 00:45:00
"7186","FRCH1","08/25/20 9:00:00 AM",108.896,184.441,2020-08-25 01:00:00
"7187","FRCH1","08/25/20 9:15:00 AM",108.906,184.442,2020-08-25 01:15:00
"7188","FRCH1","08/25/20 9:30:00 AM",108.916,184.443,2020-08-25 01:30:00
"7189","FRCH1","08/25/20 9:45:00 AM",108.926,184.444,2020-08-25 01:45:00
"7190","FRCH1","08/25/20 10:00:00 AM",108.876,184.439,2020-08-25 02:00:00
"7191","FRCH1","08/25/20 10:15:00 AM",108.916,184.443,2020-08-25 02:15:00
"7192","FRCH1","08/25/20 10:30:00 AM",108.906,184.442,2020-08-25 02:30:00
"7193","FRCH1","08/25/20 10:45:00 AM",108.906,184.442,2020-08-25 02:45:00
"7194","FRCH1","08/25/20 11:00:00 AM",108.886,184.44,2020-08-25 03:00:00
"7195","FRCH1","08/25/20 11:15:00 AM",108.876,184.439,2020-08-25 03:15:00
"7196","FRCH1","08/25/20 11:30:00 AM",108.866,184.438,2020-08-25 03:30:00
"7197","FRCH1","08/25/20 11:45:00 AM",108.876,184.439,2020-08-25 03:45:00
"7198","FRCH1","08/25/20 12:00:00 PM",108.87,184.438,2020-08-25 04:00:00
"7199","FRCH1","08/25/20 12:15:00 PM",108.87,184.438,2020-08-25 04:15:00
"7200","FRCH1","08/25/20 12:30:00 PM",108.86,184.437,2020-08-25 04:30:00
"7201","FRCH1","08/25/20 12:45:00 PM",108.89,184.44,2020-08-25 04:45:00
"7202","FRCH1","08/25/20 1:00:00 PM",108.87,184.438,2020-08-25 05:00:00
"7203","FRCH1","08/25/20 1:15:00 PM",108.85,184.436,2020-08-25 05:15:00
"7204","FRCH1","08/25/20 1:30:00 PM",108.83,184.434,2020-08-25 05:30:00
"7205","FRCH1","08/25/20 1:45:00 PM",108.843,184.436,2020-08-25 05:45:00
"7206","FRCH1","08/25/20 2:00:00 PM",108.843,184.436,2020-08-25 06:00:00
"7207","FRCH1","08/25/20 2:15:00 PM",108.833,184.435,2020-08-25 06:15:00
"7208","FRCH1","08/25/20 2:30:00 PM",108.807,184.432,2020-08-25 06:30:00
"7209","FRCH1","08/25/20 2:45:00 PM",108.797,184.431,2020-08-25 06:45:00
"7210","FRCH1","08/25/20 3:00:00 PM",108.797,184.431,2020-08-25 07:00:00
"7211","FRCH1","08/25/20 3:15:00 PM",108.787,184.43,2020-08-25 07:15:00
"7212","FRCH1","08/25/20 3:30:00 PM",108.791,184.43,2020-08-25 07:30:00
"7213","FRCH1","08/25/20 3:45:00 PM",108.791,184.43,2020-08-25 07:45:00
"7214","FRCH1","08/25/20 4:00:00 PM",108.791,184.43,2020-08-25 08:00:00
"7215","FRCH1","08/25/20 4:15:00 PM",108.761,184.427,2020-08-25 08:15:00
"7216","FRCH1","08/25/20 4:30:00 PM",108.744,184.426,2020-08-25 08:30:00
"7217","FRCH1","08/25/20 4:45:00 PM",108.734,184.425,2020-08-25 08:45:00
"7218","FRCH1","08/25/20 5:00:00 PM",108.734,184.425,2020-08-25 09:00:00
"7219","FRCH1","08/25/20 5:15:00 PM",108.704,184.421,2020-08-25 09:15:00
"7220","FRCH1","08/25/20 5:30:00 PM",108.724,184.424,2020-08-25 09:30:00
"7221","FRCH1","08/25/20 5:45:00 PM",108.681,184.419,2020-08-25 09:45:00
"7222","FRCH1","08/25/20 6:00:00 PM",108.681,184.419,2020-08-25 10:00:00
"7223","FRCH1","08/25/20 6:15:00 PM",108.671,184.418,2020-08-25 10:15:00
"7224","FRCH1","08/25/20 6:30:00 PM",108.661,184.417,2020-08-25 10:30:00
"7225","FRCH1","08/25/20 6:45:00 PM",108.661,184.417,2020-08-25 10:45:00
"7226","FRCH1","08/25/20 7:00:00 PM",108.671,184.418,2020-08-25 11:00:00
"7227","FRCH1","08/25/20 7:15:00 PM",108.651,184.416,2020-08-25 11:15:00
"7228","FRCH1","08/25/20 7:30:00 PM",108.641,184.415,2020-08-25 11:30:00
"7229","FRCH1","08/25/20 7:45:00 PM",108.641,184.415,2020-08-25 11:45:00
"7230","FRCH1","08/25/20 8:00:00 PM",108.661,184.417,2020-08-25 12:00:00
"7231","FRCH1","08/25/20 8:15:00 PM",108.651,184.416,2020-08-25 12:15:00
"7232","FRCH1","08/25/20 8:30:00 PM",108.641,184.415,2020-08-25 12:30:00
"7233","FRCH1","08/25/20 8:45:00 PM",108.661,184.417,2020-08-25 12:45:00
"7234","FRCH1","08/25/20 9:00:00 PM",108.661,184.417,2020-08-25 13:00:00
"7235","FRCH1","08/25/20 9:15:00 PM",108.637,184.415,2020-08-25 13:15:00
"7236","FRCH1","08/25/20 9:30:00 PM",108.667,184.418,2020-08-25 13:30:00
"7237","FRCH1","08/25/20 9:45:00 PM",108.647,184.416,2020-08-25 13:45:00
"7238","FRCH1","08/25/20 10:00:00 PM",108.637,184.415,2020-08-25 14:00:00
"7239","FRCH1","08/25/20 10:15:00 PM",108.687,184.42,2020-08-25 14:15:00
"7240","FRCH1","08/25/20 10:30:00 PM",108.697,184.421,2020-08-25 14:30:00
"7241","FRCH1","08/25/20 10:45:00 PM",108.647,184.416,2020-08-25 14:45:00
"7242","FRCH1","08/25/20 11:00:00 PM",108.667,184.418,2020-08-25 15:00:00
"7243","FRCH1","08/25/20 11:15:00 PM",108.687,184.42,2020-08-25 15:15:00
"7244","FRCH1","08/25/20 11:30:00 PM",108.664,184.417,2020-08-25 15:30:00
"7245","FRCH1","08/25/20 11:45:00 PM",108.634,184.414,2020-08-25 15:45:00
"7246","FRCH1","08/26/20 12:00:00 AM",108.634,184.414,2020-08-25 16:00:00
"7247","FRCH1","08/26/20 12:15:00 AM",108.634,184.414,2020-08-25 16:15:00
"7248","FRCH1","08/26/20 12:30:00 AM",108.634,184.414,2020-08-25 16:30:00
"7249","FRCH1","08/26/20 12:45:00 AM",108.614,184.412,2020-08-25 16:45:00
"7250","FRCH1","08/26/20 1:00:00 AM",108.624,184.413,2020-08-25 17:00:00
"7251","FRCH1","08/26/20 1:15:00 AM",108.634,184.414,2020-08-25 17:15:00
"7252","FRCH1","08/26/20 1:30:00 AM",108.594,184.41,2020-08-25 17:30:00
"7253","FRCH1","08/26/20 1:45:00 AM",108.59,184.41,2020-08-25 17:45:00
"7254","FRCH1","08/26/20 2:00:00 AM",108.55,184.406,2020-08-25 18:00:00
"7255","FRCH1","08/26/20 2:15:00 AM",108.58,184.409,2020-08-25 18:15:00
"7256","FRCH1","08/26/20 2:30:00 AM",108.58,184.409,2020-08-25 18:30:00
"7257","FRCH1","08/26/20 2:45:00 AM",108.55,184.406,2020-08-25 18:45:00
