"Site","DateTime","MeanWL"
"FRCH1",2020-07-13 15:45:00,185.018
"FRCH1",2020-07-13 16:00:00,185.019
"FRCH1",2020-07-13 16:15:00,185.02
"FRCH1",2020-07-13 16:30:00,185.022
"FRCH1",2020-07-13 16:45:00,185.026
"FRCH1",2020-07-13 17:00:00,185.025
"FRCH1",2020-07-13 17:15:00,185.013
"FRCH1",2020-07-13 17:30:00,185.011
"FRCH1",2020-07-13 17:45:00,185.009
"FRCH1",2020-07-13 18:00:00,185.016
"FRCH1",2020-07-13 18:15:00,185.022
"FRCH1",2020-07-13 18:30:00,185.021
"FRCH1",2020-07-13 18:45:00,185.019
"FRCH1",2020-07-13 19:00:00,185.024
"FRCH1",2020-07-13 19:15:00,185.019
"FRCH1",2020-07-13 19:30:00,185.012
"FRCH1",2020-07-13 19:45:00,185.021
"FRCH1",2020-07-13 20:00:00,185.024
"FRCH1",2020-07-13 20:15:00,185.009
"FRCH1",2020-07-13 20:30:00,185.025
"FRCH1",2020-07-13 20:45:00,185.016
"FRCH1",2020-07-13 21:00:00,185.027
"FRCH1",2020-07-13 21:15:00,185.029
"FRCH1",2020-07-13 21:30:00,185.02
"FRCH1",2020-07-13 21:45:00,185.022
"FRCH1",2020-07-13 22:00:00,185.023
"FRCH1",2020-07-13 22:15:00,185.015
"FRCH1",2020-07-13 22:30:00,185.02
"FRCH1",2020-07-13 22:45:00,185.019
"FRCH1",2020-07-13 23:00:00,185.016
"FRCH1",2020-07-13 23:15:00,185.018
"FRCH1",2020-07-13 23:30:00,185.024
"FRCH1",2020-07-13 23:45:00,185.026
"FRCH1",2020-07-14 00:00:00,185.021
"FRCH1",2020-07-14 00:15:00,185.019
"FRCH1",2020-07-14 00:30:00,185.018
"FRCH1",2020-07-14 00:45:00,185.028
"FRCH1",2020-07-14 01:00:00,185.027
"FRCH1",2020-07-14 01:15:00,185.019
"FRCH1",2020-07-14 01:30:00,185.02
"FRCH1",2020-07-14 01:45:00,185.003
"FRCH1",2020-07-14 02:00:00,185.022
"FRCH1",2020-07-14 02:15:00,185.017
"FRCH1",2020-07-14 02:30:00,185.015
"FRCH1",2020-07-14 02:45:00,185.011
"FRCH1",2020-07-14 03:00:00,185.021
"FRCH1",2020-07-14 03:15:00,185.02
"FRCH1",2020-07-14 03:30:00,185.019
"FRCH1",2020-07-14 03:45:00,185.025
"FRCH1",2020-07-14 04:00:00,185.004
"FRCH1",2020-07-14 04:15:00,185.015
"FRCH1",2020-07-14 04:30:00,185.016
"FRCH1",2020-07-14 04:45:00,185.013
"FRCH1",2020-07-14 05:00:00,185.015
"FRCH1",2020-07-14 05:15:00,185.001
"FRCH1",2020-07-14 05:30:00,184.986
"FRCH1",2020-07-14 05:45:00,185.01
"FRCH1",2020-07-14 06:00:00,185.01
"FRCH1",2020-07-14 06:15:00,185.009
"FRCH1",2020-07-14 06:30:00,185.009
"FRCH1",2020-07-14 06:45:00,184.995
"FRCH1",2020-07-14 07:00:00,185.002
"FRCH1",2020-07-14 07:15:00,184.995
"FRCH1",2020-07-14 07:30:00,184.988
"FRCH1",2020-07-14 07:45:00,185.004
"FRCH1",2020-07-14 08:00:00,185.003
"FRCH1",2020-07-14 08:15:00,185.006
"FRCH1",2020-07-14 08:30:00,185.006
"FRCH1",2020-07-14 08:45:00,185.007
"FRCH1",2020-07-14 09:00:00,184.998
"FRCH1",2020-07-14 09:15:00,185.003
"FRCH1",2020-07-14 09:30:00,184.996
"FRCH1",2020-07-14 09:45:00,184.991
"FRCH1",2020-07-14 10:00:00,184.995
"FRCH1",2020-07-14 10:15:00,184.991
"FRCH1",2020-07-14 10:30:00,184.987
"FRCH1",2020-07-14 10:45:00,184.993
"FRCH1",2020-07-14 11:00:00,184.995
"FRCH1",2020-07-14 11:15:00,184.98
"FRCH1",2020-07-14 11:30:00,184.991
"FRCH1",2020-07-14 11:45:00,184.985
"FRCH1",2020-07-14 12:00:00,184.984
"FRCH1",2020-07-14 12:15:00,184.984
"FRCH1",2020-07-14 12:30:00,184.991
"FRCH1",2020-07-14 12:45:00,184.985
"FRCH1",2020-07-14 13:00:00,184.984
"FRCH1",2020-07-14 13:15:00,184.988
"FRCH1",2020-07-14 13:30:00,184.984
"FRCH1",2020-07-14 13:45:00,184.991
"FRCH1",2020-07-14 14:00:00,184.993
"FRCH1",2020-07-14 14:15:00,185.012
"FRCH1",2020-07-14 14:30:00,185.022
"FRCH1",2020-07-14 14:45:00,185.029
"FRCH1",2020-07-14 15:00:00,185.028
"FRCH1",2020-07-14 15:15:00,185.031
"FRCH1",2020-07-14 15:30:00,185.055
"FRCH1",2020-07-14 15:45:00,185.055
"FRCH1",2020-07-14 16:00:00,185.066
"FRCH1",2020-07-14 16:15:00,185.065
"FRCH1",2020-07-14 16:30:00,185.048
"FRCH1",2020-07-14 16:45:00,185.069
"FRCH1",2020-07-14 17:00:00,185.073
"FRCH1",2020-07-14 17:15:00,185.053
"FRCH1",2020-07-14 17:30:00,185.067
"FRCH1",2020-07-14 17:45:00,185.059
"FRCH1",2020-07-14 18:00:00,185.053
"FRCH1",2020-07-14 18:15:00,185.058
"FRCH1",2020-07-14 18:30:00,185.057
"FRCH1",2020-07-14 18:45:00,185.059
"FRCH1",2020-07-14 19:00:00,185.061
"FRCH1",2020-07-14 19:15:00,185.05
"FRCH1",2020-07-14 19:30:00,185.054
"FRCH1",2020-07-14 19:45:00,185.046
"FRCH1",2020-07-14 20:00:00,185.042
"FRCH1",2020-07-14 20:15:00,185.036
"FRCH1",2020-07-14 20:30:00,185.038
"FRCH1",2020-07-14 20:45:00,185.04
"FRCH1",2020-07-14 21:00:00,185.034
"FRCH1",2020-07-14 21:15:00,185.038
"FRCH1",2020-07-14 21:30:00,185.037
"FRCH1",2020-07-14 21:45:00,185.033
"FRCH1",2020-07-14 22:00:00,185.027
"FRCH1",2020-07-14 22:15:00,185.016
"FRCH1",2020-07-14 22:30:00,185.02
"FRCH1",2020-07-14 22:45:00,185.022
"FRCH1",2020-07-14 23:00:00,185.021
"FRCH1",2020-07-14 23:15:00,185.025
"FRCH1",2020-07-14 23:30:00,185.016
"FRCH1",2020-07-14 23:45:00,185.013
"FRCH1",2020-07-15 00:00:00,185.019
"FRCH1",2020-07-15 00:15:00,185.01
"FRCH1",2020-07-15 00:30:00,185.011
"FRCH1",2020-07-15 00:45:00,185.009
"FRCH1",2020-07-15 01:00:00,184.993
"FRCH1",2020-07-15 01:15:00,185.008
"FRCH1",2020-07-15 01:30:00,185.008
"FRCH1",2020-07-15 01:45:00,185.002
"FRCH1",2020-07-15 02:00:00,185.011
"FRCH1",2020-07-15 02:15:00,185.007
"FRCH1",2020-07-15 02:30:00,184.997
"FRCH1",2020-07-15 02:45:00,185.006
"FRCH1",2020-07-15 03:00:00,184.991
"FRCH1",2020-07-15 03:15:00,185
"FRCH1",2020-07-15 03:30:00,184.995
"FRCH1",2020-07-15 03:45:00,184.998
"FRCH1",2020-07-15 04:00:00,184.996
"FRCH1",2020-07-15 04:15:00,184.985
"FRCH1",2020-07-15 04:30:00,184.982
"FRCH1",2020-07-15 04:45:00,184.99
"FRCH1",2020-07-15 05:00:00,184.976
"FRCH1",2020-07-15 05:15:00,184.98
"FRCH1",2020-07-15 05:30:00,184.982
"FRCH1",2020-07-15 05:45:00,184.982
"FRCH1",2020-07-15 06:00:00,184.976
"FRCH1",2020-07-15 06:15:00,184.971
"FRCH1",2020-07-15 06:30:00,184.967
"FRCH1",2020-07-15 06:45:00,184.975
"FRCH1",2020-07-15 07:00:00,184.945
"FRCH1",2020-07-15 07:15:00,184.97
"FRCH1",2020-07-15 07:30:00,184.974
"FRCH1",2020-07-15 07:45:00,184.963
"FRCH1",2020-07-15 08:00:00,184.964
"FRCH1",2020-07-15 08:15:00,184.972
"FRCH1",2020-07-15 08:30:00,184.971
"FRCH1",2020-07-15 08:45:00,184.967
"FRCH1",2020-07-15 09:00:00,184.967
"FRCH1",2020-07-15 09:15:00,184.972
"FRCH1",2020-07-15 09:30:00,184.965
"FRCH1",2020-07-15 09:45:00,184.965
"FRCH1",2020-07-15 10:00:00,184.968
"FRCH1",2020-07-15 10:15:00,184.978
"FRCH1",2020-07-15 10:30:00,184.973
"FRCH1",2020-07-15 10:45:00,184.972
"FRCH1",2020-07-15 11:00:00,184.976
"FRCH1",2020-07-15 11:15:00,184.967
"FRCH1",2020-07-15 11:30:00,184.967
"FRCH1",2020-07-15 11:45:00,184.973
"FRCH1",2020-07-15 12:00:00,184.97
"FRCH1",2020-07-15 12:15:00,184.974
"FRCH1",2020-07-15 12:30:00,184.973
"FRCH1",2020-07-15 12:45:00,184.972
"FRCH1",2020-07-15 13:00:00,184.949
"FRCH1",2020-07-15 13:15:00,184.964
"FRCH1",2020-07-15 13:30:00,184.983
"FRCH1",2020-07-15 13:45:00,184.967
"FRCH1",2020-07-15 14:00:00,184.973
"FRCH1",2020-07-15 14:15:00,184.968
"FRCH1",2020-07-15 14:30:00,184.967
"FRCH1",2020-07-15 14:45:00,184.965
"FRCH1",2020-07-15 15:00:00,184.968
"FRCH1",2020-07-15 15:15:00,184.96
"FRCH1",2020-07-15 15:30:00,184.968
"FRCH1",2020-07-15 15:45:00,184.957
"FRCH1",2020-07-15 16:00:00,184.965
"FRCH1",2020-07-15 16:15:00,184.957
"FRCH1",2020-07-15 16:30:00,184.961
"FRCH1",2020-07-15 16:45:00,184.954
"FRCH1",2020-07-15 17:00:00,184.963
"FRCH1",2020-07-15 17:15:00,184.96
"FRCH1",2020-07-15 17:30:00,184.958
"FRCH1",2020-07-15 17:45:00,184.956
"FRCH1",2020-07-15 18:00:00,184.964
"FRCH1",2020-07-15 18:15:00,184.952
"FRCH1",2020-07-15 18:30:00,184.955
"FRCH1",2020-07-15 18:45:00,184.951
"FRCH1",2020-07-15 19:00:00,184.956
"FRCH1",2020-07-15 19:15:00,184.957
"FRCH1",2020-07-15 19:30:00,184.944
"FRCH1",2020-07-15 19:45:00,184.953
"FRCH1",2020-07-15 20:00:00,184.95
"FRCH1",2020-07-15 20:15:00,184.948
"FRCH1",2020-07-15 20:30:00,184.942
"FRCH1",2020-07-15 20:45:00,184.949
"FRCH1",2020-07-15 21:00:00,184.945
"FRCH1",2020-07-15 21:15:00,184.945
"FRCH1",2020-07-15 21:30:00,184.945
"FRCH1",2020-07-15 21:45:00,184.938
"FRCH1",2020-07-15 22:00:00,184.943
"FRCH1",2020-07-15 22:15:00,184.947
"FRCH1",2020-07-15 22:30:00,184.942
"FRCH1",2020-07-15 22:45:00,184.941
"FRCH1",2020-07-15 23:00:00,184.945
"FRCH1",2020-07-15 23:15:00,184.938
"FRCH1",2020-07-15 23:30:00,184.936
"FRCH1",2020-07-15 23:45:00,184.942
"FRCH1",2020-07-16 00:00:00,184.941
"FRCH1",2020-07-16 00:15:00,184.938
"FRCH1",2020-07-16 00:30:00,184.936
"FRCH1",2020-07-16 00:45:00,184.929
"FRCH1",2020-07-16 01:00:00,184.941
"FRCH1",2020-07-16 01:15:00,184.927
"FRCH1",2020-07-16 01:30:00,184.94
"FRCH1",2020-07-16 01:45:00,184.935
"FRCH1",2020-07-16 02:00:00,184.94
"FRCH1",2020-07-16 02:15:00,184.942
"FRCH1",2020-07-16 02:30:00,184.937
"FRCH1",2020-07-16 02:45:00,184.941
"FRCH1",2020-07-16 03:00:00,184.938
"FRCH1",2020-07-16 03:15:00,184.929
"FRCH1",2020-07-16 03:30:00,184.935
"FRCH1",2020-07-16 03:45:00,184.942
"FRCH1",2020-07-16 04:00:00,184.937
"FRCH1",2020-07-16 04:15:00,184.937
"FRCH1",2020-07-16 04:30:00,184.938
"FRCH1",2020-07-16 04:45:00,184.937
"FRCH1",2020-07-16 05:00:00,184.932
"FRCH1",2020-07-16 05:15:00,184.929
"FRCH1",2020-07-16 05:30:00,184.934
"FRCH1",2020-07-16 05:45:00,184.932
"FRCH1",2020-07-16 06:00:00,184.936
"FRCH1",2020-07-16 06:15:00,184.936
"FRCH1",2020-07-16 06:30:00,184.932
"FRCH1",2020-07-16 06:45:00,184.924
"FRCH1",2020-07-16 07:00:00,184.937
"FRCH1",2020-07-16 07:15:00,184.937
"FRCH1",2020-07-16 07:30:00,184.92
"FRCH1",2020-07-16 07:45:00,184.933
"FRCH1",2020-07-16 08:00:00,184.931
"FRCH1",2020-07-16 08:15:00,184.939
"FRCH1",2020-07-16 08:30:00,184.941
"FRCH1",2020-07-16 08:45:00,184.933
"FRCH1",2020-07-16 09:00:00,184.942
"FRCH1",2020-07-16 09:15:00,184.94
"FRCH1",2020-07-16 09:30:00,184.936
"FRCH1",2020-07-16 09:45:00,184.94
"FRCH1",2020-07-16 10:00:00,184.938
"FRCH1",2020-07-16 10:15:00,184.94
"FRCH1",2020-07-16 10:30:00,184.936
"FRCH1",2020-07-16 10:45:00,184.93
"FRCH1",2020-07-16 11:00:00,184.938
"FRCH1",2020-07-16 11:15:00,184.936
"FRCH1",2020-07-16 11:30:00,184.941
"FRCH1",2020-07-16 11:45:00,184.934
"FRCH1",2020-07-16 12:00:00,184.935
"FRCH1",2020-07-16 12:15:00,184.934
"FRCH1",2020-07-16 12:30:00,184.929
"FRCH1",2020-07-16 12:45:00,184.926
"FRCH1",2020-07-16 13:00:00,184.929
"FRCH1",2020-07-16 13:15:00,184.921
"FRCH1",2020-07-16 13:30:00,184.922
"FRCH1",2020-07-16 13:45:00,184.929
"FRCH1",2020-07-16 14:00:00,184.918
"FRCH1",2020-07-16 14:15:00,184.925
"FRCH1",2020-07-16 14:30:00,184.928
"FRCH1",2020-07-16 14:45:00,184.93
"FRCH1",2020-07-16 15:00:00,184.926
"FRCH1",2020-07-16 15:15:00,184.923
"FRCH1",2020-07-16 15:30:00,184.922
"FRCH1",2020-07-16 15:45:00,184.918
"FRCH1",2020-07-16 16:00:00,184.92
"FRCH1",2020-07-16 16:15:00,184.921
"FRCH1",2020-07-16 16:30:00,184.915
"FRCH1",2020-07-16 16:45:00,184.921
"FRCH1",2020-07-16 17:00:00,184.916
"FRCH1",2020-07-16 17:15:00,184.917
"FRCH1",2020-07-16 17:30:00,184.912
"FRCH1",2020-07-16 17:45:00,184.924
"FRCH1",2020-07-16 18:00:00,184.918
"FRCH1",2020-07-16 18:15:00,184.92
"FRCH1",2020-07-16 18:30:00,184.915
"FRCH1",2020-07-16 18:45:00,184.918
"FRCH1",2020-07-16 19:00:00,184.918
"FRCH1",2020-07-16 19:15:00,184.914
"FRCH1",2020-07-16 19:30:00,184.91
"FRCH1",2020-07-16 19:45:00,184.914
"FRCH1",2020-07-16 20:00:00,184.9
"FRCH1",2020-07-16 20:15:00,184.927
"FRCH1",2020-07-16 20:30:00,184.919
"FRCH1",2020-07-16 20:45:00,184.924
"FRCH1",2020-07-16 21:00:00,184.919
"FRCH1",2020-07-16 21:15:00,184.912
"FRCH1",2020-07-16 21:30:00,184.922
"FRCH1",2020-07-16 21:45:00,184.919
"FRCH1",2020-07-16 22:00:00,184.927
"FRCH1",2020-07-16 22:15:00,184.92
"FRCH1",2020-07-16 22:30:00,184.92
"FRCH1",2020-07-16 22:45:00,184.924
"FRCH1",2020-07-16 23:00:00,184.911
"FRCH1",2020-07-16 23:15:00,184.926
"FRCH1",2020-07-16 23:30:00,184.929
"FRCH1",2020-07-16 23:45:00,184.926
"FRCH1",2020-07-17 00:00:00,184.923
"FRCH1",2020-07-17 00:15:00,184.929
"FRCH1",2020-07-17 00:30:00,184.928
"FRCH1",2020-07-17 00:45:00,184.908
"FRCH1",2020-07-17 01:00:00,184.933
"FRCH1",2020-07-17 01:15:00,184.925
"FRCH1",2020-07-17 01:30:00,184.924
"FRCH1",2020-07-17 01:45:00,184.926
"FRCH1",2020-07-17 02:00:00,184.925
"FRCH1",2020-07-17 02:15:00,184.917
"FRCH1",2020-07-17 02:30:00,184.924
"FRCH1",2020-07-17 02:45:00,184.921
"FRCH1",2020-07-17 03:00:00,184.922
"FRCH1",2020-07-17 03:15:00,184.916
"FRCH1",2020-07-17 03:30:00,184.915
"FRCH1",2020-07-17 03:45:00,184.916
"FRCH1",2020-07-17 04:00:00,184.917
"FRCH1",2020-07-17 04:15:00,184.92
"FRCH1",2020-07-17 04:30:00,184.915
"FRCH1",2020-07-17 04:45:00,184.92
"FRCH1",2020-07-17 05:00:00,184.911
"FRCH1",2020-07-17 05:15:00,184.927
"FRCH1",2020-07-17 05:30:00,184.906
"FRCH1",2020-07-17 05:45:00,184.924
"FRCH1",2020-07-17 06:00:00,184.92
"FRCH1",2020-07-17 06:15:00,184.919
"FRCH1",2020-07-17 06:30:00,184.915
"FRCH1",2020-07-17 06:45:00,184.916
"FRCH1",2020-07-17 07:00:00,184.913
"FRCH1",2020-07-17 07:15:00,184.923
"FRCH1",2020-07-17 07:30:00,184.923
"FRCH1",2020-07-17 07:45:00,184.919
"FRCH1",2020-07-17 08:00:00,184.92
"FRCH1",2020-07-17 08:15:00,184.923
"FRCH1",2020-07-17 08:30:00,184.915
"FRCH1",2020-07-17 08:45:00,184.907
"FRCH1",2020-07-17 09:00:00,184.913
"FRCH1",2020-07-17 09:15:00,184.904
"FRCH1",2020-07-17 09:30:00,184.912
"FRCH1",2020-07-17 09:45:00,184.901
"FRCH1",2020-07-17 10:00:00,184.907
"FRCH1",2020-07-17 10:15:00,184.927
"FRCH1",2020-07-17 10:30:00,184.919
"FRCH1",2020-07-17 10:45:00,184.912
"FRCH1",2020-07-17 11:00:00,184.913
"FRCH1",2020-07-17 11:15:00,184.912
"FRCH1",2020-07-17 11:30:00,184.912
"FRCH1",2020-07-17 11:45:00,184.906
"FRCH1",2020-07-17 12:00:00,184.91
"FRCH1",2020-07-17 12:15:00,184.908
"FRCH1",2020-07-17 12:30:00,184.902
"FRCH1",2020-07-17 12:45:00,184.912
"FRCH1",2020-07-17 13:00:00,184.909
"FRCH1",2020-07-17 13:15:00,184.902
"FRCH1",2020-07-17 13:30:00,184.901
"FRCH1",2020-07-17 13:45:00,184.918
"FRCH1",2020-07-17 14:00:00,184.911
"FRCH1",2020-07-17 14:15:00,184.913
"FRCH1",2020-07-17 14:30:00,184.922
"FRCH1",2020-07-17 14:45:00,184.927
"FRCH1",2020-07-17 15:00:00,184.91
"FRCH1",2020-07-17 15:15:00,184.917
"FRCH1",2020-07-17 15:30:00,184.922
"FRCH1",2020-07-17 15:45:00,184.92
"FRCH1",2020-07-17 16:00:00,184.925
"FRCH1",2020-07-17 16:15:00,184.935
"FRCH1",2020-07-17 16:30:00,184.928
"FRCH1",2020-07-17 16:45:00,184.93
"FRCH1",2020-07-17 17:00:00,184.935
"FRCH1",2020-07-17 17:15:00,184.935
"FRCH1",2020-07-17 17:30:00,184.935
"FRCH1",2020-07-17 17:45:00,184.94
"FRCH1",2020-07-17 18:00:00,184.946
"FRCH1",2020-07-17 18:15:00,184.94
"FRCH1",2020-07-17 18:30:00,184.937
"FRCH1",2020-07-17 18:45:00,184.932
"FRCH1",2020-07-17 19:00:00,184.944
"FRCH1",2020-07-17 19:15:00,184.942
"FRCH1",2020-07-17 19:30:00,184.949
"FRCH1",2020-07-17 19:45:00,184.94
"FRCH1",2020-07-17 20:00:00,184.948
"FRCH1",2020-07-17 20:15:00,184.94
"FRCH1",2020-07-17 20:30:00,184.939
"FRCH1",2020-07-17 20:45:00,184.941
"FRCH1",2020-07-17 21:00:00,184.938
"FRCH1",2020-07-17 21:15:00,184.94
"FRCH1",2020-07-17 21:30:00,184.938
"FRCH1",2020-07-17 21:45:00,184.944
"FRCH1",2020-07-17 22:00:00,184.947
"FRCH1",2020-07-17 22:15:00,184.947
"FRCH1",2020-07-17 22:30:00,184.945
"FRCH1",2020-07-17 22:45:00,184.946
"FRCH1",2020-07-17 23:00:00,184.946
"FRCH1",2020-07-17 23:15:00,184.945
"FRCH1",2020-07-17 23:30:00,184.949
"FRCH1",2020-07-17 23:45:00,184.948
"FRCH1",2020-07-18 00:00:00,184.94
"FRCH1",2020-07-18 00:15:00,184.93
"FRCH1",2020-07-18 00:30:00,184.943
"FRCH1",2020-07-18 00:45:00,184.953
"FRCH1",2020-07-18 01:00:00,184.949
"FRCH1",2020-07-18 01:15:00,184.952
"FRCH1",2020-07-18 01:30:00,184.947
"FRCH1",2020-07-18 01:45:00,184.944
"FRCH1",2020-07-18 02:00:00,184.949
"FRCH1",2020-07-18 02:15:00,184.949
"FRCH1",2020-07-18 02:30:00,184.947
"FRCH1",2020-07-18 02:45:00,184.944
"FRCH1",2020-07-18 03:00:00,184.94
"FRCH1",2020-07-18 03:15:00,184.943
"FRCH1",2020-07-18 03:30:00,184.939
"FRCH1",2020-07-18 03:45:00,184.946
"FRCH1",2020-07-18 04:00:00,184.941
"FRCH1",2020-07-18 04:15:00,184.94
"FRCH1",2020-07-18 04:30:00,184.947
"FRCH1",2020-07-18 04:45:00,184.944
"FRCH1",2020-07-18 05:00:00,184.934
"FRCH1",2020-07-18 05:15:00,184.94
"FRCH1",2020-07-18 05:30:00,184.942
"FRCH1",2020-07-18 05:45:00,184.938
"FRCH1",2020-07-18 06:00:00,184.939
"FRCH1",2020-07-18 06:15:00,184.943
"FRCH1",2020-07-18 06:30:00,184.937
"FRCH1",2020-07-18 06:45:00,184.941
"FRCH1",2020-07-18 07:00:00,184.938
"FRCH1",2020-07-18 07:15:00,184.942
"FRCH1",2020-07-18 07:30:00,184.947
"FRCH1",2020-07-18 07:45:00,184.952
"FRCH1",2020-07-18 08:00:00,184.952
"FRCH1",2020-07-18 08:15:00,184.952
"FRCH1",2020-07-18 08:30:00,184.954
"FRCH1",2020-07-18 08:45:00,184.951
"FRCH1",2020-07-18 09:00:00,184.956
"FRCH1",2020-07-18 09:15:00,184.954
"FRCH1",2020-07-18 09:30:00,184.952
"FRCH1",2020-07-18 09:45:00,184.952
"FRCH1",2020-07-18 10:00:00,184.941
"FRCH1",2020-07-18 10:15:00,184.943
"FRCH1",2020-07-18 10:30:00,184.943
"FRCH1",2020-07-18 10:45:00,184.947
"FRCH1",2020-07-18 11:00:00,184.933
"FRCH1",2020-07-18 11:15:00,184.947
"FRCH1",2020-07-18 11:30:00,184.944
"FRCH1",2020-07-18 11:45:00,184.946
"FRCH1",2020-07-18 12:00:00,184.939
"FRCH1",2020-07-18 12:15:00,184.942
"FRCH1",2020-07-18 12:30:00,184.949
"FRCH1",2020-07-18 12:45:00,184.946
"FRCH1",2020-07-18 13:00:00,184.948
"FRCH1",2020-07-18 13:15:00,184.959
"FRCH1",2020-07-18 13:30:00,184.95
"FRCH1",2020-07-18 13:45:00,184.954
"FRCH1",2020-07-18 14:00:00,184.959
"FRCH1",2020-07-18 14:15:00,184.959
"FRCH1",2020-07-18 14:30:00,184.962
"FRCH1",2020-07-18 14:45:00,184.963
"FRCH1",2020-07-18 15:00:00,184.97
"FRCH1",2020-07-18 15:15:00,184.964
"FRCH1",2020-07-18 15:30:00,184.951
"FRCH1",2020-07-18 15:45:00,184.97
"FRCH1",2020-07-18 16:00:00,184.981
"FRCH1",2020-07-18 16:15:00,184.978
"FRCH1",2020-07-18 16:30:00,184.98
"FRCH1",2020-07-18 16:45:00,184.966
"FRCH1",2020-07-18 17:00:00,184.989
"FRCH1",2020-07-18 17:15:00,184.982
"FRCH1",2020-07-18 17:30:00,184.991
"FRCH1",2020-07-18 17:45:00,184.992
"FRCH1",2020-07-18 18:00:00,184.995
"FRCH1",2020-07-18 18:15:00,184.988
"FRCH1",2020-07-18 18:30:00,184.996
"FRCH1",2020-07-18 18:45:00,184.985
"FRCH1",2020-07-18 19:00:00,184.992
"FRCH1",2020-07-18 19:15:00,184.988
"FRCH1",2020-07-18 19:30:00,184.986
"FRCH1",2020-07-18 19:45:00,184.987
"FRCH1",2020-07-18 20:00:00,184.992
"FRCH1",2020-07-18 20:15:00,184.999
"FRCH1",2020-07-18 20:30:00,184.997
"FRCH1",2020-07-18 20:45:00,185.007
"FRCH1",2020-07-18 21:00:00,185.003
"FRCH1",2020-07-18 21:15:00,184.998
"FRCH1",2020-07-18 21:30:00,185.008
"FRCH1",2020-07-18 21:45:00,184.998
"FRCH1",2020-07-18 22:00:00,184.991
"FRCH1",2020-07-18 22:15:00,185.008
"FRCH1",2020-07-18 22:30:00,185.01
"FRCH1",2020-07-18 22:45:00,185.004
"FRCH1",2020-07-18 23:00:00,185.007
"FRCH1",2020-07-18 23:15:00,185.006
"FRCH1",2020-07-18 23:30:00,185.008
"FRCH1",2020-07-18 23:45:00,185.004
"FRCH1",2020-07-19 00:00:00,184.995
"FRCH1",2020-07-19 00:15:00,185.004
"FRCH1",2020-07-19 00:30:00,185.007
"FRCH1",2020-07-19 00:45:00,185.002
"FRCH1",2020-07-19 01:00:00,185.003
"FRCH1",2020-07-19 01:15:00,184.995
"FRCH1",2020-07-19 01:30:00,185.003
"FRCH1",2020-07-19 01:45:00,185.003
"FRCH1",2020-07-19 02:00:00,184.992
"FRCH1",2020-07-19 02:15:00,184.993
"FRCH1",2020-07-19 02:30:00,184.995
"FRCH1",2020-07-19 02:45:00,184.987
"FRCH1",2020-07-19 03:00:00,185.001
"FRCH1",2020-07-19 03:15:00,184.988
"FRCH1",2020-07-19 03:30:00,184.985
"FRCH1",2020-07-19 03:45:00,184.987
"FRCH1",2020-07-19 04:00:00,184.983
"FRCH1",2020-07-19 04:15:00,184.975
"FRCH1",2020-07-19 04:30:00,184.987
"FRCH1",2020-07-19 04:45:00,184.975
"FRCH1",2020-07-19 05:00:00,184.974
"FRCH1",2020-07-19 05:15:00,184.983
"FRCH1",2020-07-19 05:30:00,184.983
"FRCH1",2020-07-19 05:45:00,184.973
"FRCH1",2020-07-19 06:00:00,184.97
"FRCH1",2020-07-19 06:15:00,184.966
"FRCH1",2020-07-19 06:30:00,184.968
"FRCH1",2020-07-19 06:45:00,184.942
"FRCH1",2020-07-19 07:00:00,184.967
"FRCH1",2020-07-19 07:15:00,184.963
"FRCH1",2020-07-19 07:30:00,184.961
"FRCH1",2020-07-19 07:45:00,184.955
"FRCH1",2020-07-19 08:00:00,184.954
"FRCH1",2020-07-19 08:15:00,184.951
"FRCH1",2020-07-19 08:30:00,184.951
"FRCH1",2020-07-19 08:45:00,184.95
"FRCH1",2020-07-19 09:00:00,184.955
"FRCH1",2020-07-19 09:15:00,184.944
"FRCH1",2020-07-19 09:30:00,184.931
"FRCH1",2020-07-19 09:45:00,184.935
"FRCH1",2020-07-19 10:00:00,184.936
"FRCH1",2020-07-19 10:15:00,184.931
"FRCH1",2020-07-19 10:30:00,184.935
"FRCH1",2020-07-19 10:45:00,184.932
"FRCH1",2020-07-19 11:00:00,184.924
"FRCH1",2020-07-19 11:15:00,184.922
"FRCH1",2020-07-19 11:30:00,184.917
"FRCH1",2020-07-19 11:45:00,184.922
"FRCH1",2020-07-19 12:00:00,184.919
"FRCH1",2020-07-19 12:15:00,184.909
"FRCH1",2020-07-19 12:30:00,184.908
"FRCH1",2020-07-19 12:45:00,184.917
"FRCH1",2020-07-19 13:00:00,184.911
"FRCH1",2020-07-19 13:15:00,184.907
"FRCH1",2020-07-19 13:30:00,184.907
"FRCH1",2020-07-19 13:45:00,184.909
"FRCH1",2020-07-19 14:00:00,184.901
"FRCH1",2020-07-19 14:15:00,184.897
"FRCH1",2020-07-19 14:30:00,184.905
"FRCH1",2020-07-19 14:45:00,184.906
"FRCH1",2020-07-19 15:00:00,184.898
"FRCH1",2020-07-19 15:15:00,184.899
"FRCH1",2020-07-19 15:30:00,184.9
"FRCH1",2020-07-19 15:45:00,184.894
"FRCH1",2020-07-19 16:00:00,184.891
"FRCH1",2020-07-19 16:15:00,184.893
"FRCH1",2020-07-19 16:30:00,184.9
"FRCH1",2020-07-19 16:45:00,184.884
"FRCH1",2020-07-19 17:00:00,184.883
